%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590602380842423784,152.419203439,1128.178019,-2.12165431293,-5.08607677512e-05,4.12189800704e-06,-0.000671639433123,0.0
1590602380886517655,152.419203402,1128.17802109,-2.12165431575,-5.64217966258e-05,3.96105515149e-06,-0.000716794149245,0.044093952
1590602380947308358,152.419203361,1128.17802312,-2.12165431771,-5.86285330612e-05,3.73961326041e-06,-0.0007498420629,0.10488448
1590602380985372811,152.419203319,1128.17802499,-2.12165431946,-5.89202046687e-05,3.48292656469e-06,-0.000777670587987,0.14294912
1590602381048039997,152.419203275,1128.1780267,-2.12165432122,-5.76095574743e-05,3.19612972221e-06,-0.000802851060105,0.205616128
1590602381099040998,152.419203147,1128.17779111,-2.12165436468,-0.000326826524275,2.95112097211e-06,-0.000839970862265,0.256617216
1590602381149660821,152.41920305,1128.17765785,-2.12165439013,-0.000262422106792,2.59232641479e-06,-0.000866658032629,0.30723712
1590602381185035107,152.419202975,1128.17758284,-2.12165440596,-0.000145053815609,2.22926099353e-06,-0.000888721575025,0.3426112
1590602381232686976,152.419202914,1128.17754126,-2.12165441634,-4.87100348297e-05,1.89136334446e-06,-0.000908234544564,0.390263296
1590602381284505768,152.419202863,1128.17751883,-2.12165442357,2.20696011511e-05,1.55653156291e-06,-0.000935681946312,0.442082048
1590602381353597400,152.419202811,1128.17750763,-2.12165442902,6.24765131798e-05,1.22090570457e-06,-0.000955369801839,0.511173632
1590602381394949468,152.419202759,1128.17750277,-2.12165443354,8.33725228342e-05,8.85606385861e-07,-0.000971685809919,0.552525568
1590602381440267454,152.419202724,1128.17750095,-2.12165443778,9.92305901235e-05,5.33293978985e-07,-0.000996130480659,0.597843712
1590602381482230600,152.419202642,1128.17750276,-2.1216544416,9.60658212889e-05,2.1187508449e-07,-0.0010136633681,0.63980672
1590602381533527172,152.419202602,1128.17750441,-2.1216544456,9.25121969848e-05,-3.66800078776e-08,-0.00102964078992,0.691103488
1590602381591534982,152.419202568,1128.17750663,-2.12165444919,8.6263996245e-05,-1.7080799911e-07,-0.00104474024294,0.749111296
1590602381641903943,152.419202535,1128.17750921,-2.1216544519,7.8573326437e-05,-1.73785845686e-07,-0.00106831012837,0.799480064
1590602381684174347,152.419202503,1128.17751197,-2.12165445338,7.12168438552e-05,-1.67357337198e-07,-0.00108581865693,0.841750528
1590602381734734175,152.419202476,1128.17751463,-2.12165445415,6.41720244295e-05,-1.60357486905e-07,-0.00110070005927,0.892310272
1590602381783891903,152.419202452,1128.17751713,-2.12165445454,5.75336362636e-05,-1.55345700871e-07,-0.00111426702841,0.94146816
1590602381839352989,152.419202428,1128.17751949,-2.1216544547,5.15546085222e-05,-1.41109546978e-07,-0.00113438637685,0.99692928
1590602381888187485,152.419202402,1128.17752177,-2.12165445464,4.5754421164e-05,-2.04056968119e-07,-0.001149021975,1.045763584
1590602381937523567,152.419202375,1128.17752388,-2.1216544549,4.01194516567e-05,-3.08673086156e-07,-0.001161329093,1.095099648
1590602381985397548,152.419202344,1128.1775259,-2.12165445546,3.35023069408e-05,-4.69794436278e-07,-0.00117877590752,1.142973696
1590602382043110428,152.419202316,1128.17752776,-2.12165445649,2.73615396742e-05,-6.35030854784e-07,-0.00119150811504,1.200686592
1590602382088476957,152.419202288,1128.1775295,-2.12165445772,2.18918658634e-05,-7.86937395601e-07,-0.00120205704266,1.24605312
1590602382146428805,152.419202178,1128.17729413,-2.12165450027,-0.000257179967999,-8.40066857024e-07,-0.00121151009683,1.30400512
1590602382184385850,152.419202104,1128.17716074,-2.12165452447,-0.000205686277328,-1.01656654758e-06,-0.00122485655393,1.341961984
1590602382245077487,152.41920205,1128.17708573,-2.12165453876,-0.000100047110602,-1.17197638742e-06,-0.00123417506605,1.402653696
1590602382283316231,152.41920201,1128.17704413,-2.12165454726,-1.47951698388e-05,-1.30186125879e-06,-0.00124147852313,1.440892416
1590602382336549620,152.419201976,1128.17702194,-2.12165455226,3.89957496793e-05,-1.3964140673e-06,-0.00124751925287,1.494125824
1590602382383234067,152.419201949,1128.17701069,-2.12165455515,6.68634919422e-05,-1.47044487011e-06,-0.00125473132545,1.54081024
1590602382447254048,152.419201924,1128.17700586,-2.12165455678,7.8453891246e-05,-1.51669042745e-06,-0.00125905069261,1.604830208
1590602382493133379,152.419201901,1128.17700461,-2.1216545576,7.51966258246e-05,-1.55594522522e-06,-0.00126227959292,1.650709504
1590602382546555222,152.419201877,1128.17700554,-2.12165455797,6.26809223664e-05,-1.57703926785e-06,-0.0012649140469,1.704131328
1590602382585358320,152.419201855,1128.17700747,-2.1216545581,3.96656253978e-05,-1.59112939405e-06,-0.0012698405208,1.742934528
1590602382633042109,152.419201834,1128.17700994,-2.12165455813,2.00545424105e-05,-1.60723536211e-06,-0.00127418521003,1.790618368
1590602382682652285,152.419201818,1128.17701258,-2.12165455821,4.35823109286e-06,-1.57065542549e-06,-0.00127839479211,1.840228352
1590602382746037133,152.419201807,1128.17701524,-2.12165455807,-1.09116662378e-05,-1.4341345979e-06,-0.0012853110139,1.90361344
1590602382793861774,152.419201804,1128.17701766,-2.12165455728,-2.21456260315e-05,-1.35780627381e-06,-0.00129043644128,1.95143808
1590602382846072150,152.419201789,1128.17702053,-2.12165455632,-2.99705076126e-05,-1.24209563723e-06,-0.00129451231158,2.003648256
1590602382887695741,152.419201782,1128.17702282,-2.12165455517,-3.5761241142e-05,-1.24320888305e-06,-0.00129813305798,2.045271808
1590602382949918724,152.41973423,1128.17702459,-2.12165454194,-3.6195647921e-05,-0.000636661698743,-0.00130279007227,2.107494912
1590602382989225067,152.420032079,1128.1770268,-2.12165827439,-3.43628091075e-05,-0.000486459405832,-0.00130557807783,2.146801152
1590602383035585243,152.420202604,1128.17702852,-2.12165953294,-3.29601045162e-05,-0.000236553828902,-0.00130740167938,2.193161472
1590602383092015178,152.420299106,1128.17703009,-2.12165877142,-2.9381505414e-05,-3.52316587667e-05,-0.00130836244714,2.249591296
1590602383149806230,152.420351209,1128.17703162,-2.12165713253,-1.83646040954e-05,9.40938427564e-05,-0.00130780115137,2.307382528
1590602383189088410,152.420378012,1128.17703303,-2.1216554246,-1.03502153704e-05,0.000165087626857,-0.00130634145539,2.346664704
1590602383247579180,152.420391533,1128.17679672,-2.12165406017,-0.000281047761081,0.000203553748615,-0.00130540664862,2.405155328
1590602383282373898,152.420395176,1128.17666375,-2.12165305649,-0.000204826531127,0.00020699287117,-0.00129715611579,2.43995008
1590602383336774219,152.420396273,1128.17658717,-2.12165245254,-8.14415773972e-05,0.000207757884997,-0.00128840131783,2.494350336
1590602383393287762,152.420391849,1128.17654672,-2.12165212129,8.22388918355e-06,0.000187388185795,-0.00128557083503,2.550863872
1590602383443792858,152.420388157,1128.17652373,-2.12165204515,7.37449711881e-05,0.000170723073283,-0.00127699518555,2.601369088
1590602383496636129,152.420386107,1128.17650996,-2.12165209371,0.0001320292073,0.000168625625891,-0.00126374578549,2.654212352
1590602383534580220,152.420376786,1128.17650836,-2.12165215221,0.000127380563898,0.000130094958229,-0.00123999987287,2.692156416
1590602383584005284,152.420373277,1128.17650591,-2.12165218522,0.000134374139528,0.000113690906253,-0.00121950452999,2.741581568
1590602383636370930,152.42036872,1128.17650611,-2.12165253502,0.000130210943171,9.94127569336e-05,-0.00120190132061,2.793947136
1590602383686924675,152.420364566,1128.17650731,-2.12165282418,0.000122745393294,8.771218615e-05,-0.00118552429096,2.844500992
1590602383752497053,152.420360507,1128.17650925,-2.12165306521,0.000108336083073,7.96396552363e-05,-0.00116057993539,2.910073344
1590602383795527454,152.420356707,1128.17651144,-2.12165325822,9.33995299291e-05,7.14468304786e-05,-0.00114192564002,2.953103616
1590602383859974985,152.420353107,1128.17651378,-2.12165342477,7.7820910192e-05,6.33243105207e-05,-0.00112570594655,3.017551104
1590602383884268504,152.42034975,1128.17651611,-2.12165357621,5.70816427191e-05,5.69820103215e-05,-0.00110102412652,3.041844736
1590602383961026061,152.420346708,1128.17651827,-2.12165370896,4.10212014084e-05,5.03307338799e-05,-0.0010822051057,3.11860224
1590602383996743654,152.420343907,1128.1765203,-2.1216538324,2.74182200567e-05,4.37544133362e-05,-0.0010654737445,3.154319872
1590602384034240405,152.420341195,1128.1765223,-2.12165394842,1.49707932334e-05,3.66955906082e-05,-0.00104939506735,3.191816704
1590602384083805041,152.420338785,1128.17652408,-2.12165406143,4.15714820291e-07,2.98174821637e-05,-0.0010227765708,3.24138112
1590602384137993549,152.42033655,1128.17652567,-2.12165416912,-1.05030129656e-05,2.29648080377e-05,-0.00100221063101,3.295569664
1590602384185549345,152.420334421,1128.17652717,-2.12165427103,-1.93260404878e-05,1.60345319884e-05,-0.000983935113988,3.343125504
1590602384245012148,152.420332487,1128.17652851,-2.12165436851,-2.69862388282e-05,9.33175003729e-06,-0.000966352383068,3.402588416
1590602384293395598,152.42033083,1128.17652967,-2.12165446073,-3.61229753722e-05,1.9211083167e-06,-0.000937794049203,3.450971904
1590602384335874775,152.420328955,1128.17653086,-2.12165454761,-4.07742820061e-05,-4.46082598952e-06,-0.00091666654444,3.493451008
1590602384396536927,152.420327147,1128.17629625,-2.12165466704,-0.00030832247828,-1.02484166241e-05,-0.000898153758177,3.554113024
1590602384440472891,152.420325747,1128.17616163,-2.12165476263,-0.000261245812892,-1.67528137523e-05,-0.000869297199858,3.598049024
1590602384489293810,152.420324399,1128.17608548,-2.12165484656,-0.00015473477553,-2.13138966298e-05,-0.000847706156649,3.646870016
1590602384545480651,152.420323093,1128.17604374,-2.12165491252,-6.5957980794e-05,-2.45144078842e-05,-0.00082905046386,3.703056896
1590602384584802485,152.420321971,1128.17602068,-2.12165496247,-7.25579723618e-06,-2.7630576478e-05,-0.000811026877929,3.742378752
1590602384636267435,152.420320932,1128.1760089,-2.12165500428,2.81512123764e-05,-2.98972890228e-05,-0.000782473308666,3.793843712
1590602384684316294,152.420319987,1128.17600341,-2.12165503877,4.58937524973e-05,-3.14666210436e-05,-0.000761004476328,3.841892608
1590602384736348820,152.420319128,1128.1760015,-2.12165506659,5.1157262396e-05,-3.26466303457e-05,-0.00074179231795,3.89392512
1590602384785904062,152.420318327,1128.17600199,-2.12165508945,4.77949239568e-05,-3.29070063343e-05,-0.000723500198,3.94348032
1590602384846823462,152.420317613,1128.17600334,-2.12165510625,4.08016043962e-05,-3.29855663281e-05,-0.00069130539573,4.004399616
1590602384894380757,152.420316965,1128.17600517,-2.12165511995,3.35839034962e-05,-3.29871399849e-05,-0.000665360306187,4.051956992
