%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1589838597344833017,152.400354571,1128.15642585,-2.12165572679,0.0489162456948,0.000416473747151,0.600115689959,0.0
1589838597390728304,152.400367665,1128.15654704,-2.12165488028,0.0491603189926,0.000409342305498,0.594124569065,0.045895168
1589838597440980958,152.400371971,1128.15665341,-2.12165460944,0.048225445595,0.000365173973304,0.588677565869,0.096147968
1589838597496638820,152.4003709,1128.15675381,-2.12165478279,0.044743886805,0.000257124182875,0.579903303523,0.151805696
1589838597556576986,152.400366343,1128.15687673,-2.1216554809,0.0408914189262,0.000164733399517,0.572951616408,0.211744
1589838597597208027,152.400359804,1128.15700334,-2.12165631761,0.0363836978733,7.95753945901e-05,0.566432649091,0.25237504
1589838597641784150,152.400352134,1128.15713161,-2.12165713841,0.0312958672546,-5.69843984352e-07,0.559687617887,0.29695104
1589838597694244576,152.400343341,1128.15726697,-2.12165786771,0.0218844768703,-0.000111517095902,0.546622398811,0.349411584
1589838597748353798,152.400332727,1128.15745358,-2.12165869315,0.0139762656949,-0.00019851613639,0.535150865924,0.403520768
1589838597796473148,152.40032085,1128.15789504,-2.12165940089,0.00673916964764,-0.000280284144656,0.523224420795,0.451640064
1589838597841035667,152.400308117,1128.15824602,-2.12166010015,-0.00504665028407,-0.000366586573667,0.500195820007,0.496202752
1589838597898984319,152.400294893,1128.15861782,-2.12166089701,-0.0137362579796,-0.000417915367373,0.480545231654,0.554151168
1589838597956140269,152.400282154,1128.15897382,-2.12166160393,-0.0210007622343,-0.00044563091393,0.461128568147,0.611307264
1589838597997354290,152.400271059,1128.15954853,-2.12166213979,-0.0266980743895,-0.000441953874345,0.441060041504,0.652521216
1589838598040479136,152.40026267,1128.16000918,-2.12166252132,-0.0345996091891,-0.000364333040389,0.40576145889,0.695646208
1589838598099337682,152.400256491,1128.16073285,-2.12166240349,-0.0391863135223,-0.000282313266773,0.37801908992,0.754504704
1589838598146610526,152.400252457,1128.16131376,-2.1216620314,-0.0422196127976,-0.000190941101366,0.353149401533,0.801777408
1589838598192309307,152.400250232,1128.16202545,-2.12166141133,-0.0436642891468,-9.86832340649e-05,0.329408086288,0.847476224
1589838598248797383,152.400249126,1128.16256471,-2.12166065881,-0.044749485478,3.53370957094e-05,0.291650096312,0.903964416
1589838598298290897,152.400248515,1128.16331508,-2.12165947531,-0.0433851771181,0.000128336740378,0.263424461752,0.95345792
1589838598364592146,152.40024834,1128.1638884,-2.12165827826,-0.0412779321907,0.000198999111956,0.238993064878,1.019759104
1589838598392416514,152.400248683,1128.16456701,-2.12165706308,-0.0349998398069,0.000269167691529,0.203766347104,1.047583488
1589838598440550300,152.400249363,1128.16511074,-2.12165577544,-0.0285868983105,0.000308407375907,0.178946898584,1.095717376
1589838598497389166,152.400250767,1128.16576286,-2.12165455408,-0.0220732876015,0.000338503783051,0.158830691775,1.152556032
1589838598558831603,152.400252434,1128.16620515,-2.12165342015,-0.0153976136443,0.00035004876031,0.141796314459,1.213998592
1589838598598040011,152.400253802,1128.16650494,-2.12165242057,-0.00382366326761,0.000330892992814,0.120079906402,1.25320704
1589838598640787568,152.400254771,1128.16674523,-2.12165168662,0.00505820840456,0.000302040151721,0.105995324091,1.295954432
1589838598700484219,152.400255494,1128.16691293,-2.12165120267,0.0127448421504,0.000264475967651,0.0959490035581,1.355651072
1589838598755684755,152.400256014,1128.16701931,-2.12165096501,0.0197788677207,0.000219984933045,0.0885579388816,1.41085184
1589838598791271940,152.400256038,1128.16707628,-2.12165100898,0.0296367109312,0.000127839790386,0.0817821798189,1.446438912
1589838598842961252,152.400255421,1128.16710217,-2.12165157504,0.0362983641278,5.37755639983e-05,0.0787334595149,1.498128128
1589838598899698322,152.40025451,1128.16709616,-2.12165238856,0.0414289474725,-1.13573108072e-05,0.0780653499192,1.554865408
1589838598949470820,152.400253268,1128.16706342,-2.12165334492,0.0449984198672,-7.25721779366e-05,0.0790852653882,1.604637696
1589838598999219768,152.399722415,1128.1667755,-2.12165444755,0.0487564241059,0.000456773139427,0.0842322366736,1.654386688
