%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590602380833014188,152.395849057,1128.15493301,0.000230055541867,2.55643111794e-13,1.88630575554e-12,-2.37481497456e-14,-1.39352234179e-13,-1.04561134463e-12,-5.40790979286e-21,0.0
1590602380931854336,152.395849057,1128.15493301,0.000230055541867,2.41710260581e-13,1.78176242061e-12,-2.37481502863e-14,-1.31537594605e-13,-9.88777602276e-13,-5.40790979286e-21,0.098840064
1590602381030852178,152.395849057,1128.15493301,0.000230055541867,2.28541115411e-13,1.68276900489e-12,-2.37481508277e-14,-1.2442385616e-13,-9.34713190095e-13,-5.40790979286e-21,0.197837824
1590602381134802325,152.395849057,1128.15493301,0.000230055541867,2.16059020281e-13,1.58899937487e-12,-2.37481513702e-14,-1.17295752036e-13,-8.86242082054e-13,-5.40790979286e-21,0.30178816
1590602381231504500,152.395849057,1128.15493301,0.000230055541867,2.04434886148e-13,1.50117183928e-12,-2.37481519062e-14,-1.10958353169e-13,-8.38359512834e-13,-5.40790979286e-21,0.398490112
1590602381339198605,152.395849057,1128.15493301,0.000230055541867,1.93285570347e-13,1.41693180961e-12,-2.37481524496e-14,-1.05246613494e-13,-7.95521465271e-13,-5.40790979286e-21,0.506184448
1590602381435768413,152.395849057,1128.15493301,0.000230055541867,1.82790177179e-13,1.33760089078e-12,-2.37481529889e-14,-9.95780792757e-14,-7.58675992852e-13,-5.40790979286e-21,0.602754048
1590602381530135535,152.395849057,1128.15493301,0.000230055541867,1.72866637392e-13,1.26199437723e-12,-2.37481535278e-14,-9.46213966283e-14,-7.24687311841e-13,-5.40790979286e-21,0.69712128
1590602381635854674,152.395849057,1128.15493301,0.000230055541867,1.63317066135e-13,1.18885602407e-12,-2.37481540736e-14,-8.96016388256e-14,-6.90266115479e-13,-5.40790979286e-21,0.80284032
1590602381729161059,152.395849057,1128.15493301,0.000230055541867,1.54449197642e-13,1.12054043054e-12,-2.37481546088e-14,-8.53822966647e-14,-6.59324272967e-13,-5.40790979286e-21,0.896146688
1590602381835759926,152.395849057,1128.15493301,0.000230055541867,1.45906701206e-13,1.05457505514e-12,-2.37481551499e-14,-8.11169097929e-14,-6.33731951736e-13,-5.40790979286e-21,1.0027456
1590602381929914610,152.395849057,1128.15493301,0.000230055541867,1.37785522131e-13,9.91127733507e-13,-2.37481556913e-14,-7.75600405705e-14,-6.05276997956e-13,-5.40790979286e-21,1.096900352
1590602382032971688,152.395849057,1128.15493301,0.000230055541867,1.30035794176e-13,9.30649012281e-13,-2.37481562316e-14,-7.47201694913e-14,-5.76878287164e-13,-5.40790979286e-21,1.199957504
1590602382133811253,152.395849057,1128.15493301,0.000230055541867,1.22559437571e-13,8.72927679186e-13,-2.37481567727e-14,-7.18763478504e-14,-5.42752427474e-13,-5.40790979286e-21,1.300796928
1590602382233399346,152.395849057,1128.15493301,0.000230055541867,1.15373317667e-13,8.18663875599e-13,-2.37481573134e-14,-6.90347759291e-14,-5.11495136339e-13,-5.40790979286e-21,1.400385024
1590602382329123900,152.395849057,1128.15493301,0.000230055541867,1.08505464308e-13,7.67778310423e-13,-2.37481578514e-14,-6.62072715309e-14,-4.8039258796e-13,-5.40790979286e-21,1.496109568
1590602382431698986,152.395849057,1128.15493301,0.000230055541867,1.01871357752e-13,7.19641972169e-13,-2.37481583933e-14,-6.19353997749e-14,-4.49065528415e-13,-5.40790979286e-21,1.598684672
1590602382539663609,152.395849057,1128.15493301,0.000230055541867,9.54763931728e-14,6.73274980779e-13,-2.37481589517e-14,-5.75334949089e-14,-4.16784892731e-13,-5.40790979286e-21,1.706649344
1590602382630260700,152.395849057,1128.15493301,0.000230055541867,8.99355126198e-14,6.33135661751e-13,-2.37481594725e-14,-5.41119815514e-14,-3.89412785871e-13,-5.40790979286e-21,1.797246464
1590602382738098132,152.395849057,1128.15493301,0.000230055541867,8.45137663603e-14,5.94118474528e-13,-2.37481600143e-14,-5.05523425312e-14,-3.58087962494e-13,-5.40790979286e-21,1.905083904
1590602382834385884,152.395849057,1128.15493301,0.000230055541867,7.94489309919e-14,5.58241668695e-13,-2.37481605562e-14,-4.6992881388e-14,-3.29612273348e-13,-5.40790979286e-21,2.001371648
1590602382930936494,152.395849057,1128.15493301,0.000230055541867,7.47652432693e-14,5.25389864075e-13,-2.37481610952e-14,-4.34519617959e-14,-3.01284916611e-13,-5.40790979286e-21,2.097922304
1590602383031500897,152.395849057,1128.15493301,0.000230055541867,7.04277899706e-14,4.95315059592e-13,-2.3748161635e-14,-3.99055788414e-14,-2.75750959339e-13,-5.40790979286e-21,2.198486528
1590602383138468301,152.395849057,1128.15493301,0.000230055541867,6.64280927158e-14,4.67676809826e-13,-2.3748162177e-14,-3.70568986195e-14,-2.52961517564e-13,-5.40790979286e-21,2.30545408
1590602383230909687,152.395849057,1128.15493301,0.000230055541867,6.27107706229e-14,4.42301252968e-13,-2.37481627195e-14,-3.42058060479e-14,-2.30152776991e-13,4.32884100999e-21,2.397895424
1590602383329166248,152.395849057,1128.15493301,0.000230055541867,5.93207674987e-14,4.19491714963e-13,-2.37481622905e-14,-3.13890420275e-14,-2.07618664828e-13,1.39483565632e-20,2.496152064
1590602383432933138,152.395849057,1128.15493301,0.000230055541867,5.6168425509e-14,3.98640966016e-13,-2.37481608897e-14,-2.85347036256e-14,-1.87638296014e-13,1.39483565632e-20,2.599918848
