%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1589838597403539140,152.395784834,1128.15407684,-2.28890525984e-09,3.02087645772e-14,2.86581583448e-13,-4.45277605401e-14,-1.91318027581e-15,-3.52774752883e-14,-1.0608723178e-20,0.0
1589838597508594299,152.395784834,1128.15407684,-2.28890525984e-09,3.00158739692e-14,2.83024838826e-13,-4.45277616096e-14,-1.91318027581e-15,-3.52774752883e-14,-8.97900639642e-21,0.105054976
1589838597609083096,152.395784834,1128.15407684,-2.28890525984e-09,2.98171461667e-14,2.79360461126e-13,-4.45277625423e-14,-1.91318027581e-15,-3.52774752883e-14,-7.36150855818e-21,0.205543936
1589838597704979919,152.395784834,1128.15407684,-2.28890525984e-09,2.96341715367e-14,2.75986559005e-13,-4.45277632464e-14,-1.91318027581e-15,-1.35316865248e-14,-6.00580323876e-21,0.301440768
1589838597804105230,152.395784834,1128.15407684,-2.28890525984e-09,2.94436701781e-14,2.74639166551e-13,-4.45277638444e-14,-1.91318027581e-15,-1.35316865248e-14,-4.75942752131e-21,0.400566016
1589838597909550671,152.395784834,1128.15407684,-2.28890525984e-09,2.92428473351e-14,2.73218771519e-13,-4.4527764344e-14,-1.16733727257e-15,-1.35316865248e-14,-3.63790924535e-21,0.506011392
1589838598005368704,152.395784834,1128.15407684,-2.28890525984e-09,2.91320412698e-14,2.71934315882e-13,-4.45277646893e-14,-4.92875429855e-16,-1.35316865248e-14,-2.80325380047e-21,0.601829632
1589838598104742698,152.395784834,1128.15407684,-2.28890525984e-09,2.90826462515e-14,2.70578196542e-13,-4.45277649702e-14,2.19216698572e-16,-1.35316865248e-14,-2.07966205775e-21,0.701203456
1589838598204871875,152.395784834,1128.15407684,-2.28890525984e-09,2.91045613151e-14,2.69225435681e-13,-4.45277651781e-14,9.29545304403e-16,-1.35316865248e-14,-1.50584977143e-21,0.801332736
1589838598305485326,152.395784834,1128.15407684,-2.28890525984e-09,2.91979193285e-14,2.67866393399e-13,-4.45277653294e-14,1.64317225653e-15,-1.35316865248e-14,-1.05655343095e-21,0.901946112
1589838598404496513,152.395784834,1128.15407684,-2.28890525984e-09,2.93605670961e-14,2.66526972899e-13,-4.4527765434e-14,2.34649589989e-15,-1.35316865248e-14,-7.19077088474e-22,1.00095744
1589838598506294663,152.395784834,1128.15407684,-2.28890525984e-09,2.95958570306e-14,2.65170111531e-13,-4.45277655061e-14,2.34649589989e-15,-1.35316865248e-14,-4.63045346266e-22,1.102755584
1589838598604683082,152.395784834,1128.15407684,-2.28890525984e-09,2.98303122682e-14,2.63818063663e-13,-4.45277655523e-14,2.34649589989e-15,-1.35316865248e-14,-2.77326119718e-22,1.201143808
1589838598710218744,152.395784834,1128.15407684,-2.28890525984e-09,3.00659048641e-14,2.62459456918e-13,-4.45277655802e-14,1.63309764666e-15,-1.35316865248e-14,-1.45130641643e-22,1.306679552
1589838598804386280,152.395784834,1128.15407684,-2.28890525984e-09,3.0227986429e-14,2.61116465008e-13,-4.45277655946e-14,1.63309764666e-15,-1.35316865248e-14,-5.59063394281e-23,1.400847104
1589838598905230393,152.395784834,1128.15407684,-2.28890525984e-09,3.03920112938e-14,2.59757371107e-13,-4.45277656002e-14,1.63309764666e-15,-1.35316865248e-14,3.29800934433e-24,1.501691136
1589838599007737759,152.395784834,1128.15407684,-2.28890525984e-09,3.05547905933e-14,2.58408597837e-13,-4.45277655999e-14,1.63309764666e-15,-1.35316865248e-14,3.91708936408e-23,1.604198656
1589838599104253278,152.395784834,1128.15407684,-2.28890525984e-09,3.07179323877e-14,2.57056820969e-13,-4.45277655959e-14,1.63309764666e-15,-1.35316865248e-14,5.88487471785e-23,1.700713984
1589838599204849689,152.395784834,1128.15407684,-2.28890525984e-09,3.0881380609e-14,2.55702505078e-13,-4.45277655901e-14,1.63309764666e-15,-1.35316865248e-14,6.72979532542e-23,1.801310464
1589838599309967947,152.395784834,1128.15407684,-2.28890525984e-09,3.10443440762e-14,2.54352205813e-13,-4.45277655833e-14,1.63309764666e-15,-1.35316865248e-14,6.82586016473e-23,1.906428672
1589838599405262838,152.395784834,1128.15407684,-2.28890525984e-09,3.12078958675e-14,2.52997031751e-13,-4.45277655765e-14,1.63309764666e-15,-1.35316865248e-14,6.45504613107e-23,2.001723648
1589838599505233867,152.395784834,1128.15407684,-2.28890525984e-09,3.13714686844e-14,2.51641683474e-13,-4.452776557e-14,1.63309764666e-15,-1.35316865248e-14,5.81716400045e-23,2.10169472
1589838599603893009,152.395784834,1128.15407684,-2.28890525984e-09,3.15335389578e-14,2.50298785124e-13,-4.45277655643e-14,1.63309764666e-15,-1.35316865248e-14,5.06755569647e-23,2.200353792
1589838599704829327,152.395784834,1128.15407684,-2.28890525984e-09,3.16973095699e-14,2.48941797935e-13,-4.45277655592e-14,1.63309764666e-15,-1.35316865248e-14,4.28780436734e-23,2.30129024
1589838599805317828,152.395784834,1128.15407684,-2.28890525984e-09,3.18611860882e-14,2.47583933218e-13,-4.45277655549e-14,1.63309764666e-15,-1.35316865248e-14,3.54470382087e-23,2.401778688
