%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591018840255010773,0.0,0,2,0.0
1591018840447833078,0.0,0,2,0.192822272
1591018840647917291,0.0,0,2,0.392906496
1591018840848063437,0.0,0,2,0.593052672
1591018841048662312,0.0,0,2,0.793651456
1591018841250088020,0.0,0,2,0.99507712
1591018841449337290,0.0,0,2,1.194326528
1591018841646242745,0.0,0,2,1.391232
1591018841852258736,0.0,0,2,1.597248
1591018842051764571,0.0,0,2,1.796753664
1591018842249657134,0.0,0,2,1.994646272
1591018842448174381,0.0,0,2,2.19316352
1591018842651353284,0.0,0,2,2.396342528
1591018842847240974,0.0,0,2,2.592230144
1591018843047522421,0.0,0,2,2.792511488
1591018843249309051,0.0,0,2,2.994298112
1591018843450405688,0.0,0,2,3.195394816
1591018843647754603,0.0,0,2,3.39274368
1591018843848893134,0.0,0,2,3.593882368
1591018844048871467,0.0,0,2,3.793860608
1591018844248818038,0.0,0,2,3.993807104
1591018844448869511,0.0,0,2,4.193858816
1591018844647854300,0.0,0,2,4.39284352
1591018844848539564,0.0,0,2,4.593528832
1591018845048854150,0.0,0,2,4.793843456
1591018845248151830,0.0,0,2,4.993140992
1591018845448257734,0.0,0,2,5.193246976
1591018845648358264,0.0,0,2,5.393347328
1591018845848182524,0.0,0,2,5.593171712
1591018846048869266,0.0,0,2,5.79385856
1591018846249011274,0.0,0,2,5.994000384
1591018846449392922,0.0,0,2,6.19438208
1591018846648415456,0.0,0,2,6.393404672
1591018846847857726,0.0,0,2,6.592846848
1591018847048463808,0.0,0,2,6.793453056
1591018847247817844,0.0,0,2,6.992806912
1591018847450401102,0.0,0,2,7.195390208
1591018847650506228,0.0,0,2,7.395495424
1591018847847904732,0.0,0,2,7.592893952
1591018848048049505,0.0,0,2,7.793038592
1591018848248176225,0.0,0,2,7.993165312
1591018848446802021,0.0,0,2,8.191791104
1591018848649894271,0.0,0,2,8.394883328
1591018848849888815,0.0,0,2,8.594877952
1591018849050429116,0.0,0,2,8.795418368
1591018849249809298,0.0,0,2,8.994798592
1591018849452533232,0.0,0,2,9.197522432
1591018849654155171,0.0,0,2,9.399144448
1591018849851491297,0.0,0,2,9.596480512
1591018850047626849,0.0,0,2,9.792615936
1591018850250944638,0.0,0,2,9.995933696
1591018850452684359,0.0,0,2,10.197673472
1591018850653869030,0.0,0,2,10.39885824
1591018850846807420,0.0,0,2,10.59179648
1591018851049446519,0.0,0,2,10.794435584
1591018851251378673,0.0,0,2,10.996367872
1591018851449673091,0.0,0,2,11.1946624
1591018851650932217,0.0,0,2,11.395921408
1591018851849512309,0.0,0,2,11.594501376
1591018852051182354,0.0,0,2,11.79617152
1591018852247692969,0.0,0,2,11.99268224
1591018852447612033,0.0,0,2,12.192601344
1591018852647488501,0.0,0,2,12.392477696
1591018852849849762,0.0,0,2,12.59483904
1591018853049068085,0.0,0,2,12.794057216
1591018853249202982,0.0,0,2,12.994192128
1591018853448837842,0.0,0,2,13.193827072
1591018853655244746,0.0,0,2,13.400233984
1591018853854766554,0.0,0,2,13.599755776
1591018854050510515,0.0,0,2,13.795499776
1591018854253224237,0.0,0,2,13.998213376
1591018854452140521,0.0,0,2,14.197129728
1591018854650966974,0.0,0,2,14.395956224
1591018854846586757,0.0,0,2,14.591576064
1591018855050148643,0.0,0,2,14.795137792
1591018855251555409,0.0,0,2,14.996544512
1591018855452883586,0.0,0,2,15.197872896
1591018855647425318,0.0,0,2,15.392414464
1591018855848029166,0.0,0,2,15.593018368
1591018856048043732,0.0,0,2,15.79303296
1591018856251921755,0.0,0,2,15.996910848
1591018856446928926,0.0,0,2,16.19191808
1591018856651362810,0.0,0,2,16.396352
1591018856850577476,0.0,0,2,16.595566592
1591018857048156554,0.0,0,2,16.793145856
1591018857249785049,0.0,0,2,16.994774272
1591018857447061694,0.0,0,2,17.192050944
1591018857654406196,0.0,0,2,17.399395328
