%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1591018840273229343,152.154202165,1128.09296526,-2.11947302949,0.213798836486,-0.088562456987,0.316607743007,0.0
1591018840318158623,152.142380559,1128.10989029,-2.11976703094,0.165244543619,-0.0986617702501,0.302297996349,0.04492928
1591018840368240988,152.130996936,1128.12530771,-2.12007438024,0.12525101918,-0.101398627511,0.276843906935,0.095011584
1591018840417855383,152.121638286,1128.13954593,-2.12036920852,0.0885339444941,-0.106557264007,0.260417337853,0.144626176
1591018840470352592,152.114125646,1128.15273982,-2.12068034419,0.0550483098203,-0.111746341929,0.247735625641,0.197123328
1591018840519009968,152.107829766,1128.1645846,-2.12100714875,0.0248784605845,-0.115770228121,0.236380843332,0.245780736
1591018840568228759,152.103410515,1128.17448023,-2.1213565679,0.000851102984766,-0.117133135002,0.216931638634,0.294999552
1591018840617093552,152.100187738,1128.18363617,-2.12171989502,-0.0211337850823,-0.118958478731,0.204854790854,0.34386432
1591018840670283213,152.097754275,1128.19204514,-2.12209878265,-0.0408339918007,-0.120082371606,0.196504205605,0.397053952
1591018840718252149,152.096396136,1128.19945038,-2.12248673492,-0.0584715671297,-0.121073017162,0.190429530802,0.44502272
1591018840768687374,152.097857064,1128.20492303,-2.1228908078,-0.0715033420062,-0.121799548045,0.183343052555,0.495458048
1591018840817372174,152.099401022,1128.21010555,-2.12331099878,-0.0833535368016,-0.120643116918,0.181465868757,0.544142848
1591018840871561364,152.101593436,1128.21469461,-2.12372851917,-0.0941837859859,-0.119122660469,0.183262132023,0.59833216
1591018840916916828,152.104220182,1128.21895765,-2.12413949933,-0.103462651305,-0.116855060083,0.188061054196,0.643687424
1591018840966966736,152.109780746,1128.22112549,-2.12454850053,-0.111043490022,-0.115580758534,0.199920548788,0.693737472
1591018841017341744,152.11547332,1128.22331491,-2.12496012029,-0.117416398149,-0.112258648983,0.213063334741,0.744112384
1591018841071267188,152.120752455,1128.22532967,-2.12535335357,-0.123172292426,-0.107398215496,0.228208002185,0.79803776
1591018841120157238,152.126351038,1128.22681389,-2.12572237058,-0.128875868582,-0.102987760618,0.245280007887,0.846927872
1591018841170620582,152.135871977,1128.22666494,-2.12607423248,-0.134617746199,-0.101239316824,0.276204137065,0.89739136
1591018841219215898,152.144469603,1128.22677864,-2.12642092472,-0.138716550019,-0.0957140232803,0.303293115484,0.94598656
1591018841277398316,152.15255942,1128.22692476,-2.12673082731,-0.142407288184,-0.0895354455307,0.329957118047,1.00416896
1591018841322212099,152.160377907,1128.22720285,-2.12700242824,-0.145688626488,-0.0835818855635,0.35747746758,1.048982784
1591018841367979661,152.1723025,1128.22601045,-2.127234668,-0.151370467349,-0.0815954139207,0.403997905976,1.094750464
1591018841417748856,152.182844125,1128.22494254,-2.12745698808,-0.155206109123,-0.0755574473728,0.442338116763,1.144519424
1591018841480757669,152.192604302,1128.22413125,-2.12763648265,-0.158275744915,-0.0692365078157,0.478344242642,1.207528448
1591018841529326060,152.206093278,1128.2225003,-2.12781302573,-0.166905251617,-0.0687541995706,0.535150490937,1.256096768
1591018841577866088,152.218271264,1128.22114493,-2.12784947724,-0.165436526392,-0.0616752659752,0.582864300033,1.304636672
1591018841617330351,152.228821775,1128.22017969,-2.12792323577,-0.169170457998,-0.0551623365541,0.625140342416,1.34410112
1591018841666937734,152.239230655,1128.21916927,-2.1278889828,-0.169227696746,-0.0494849758212,0.667551702072,1.393708544
1591018841716831368,152.253091452,1128.21752381,-2.12785895029,-0.175560551728,-0.0494695119592,0.735342628366,1.443602176
1591018841776648716,152.265305339,1128.21639352,-2.12779892672,-0.177632984899,-0.0449869837763,0.789167646673,1.503419392
1591018841825087716,152.276032915,1128.21535451,-2.12768870048,-0.178807923076,-0.0394875741347,0.838144321377,1.551858432
1591018841874718170,152.286490977,1128.21448879,-2.12750746498,-0.177657471612,-0.0350125552965,0.885878004117,1.601488896
1591018841927169596,152.300419285,1128.21357159,-2.12731405515,-0.180609799705,-0.036250935728,0.961928503652,1.653940224
1591018841966334500,152.31218732,1128.21245839,-2.12707839164,-0.178974919156,-0.0316769849943,1.02179115911,1.693105152
1591018842022049147,152.322627946,1128.21194195,-2.12682069499,-0.177714317843,-0.0270779207377,1.07525365209,1.748819712
1591018842076872763,152.332394211,1128.21137532,-2.12650980085,-0.174955960549,-0.0232214787701,1.12684429606,1.803643392
1591018842127302011,152.345444076,1128.21105272,-2.1261751236,-0.173373260265,-0.0253098924577,1.20859193774,1.854072576
1591018842171229123,152.356646959,1128.21093988,-2.12585022382,-0.1715330521,-0.0228898738174,1.27179774422,1.897999872
1591018842221640241,152.366421121,1128.2106555,-2.12545058007,-0.164350539461,-0.0185337762735,1.32838923523,1.94841088
1591018842268874321,152.375208086,1128.21090302,-2.12504849599,-0.159624068173,-0.0152626902528,1.38204605128,1.995644928
1591018842317838425,152.387216047,1128.21152936,-2.12462318206,-0.154806477452,-0.0184653406289,1.4662634937,2.044609024
1591018842367576409,152.396846181,1128.21212398,-2.12420792574,-0.14949234397,-0.0160539542889,1.5308842977,2.094347008
1591018842418334316,152.405117368,1128.2125767,-2.12376667114,-0.144469646008,-0.0132377035533,1.58776978766,2.145104896
1591018842470546900,152.412648361,1128.2131464,-2.12330512376,-0.138598903207,-0.0111221888878,1.64146502362,2.197317632
1591018842517889479,152.422393406,1128.21476608,-2.12283314532,-0.131924040532,-0.0141968703342,1.72475059835,2.244660224
1591018842568297080,152.430262276,1128.21578138,-2.12237829319,-0.126479273396,-0.0126630830676,1.78808757837,2.295067648
1591018842617712553,152.437072976,1128.21679236,-2.12191022168,-0.120819397238,-0.010621746466,1.84338725651,2.344483328
1591018842671553748,152.445403146,1128.21879456,-2.12143022818,-0.114228793388,-0.012659183375,1.9254497246,2.39832448
1591018842723779662,152.452503251,1128.22047167,-2.12096508346,-0.10909286183,-0.0115120991393,1.98716956829,2.450550272
1591018842774529108,152.458408284,1128.22178444,-2.12049972866,-0.104111475904,-0.009205655498,2.04083995672,2.501299712
1591018842816718583,152.463103421,1128.22319268,-2.12003218421,-0.099004765404,-0.00667265236233,2.09111818943,2.54348928
1591018842870612545,152.469256266,1128.2255787,-2.11956911968,-0.0930027521593,-0.00809096823771,2.16866692045,2.597383168
1591018842916478397,152.473608734,1128.22741537,-2.1191326873,-0.0887641533428,-0.00605754163864,2.22719524097,2.643249152
1591018842966925097,152.477483168,1128.22903608,-2.11870104143,-0.0849412776418,-0.00451295812602,2.27792968279,2.693695744
1591018843017865725,152.480577075,1128.23056368,-2.11828520069,-0.0811962942785,-0.00284234547462,2.32525131093,2.744636416
1591018843070014988,152.484310458,1128.2334591,-2.11788635605,-0.0765266118442,-0.00364363794006,2.39763547606,2.796785664
1591018843116715316,152.487372357,1128.23556022,-2.11751831608,-0.0738273300891,-0.0028206922345,2.45189043979,2.843485952
1591018843169211530,152.489544013,1128.23730155,-2.11717138326,-0.0712800197674,-0.00120550397702,2.49872445199,2.895982336
1591018843219481470,152.4917485,1128.24007684,-2.11683709738,-0.0681663816153,-0.00120178417742,2.56735895006,2.946252032
1591018843271625767,152.493419233,1128.24220592,-2.11650555528,-0.0669169632648,-0.000498973708936,2.59336847754,2.998396416
1591018843324143816,152.494456443,1128.24391055,-2.11627440868,-0.0635247371613,0.0013607546692,2.65294160427,3.05091456
1591018843368825153,152.494902387,1128.24557716,-2.11598440713,-0.0617652194589,0.00269526767434,2.67552943083,3.095595776
1591018843429476125,152.495223302,1128.24608395,-2.11578354156,-0.0601780526545,0.00349425276792,2.70840184403,3.156246784
1591018843485320446,152.495373265,1128.24792718,-2.11556439778,-0.0561046030743,0.004562338576,2.76920210831,3.212091136
1591018843519882797,152.49498245,1128.24946073,-2.11538787452,-0.0529658281035,0.005978962561,2.81628995889,3.24665344
1591018843567950826,152.494802684,1128.25093784,-2.11523179147,-0.0500882673285,0.00625483638737,2.85803505805,3.294721536
1591018843619369381,152.494223372,1128.25218797,-2.11510136185,-0.0473667573403,0.0075127642633,2.89779616267,3.34614016
1591018843671081352,152.492906158,1128.2545042,-2.11499070766,-0.0429468958133,0.00882645548749,2.96058108436,3.39785216
1591018843718990726,152.49120975,1128.25608812,-2.11491078389,-0.0400157995303,0.0101135095962,3.00839042787,3.445761536
1591018843776795249,152.489820447,1128.2576042,-2.11484920422,-0.0368529475505,0.0105137622158,3.05049114832,3.503565824
1591018843823495145,152.488095215,1128.25887514,-2.114815027,-0.0336714862073,0.0114110083767,3.09049587497,3.550265856
1591018843877670244,152.485132838,1128.26097387,-2.11480000745,-0.0282507403282,0.0132328694553,3.15396063064,3.604440832
1591018843920260172,152.482568498,1128.26220128,-2.11481106475,-0.0248282416448,0.013723343751,3.202370916,3.647030784
1591018843968709808,152.480194984,1128.2633109,-2.11482917628,-0.0212992907085,0.0139514231806,3.24521411258,3.695480576
1591018844018925226,152.476380671,1128.26507938,-2.11487263791,-0.0152510378844,0.0159132437471,3.310995069,3.745696
1591018844073493970,152.472831298,1128.26637741,-2.11493047868,-0.0110351141388,0.0165636649221,3.36113244635,3.800264704
1591018844117760274,152.469960255,1128.26728059,-2.11500596494,-0.00737658195738,0.0163323576676,3.40560684858,3.844530944
1591018844168009099,152.466942612,1128.26825057,-2.1150950345,-0.00331689239337,0.0168287906782,3.44827695391,3.894779904
1591018844218384347,152.462277455,1128.26974435,-2.11519793933,0.00331679168417,0.0194294742352,3.51737751757,3.945155072
1591018844282790428,152.458287953,1128.27067345,-2.11530377467,0.00760080252558,0.019918384385,3.57072453143,4.009561088
1591018844336897626,152.454091622,1128.27167604,-2.11539683525,0.0118397399846,0.0207212727911,3.61876658071,4.063668224
1591018844367986996,152.450443051,1128.27242363,-2.1155424646,0.0155007368632,0.0208239600973,3.66511257068,4.094757632
1591018844418770789,152.447007309,1128.27313252,-2.11567454547,0.0192918084936,0.0211775090798,3.71161689312,4.145541376
1591018844468826966,152.441603732,1128.27476178,-2.11580676843,0.0262197479088,0.0243519002218,3.78919553165,4.195597568
1591018844518478009,152.436674142,1128.2757988,-2.11591930558,0.0300890246175,0.0252683922407,3.8495954099,4.245248768
1591018844567392398,152.430462802,1128.27753413,-2.1160461848,0.0359566278555,0.0274990925922,3.93643981762,4.2941632
1591018844617635890,152.425097744,1128.27882756,-2.1161595319,0.0390232904794,0.0273893180344,4.00232484297,4.344406528
1591018844669737937,152.420218803,1128.27999624,-2.11628001587,0.0412823203313,0.0268853736697,4.06082919446,4.396508672
1591018844722310843,152.415614786,1128.28114696,-2.11640284558,0.0431892186479,0.0265205500261,4.11716253527,4.4490816
1591018844768840696,152.409598918,1128.28324542,-2.11652618183,0.046723344351,0.0280694923024,4.20893425056,4.495611392
1591018844817770643,152.404372504,1128.28497574,-2.11662875258,0.0477851790769,0.0275871898704,4.2797886384,4.54454144
1591018844868773603,152.399054209,1128.28662716,-2.1167256287,0.0481704961689,0.0274076576932,4.34328952152,4.59554432
1591018844917767664,152.394226302,1128.2882674,-2.11681881892,0.0480359776345,0.0265811825004,4.40444215267,4.644538368
1591018844968885801,152.387567303,1128.29133663,-2.11690668157,0.0488027854241,0.0278407205333,4.50367999643,4.695656448
1591018845017627582,152.381978524,1128.29382717,-2.11696486357,0.0471752006543,0.0266417341583,4.58002233332,4.744398336
1591018845070706194,152.376491191,1128.29610277,-2.11702662744,0.0449865021753,0.0257309098626,4.64796425478,4.797476864
1591018845118552457,152.371564811,1128.29832511,-2.11707592818,0.0426656110404,0.0244453361504,4.71325870056,4.845323264
1591018845168126777,152.364336768,1128.30217878,-2.11712019961,0.0408097508888,0.0259866208172,4.81875387486,4.894897408
1591018845218884803,152.358458546,1128.30554733,-2.11713620305,0.0373948949567,0.0245363072535,4.89968364254,4.945655552
1591018845270486743,152.353318538,1128.30856215,-2.11714328086,0.033694503134,0.0229281765399,4.97185627663,4.997257472
1591018845319300168,152.348085577,1128.31164597,-2.1171493787,0.030494794286,0.0222889477035,5.0411020268,5.046070784
1591018845368542793,152.340700662,1128.31690099,-2.11714720536,0.0281732853484,0.0239352920822,5.15295906187,5.095313408
1591018845419410612,152.334742225,1128.32101697,-2.11711508206,0.0235579196701,0.0225380528701,5.23866218741,5.146181376
1591018845470704692,152.329058544,1128.32510034,-2.11708261647,0.0197440840308,0.0214103547435,5.31473004547,5.197475328
1591018845518076990,152.324055512,1128.3289759,-2.11704585938,0.0160575087572,0.0199617857641,5.38742216788,5.244847616
1591018845567947705,152.316810468,1128.33533332,-2.11700743551,0.0139190082783,0.0211520499653,5.50371095855,5.294718464
1591018845620291417,152.310937007,1128.34072352,-2.11693981652,0.00964262172377,0.0195165646459,5.59229000784,5.347062016
1591018845669044746,152.305326818,1128.34545121,-2.11688201819,0.00540926790066,0.0182169449307,5.67024010866,5.395815424
1591018845720164790,152.300379954,1128.35009874,-2.11682272906,0.00199485420369,0.0165358398131,5.74422227676,5.446935552
1591018845767813358,152.293167986,1128.35755187,-2.11676171502,0.000748634223644,0.0172869209468,5.86159939456,5.494584064
1591018845818198509,152.28681168,1128.36372423,-2.11668580455,-0.00310439512583,0.0160081264276,5.95054336417,5.544969216
1591018845870562012,152.281464169,1128.36931271,-2.11661882657,-0.00672694983886,0.0138504963948,6.02854204213,5.597332736
1591018845917936532,152.276664155,1128.37488382,-2.11655363364,-0.00943057156155,0.0120181566182,6.10250147818,5.644707328
1591018845969242621,152.269564971,1128.38326229,-2.11650485995,-0.00925314406979,0.0129016298783,6.21943795243,5.696013312
1591018846018919594,152.2638047,1128.39016065,-2.11643999433,-0.0122554404693,0.0113542545278,6.30816815517,5.745690368
1591018846071084119,152.258801994,1128.39635745,-2.11639151274,-0.0149501017302,0.00970916102902,6.38607723546,5.79785472
1591018846118944180,152.252099509,1128.40529905,-2.11635000266,-0.0139317106517,0.0102923136059,6.50485810007,5.845714944
1591018846168381006,152.246588015,1128.41244808,-2.11631387465,-0.0163452138772,0.0090459705024,6.59424110453,5.895151616
1591018846218762459,152.241733317,1128.4189771,-2.11629629787,-0.0182077430111,0.00775985730319,6.67237971256,5.945533184
1591018846270774556,152.237243469,1128.42497241,-2.11629553052,-0.0195226416198,0.00688232585473,6.74616303829,5.997545216
1591018846318210027,152.231364944,1128.43424045,-2.11630393222,-0.0164481745371,0.00750831223128,6.86272361083,6.044980736
1591018846367465374,152.226326919,1128.44152883,-2.1163278703,-0.0179331284196,0.00685053399941,6.9506595307,6.09423616
1591018846418119511,152.222267713,1128.44809522,-2.11637086686,-0.0194024049982,0.00548226105229,7.02751978273,6.144890112
1591018846469428057,152.218234005,1128.45405717,-2.11644162573,-0.0204146169254,0.0050424928759,7.09981571288,6.196198656
1591018846518523637,152.213138329,1128.46302921,-2.11652231924,-0.0175819198021,0.00550258149671,7.21338247886,6.245294336
