%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591018840277263767,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1591018840373222745,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095958784
1591018840473290642,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19602688
1591018840573717439,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296453632
1591018840673774755,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396510976
1591018840771863070,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494599168
1591018840873503409,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.596239616
1591018840973154855,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695890944
1591018841078722242,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801458432
1591018841173890564,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.896626688
1591018841275956060,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998692096
1591018841376088425,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098824448
1591018841473804394,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196540416
1591018841573443875,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296179968
1591018841671669620,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394405632
1591018841776884761,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.499620864
1591018841876630860,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599366912
1591018841973192397,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695928576
1591018842074726785,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79746304
1591018842176229095,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.898965248
1591018842274283774,152.395784834,1128.15407684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997019904
