%time,field.star_effort,field.port_effort,secs_since_start
1590669553914775209,0.0,0.0,0.0
1590669554109903655,0.0,0.0,0.19512832
1590669554317214608,0.0,0.0,0.402439424
1590669554509851012,0.0,0.0,0.59507584
1590669554713545031,0.0,0.0,0.798769664
1590669554910810180,0.0,0.0,0.996034816
1590669555123859370,0.0,0.0,1.20908416
1590669555309951233,0.0,0.0,1.395175936
1590669555517953888,0.0,0.0,1.603178496
1590669555714288000,0.0,0.0,1.799512832
1590669555922915712,0.0,0.0,2.008140544
1590669556116705187,0.0,0.0,2.201929984
1590669556313857214,0.0,0.0,2.399081984
1590669556513798212,0.0,0.0,2.599022848
1590669556710567007,0.0,0.0,2.795791616
1590669556915967580,0.0,0.0,3.001192192
1590669557117482483,0.0,0.0,3.2027072
1590669557317088227,0.0,0.0,3.40231296
1590669557509217734,0.0,0.0,3.594442496
1590669557716862550,0.0,0.0,3.802087168
1590669557915043588,0.0,0.0,4.000268288
1590669558109369605,0.0,0.0,4.194594304
1590669558313794617,0.0,0.0,4.399019264
1590669558512881794,0.0,0.0,4.598106624
1590669558712477945,0.0,0.0,4.797702656
1590669558918124308,0.0,0.0,5.003348992
1590669559111453267,0.0,0.0,5.196677888
1590669559315347478,0.0,0.0,5.40057216
1590669559510766759,0.0,0.0,5.595991552
1590669559715086439,0.0,0.0,5.80031104
1590669559911762027,0.0,0.0,5.996986624
1590669560113922204,0.0,0.0,6.199147008
1590669560309195090,0.0,0.0,6.394419712
1590669560515410398,0.0,0.0,6.600635136
1590669560709069850,0.0,0.0,6.794294528
1590669560913414076,0.0,0.0,6.998638848
1590669561113622011,0.0,0.0,7.19884672
1590669561308934162,0.0,0.0,7.394158848
1590669561519118622,0.0,0.0,7.604343296
1590669561711169600,0.0,0.0,7.79639424
1590669561911845767,0.0,0.0,7.997070592
1590669562113894613,0.0,0.0,8.19911936
1590669562323903290,0.0,0.0,8.409127936
1590669562511732298,0.0,0.0,8.596956928
1590669562715279506,0.0,0.0,8.80050432
1590669562923306655,0.0,0.0,9.008531456
1590669563113486531,0.0,0.0,9.198711296
1590669563315000510,0.0,0.0,9.40022528
1590669563515854996,0.0,0.0,9.601079808
1590669563713211469,0.0,0.0,9.798436096
1590669563913555991,0.0,0.0,9.998780672
1590669564109497823,0.0,0.0,10.19472256
1590669564313921346,0.0,0.0,10.399145984
1590669564509700794,0.0,0.0,10.594925568
1590669564714106768,0.0,0.0,10.799331584
1590669564910999726,0.0,0.0,10.996224512
1590669565117322206,0.0,0.0,11.202546944
1590669565316081997,0.0,0.0,11.401306624
1590669565512120970,0.0,0.0,11.597345792
1590669565714071194,0.0,0.0,11.799296
1590669565912040610,0.0,0.0,11.997265408
1590669566117358153,0.0,0.0,12.202582784
1590669566319670493,0.0,0.0,12.404895232
1590669566509782795,0.0,0.0,12.595007488
1590669566713132206,0.0,0.0,12.798356992
1590669566912986752,0.0,0.0,12.998211328
1590669567111119237,0.0,0.0,13.196344064
1590669567311745186,0.0,0.0,13.396969984
1590669567513492855,0.0,0.0,13.59871744
1590669567722022791,0.0,0.0,13.807247616
1590669567912307788,0.0,0.0,13.997532416
1590669568111706671,0.0,0.0,14.196931328
1590669568315487898,0.0,0.0,14.400712704
1590669568512058858,0.0,0.0,14.597283584
1590669568713027374,0.0,0.0,14.798252032
1590669568911506605,0.0,0.0,14.996731392
1590669569115266191,0.0,0.0,15.200491008
1590669569313324569,0.0,0.0,15.398549248
1590669569520301643,0.0,0.0,15.605526272
1590669569714456619,0.0,0.0,15.79968128
1590669569909713405,0.0,0.0,15.994938112
1590669570110210781,0.0,0.0,16.19543552
1590669570315577381,0.0,0.0,16.400802048
1590669570510181144,0.0,0.0,16.595405824
1590669570708763857,0.0,0.0,16.793988608
1590669570914239593,0.0,0.0,16.999464192
1590669571114478579,0.0,0.0,17.199703296
1590669571314995949,0.0,0.0,17.400220672
1590669571515702723,0.0,0.0,17.600927488
1590669571714955636,0.0,0.0,17.800180224
1590669571914590085,0.0,0.0,17.999814912
1590669572112177708,0.0,0.0,18.197402368
1590669572314342645,0.0,0.0,18.39956736
1590669572513164624,0.0,0.0,18.598389248
1590669572712177797,0.0,0.0,18.797402624
1590669572915137795,0.0,0.0,19.000362496
1590669573114879458,0.0,0.0,19.200104192
1590669573310614446,0.0,0.0,19.395839232
1590669573509674037,0.0,0.0,19.594898688
1590669573721873693,0.0,0.0,19.807098368
1590669573909205856,0.0,0.0,19.994430464
1590669574113769611,0.0,0.0,20.198994432
1590669574315355861,0.0,0.0,20.400580608
1590669574512181800,0.0,0.0,20.597406464
1590669574710053410,0.0,0.0,20.79527808
1590669574912030980,0.0,0.0,20.99725568
1590669575114956105,0.0,0.0,21.200180736
1590669575310709595,0.0,0.0,21.395934208
1590669575517250850,0.0,0.0,21.60247552
1590669575711632394,0.0,0.0,21.796857088
1590669575916470136,0.0,0.0,22.00169472
1590669576114162668,0.0,0.0,22.199387392
1590669576314088491,0.0,0.0,22.399313152
1590669576510570546,0.0,0.0,22.5957952
1590669576716112818,0.0,0.0,22.8013376
1590669576911843399,0.0,0.0,22.997068032
1590669577110397862,0.0,0.0,23.195622656
1590669577312869097,0.0,0.0,23.398093824
1590669577509719573,0.0,0.0,23.594944256
1590669577718692619,0.0,0.0,23.803917312
1590669577911104516,0.0,0.0,23.996329216
1590669578113247783,0.0,0.0,24.198472448
1590669578311028056,0.0,0.0,24.396252672
1590669578515715525,0.0,0.0,24.600940288
1590669578709318181,0.0,0.0,24.794542848
1590669578911345106,0.0,0.0,24.996569856
1590669579119300431,0.0,0.0,25.204525056
