%time,field.port,field.star,secs_since_start
1590669553912732593,0.0,0.0,0.0
1590669554109133051,0.0,0.0,0.196400384
1590669554312450338,0.0,0.0,0.399717632
1590669554509237466,0.0,0.0,0.596504832
1590669554713360617,0.0,0.0,0.800627968
1590669554910786310,0.0,0.0,0.998053632
1590669555123016758,0.0,0.0,1.210284032
1590669555309378590,0.0,0.0,1.396645888
1590669555512810712,0.0,0.0,1.60007808
1590669555715081909,0.0,0.0,1.802349312
1590669555914233350,0.0,0.0,2.001500672
1590669556112696433,0.0,0.0,2.199963648
1590669556311028183,0.0,0.0,2.398295552
1590669556512123362,0.0,0.0,2.59939072
1590669556709987321,0.0,0.0,2.797254656
1590669556914385698,0.0,0.0,3.001652992
1590669557121773001,0.0,0.0,3.209040384
1590669557313079465,0.0,0.0,3.40034688
1590669557509033792,0.0,0.0,3.596301056
1590669557712536544,0.0,0.0,3.799803904
1590669557913996876,0.0,0.0,4.001264128
1590669558109157652,0.0,0.0,4.19642496
1590669558312463025,0.0,0.0,4.399730432
1590669558512552863,0.0,0.0,4.599820288
1590669558711016444,0.0,0.0,4.798283776
1590669558917962431,0.0,0.0,5.005229824
1590669559111423385,0.0,0.0,5.198690816
1590669559312406834,0.0,0.0,5.399674112
1590669559510163091,0.0,0.0,5.597430528
1590669559715128720,0.0,0.0,5.80239616
1590669559911690456,0.0,0.0,5.998957824
1590669560113872229,0.0,0.0,6.201139456
1590669560308761122,0.0,0.0,6.396028416
1590669560513424809,0.0,0.0,6.600692224
1590669560708606058,0.0,0.0,6.79587328
1590669560913793574,0.0,0.0,7.001060864
1590669561113275053,0.0,0.0,7.200542464
1590669561308920983,0.0,0.0,7.396188416
1590669561516076407,0.0,0.0,7.603343616
1590669561710585881,0.0,0.0,7.797853184
1590669561910847369,0.0,0.0,7.998114816
1590669562111949441,0.0,0.0,8.199216896
1590669562316105551,0.0,0.0,8.4033728
1590669562511218195,0.0,0.0,8.598485504
1590669562713016155,0.0,0.0,8.800283392
1590669562916155841,0.0,0.0,9.003423232
1590669563112423054,0.0,0.0,9.199690496
1590669563314826998,0.0,0.0,9.402094336
1590669563515800316,0.0,0.0,9.603067648
1590669563710963329,0.0,0.0,9.798230784
1590669563912265003,0.0,0.0,9.999532288
1590669564109514675,0.0,0.0,10.19678208
1590669564313175084,0.0,0.0,10.400442368
1590669564509282583,0.0,0.0,10.596549888
1590669564713892898,0.0,0.0,10.801160192
1590669564910234724,0.0,0.0,10.997501952
1590669565115795452,0.0,0.0,11.203062784
1590669565313024086,0.0,0.0,11.400291328
1590669565511411263,0.0,0.0,11.598678528
1590669565712039343,0.0,0.0,11.799306752
1590669565910470277,0.0,0.0,11.997737728
1590669566114040342,0.0,0.0,12.201307648
1590669566317417679,0.0,0.0,12.404685056
1590669566509408266,0.0,0.0,12.596675584
1590669566714439796,0.0,0.0,12.801707008
1590669566911066542,0.0,0.0,12.998333952
1590669567110325204,0.0,0.0,13.197592576
1590669567310641932,0.0,0.0,13.397909248
1590669567515524562,0.0,0.0,13.602791936
1590669567721875954,0.0,0.0,13.809143296
1590669567911274937,0.0,0.0,13.998542336
1590669568110231986,0.0,0.0,14.197499392
1590669568313333958,0.0,0.0,14.400601344
1590669568511283636,0.0,0.0,14.59855104
1590669568712082507,0.0,0.0,14.79934976
1590669568910399274,0.0,0.0,14.99766656
1590669569114530773,0.0,0.0,15.201798144
1590669569313133961,0.0,0.0,15.400401408
1590669569514803966,0.0,0.0,15.602071296
1590669569713092364,0.0,0.0,15.80035968
1590669569909683974,0.0,0.0,15.996951296
1590669570109952105,0.0,0.0,16.197219328
1590669570312666671,0.0,0.0,16.399933952
1590669570509452222,0.0,0.0,16.596719616
1590669570708403328,0.0,0.0,16.795670528
1590669570912739948,0.0,0.0,17.000007168
1590669571111624215,0.0,0.0,17.19889152
1590669571312082031,0.0,0.0,17.399349248
1590669571511836184,0.0,0.0,17.599103488
1590669571712528527,0.0,0.0,17.799795968
1590669571913605341,0.0,0.0,18.000872704
1590669572115326305,0.0,0.0,18.202593536
1590669572312476246,0.0,0.0,18.399743488
1590669572511919571,0.0,0.0,18.599186944
1590669572711097050,0.0,0.0,18.798364416
1590669572913126730,0.0,0.0,19.000393984
1590669573112954679,0.0,0.0,19.200221952
1590669573310257587,0.0,0.0,19.397524992
1590669573509194855,0.0,0.0,19.59646208
1590669573716193163,0.0,0.0,19.803460608
1590669573908721444,0.0,0.0,19.995988736
1590669574113719251,0.0,0.0,20.200986624
1590669574313180023,0.0,0.0,20.400447232
1590669574514352250,0.0,0.0,20.601619456
1590669574709451561,0.0,0.0,20.796718848
1590669574912006630,0.0,0.0,20.999273984
1590669575111505230,0.0,0.0,21.19877248
1590669575309793946,0.0,0.0,21.397061376
1590669575515114198,0.0,0.0,21.602381568
1590669575709786387,0.0,0.0,21.797053696
1590669575910309039,0.0,0.0,21.997576448
1590669576111526746,0.0,0.0,22.198793984
1590669576314074800,0.0,0.0,22.401342208
1590669576509774117,0.0,0.0,22.597041408
1590669576712952189,0.0,0.0,22.800219392
