%time,field.star_effort,field.port_effort,secs_since_start
1590517963247530523,-18.1670666003,-15.3230599979,0.0
1590517963253443123,-15.1419206944,-6.44638043985,0.005912576
1590517963461238662,-14.6499012499,-4.00850192586,0.213708288
1590517963500009003,-18.1851749207,-14.9912941264,0.252478464
1590517963781194884,-18.2766566303,-15.2504264195,0.533664512
1590517964059669919,-15.2419352174,-6.68310879976,0.81213952
1590517964086569549,-18.3218063574,-15.2137676363,0.839038976
1590517964420885092,-14.8950004556,0.0,1.173354496
1590517964432607321,-18.3786145133,-15.0391392081,1.185076736
1590517964588695284,-18.3953130935,-14.8908210128,1.3411648
1590517964928857934,-14.7869039404,6.00733707459,1.68132736
1590517964945217472,-18.4097659697,-14.8699788832,1.69768704
1590517965097067627,-18.7483091053,-14.4839569371,1.849537024
1590517965317504957,-15.3673593948,-3.64830374552,2.069974528
1590517965350693220,-18.6892970074,-14.4958205691,2.103162624
1590517965619505262,-15.3415228182,-4.61773247926,2.371974656
1590517965654900501,-18.5601231201,-14.6921787382,2.407369984
1590517965906567802,-18.6290924498,-14.5539570175,2.659037184
1590517965950401756,-15.227255577,0.0,2.702871296
1590517966259787441,-14.6311319105,5.68240659178,3.012257024
1590517966280044499,-18.4390688868,-13.9578756916,3.032514048
1590517966562300320,-15.2459013667,-5.01958513764,3.31476992
1590517966642192267,-18.3431097808,-14.7471578384,3.394661888
1590517966781760737,-18.153458494,-15.1542810661,3.534230272
1590517967021012806,-15.2785712053,-8.0204896384,3.77348224
1590517967056250349,-18.1544757184,-15.2740745389,3.808719872
1590517967361640012,-18.290187625,-15.1321396887,4.11410944
1590517967366344679,-15.310854255,-7.62427344112,4.118814208
1590517967591694817,-14.7253981708,-3.92232295726,4.344164352
1590517967694661957,-18.2041841706,-14.7268995632,4.447131392
1590517967954056221,-15.1254787165,-7.6014810124,4.706525696
1590517967978250337,-18.029678513,-15.4971728634,4.730719744
1590517968206420242,-15.1475546036,-7.74936890007,4.958889728
1590517968254997042,-18.0703018317,-15.5892375518,5.007466496
1590517968568215700,-15.1881489925,-6.6929007536,5.320685312
1590517968576220795,-18.2819055953,-15.3384573704,5.328690176
1590517968871842724,-14.9110068074,0.0,5.62431232
1590517968957845748,-18.4134051051,-15.0868141941,5.710315264
1590517969133115216,-18.1647878626,-15.4229307206,5.88558464
