%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590517558714933547,152.395677547,1128.15328261,-0.000136531545446,-3.54169146494e-14,2.42738049033e-13,4.452776768e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.0
1590517558814711929,152.395677547,1128.15328261,-0.000136531545446,-3.5587391798e-14,2.41083350869e-13,4.45277675359e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.099778304
1590517558914678300,152.395677547,1128.15328261,-0.000136531545446,-3.57577497857e-14,2.39429809315e-13,4.45277673919e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.199744768
1590517559014863351,152.395677547,1128.15328261,-0.000136531545446,-3.59283001391e-14,2.37774400606e-13,4.45277672478e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.299929856
1590517559114773618,152.395677547,1128.15328261,-0.000136531545446,-3.60986357586e-14,2.36121076163e-13,4.45277671038e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.39984
1590517559214585019,152.395677547,1128.15328261,-0.000136531545446,-3.62691604903e-14,2.34465916145e-13,4.45277669597e-14,-1.7057939127e-15,-1.65569055861e-14,-1.44169735795e-21,0.499651584
1590517559315485544,152.395677547,1128.15328261,-0.000136531545446,-3.64396103905e-14,2.32811482462e-13,4.45277668156e-14,-9.95790567517e-16,-1.65569055861e-14,-1.44169735795e-21,0.600551936
1590517559420627926,152.395677547,1128.15328261,-0.000136531545446,-3.65445658518e-14,2.31066398989e-13,4.45277666637e-14,-2.46884693136e-16,-1.65569055861e-14,-1.44169735795e-21,0.705694464
1590517559515025611,152.395677547,1128.15328261,-0.000136531545446,-3.65679243718e-14,2.29499899234e-13,4.45277665272e-14,4.25381640177e-16,-1.65569055861e-14,-1.44169735795e-21,0.80009216
1590517559615306512,152.395677547,1128.15328261,-0.000136531545446,-3.65252909146e-14,2.27840499629e-13,4.45277663828e-14,1.13751612025e-15,-1.65569055861e-14,-1.44169735795e-21,0.900372992
1590517559715138540,152.395677547,1128.15328261,-0.000136531545446,-3.64118873671e-14,2.26189875259e-13,4.4527766239e-14,1.84588469184e-15,-1.65569055861e-14,-1.44169735795e-21,1.000205056
1590517559814962551,152.395677547,1128.15328261,-0.000136531545446,-3.62275279224e-14,2.24536238966e-13,4.4527766095e-14,2.55554583571e-15,-1.65569055861e-14,-1.44169735795e-21,1.100028928
1590517559914723799,152.395677547,1128.15328261,-0.000136531545446,-3.59726401454e-14,2.22884868522e-13,4.45277659512e-14,2.55554583571e-15,-1.65569055861e-14,-1.44169735795e-21,1.199790336
1590517560015160359,152.395677547,1128.15328261,-0.000136531545446,-3.57165435378e-14,2.21225666291e-13,4.45277658068e-14,1.84349605893e-15,-1.65569055861e-14,-1.44169735795e-21,1.300226816
1590517560114804301,152.395677547,1128.15328261,-0.000136531545446,-3.55326476961e-14,2.19574051104e-13,4.4527765663e-14,1.84349605893e-15,-1.65569055861e-14,-1.44169735795e-21,1.39987072
