%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590532299761005351,-48.3735114336,90,2,0.0
1590532299953450235,-48.431840539,90,2,0.192444928
1590532300158516810,-48.6241102219,90,2,0.397511424
1590532300359285830,-48.4693795443,90,2,0.598280448
1590532300561422258,-48.5276013613,90,2,0.800417024
1590532300750099986,-48.6697226763,90,2,0.989094656
1590532300957130257,-48.7190663815,90,2,1.196124928
1590532301154567611,-48.8629698753,90,2,1.393562368
1590532301355653839,-48.8568097353,90,2,1.594648576
1590532301553519501,-49.0672707558,90,2,1.792514304
1590532301759104564,-49.0860670805,90,2,1.9980992
1590532301954487532,-48.977959156,90,2,2.19348224
1590532302153211019,-49.2044299841,90,2,2.392205824
1590532302350418765,-49.2737770081,90,2,2.589413376
1590532302558259277,-49.2592543364,90,2,2.797253888
1590532302753780461,-49.3689388037,90,2,2.992775168
1590532302959117503,-49.3766784668,90,2,3.198112256
1590532303158413784,-49.3814408779,90,2,3.397408512
1590532303356961412,-49.4333952665,90,2,3.595956224
1590532303553242551,-49.5307683945,90,2,3.792237312
1590532303759252711,-49.6477007866,90,2,3.998247424
1590532303952572531,-49.5839834213,90,2,4.191567104
1590532304156457191,-49.5302408934,90,2,4.395451904
1590532304355846257,-49.6634036303,90,2,4.594840832
1590532304557778168,-49.6950596571,90,2,4.796772864
1590532304759516392,-49.7069090605,90,2,4.998511104
1590532304954823554,-49.8932421207,90,2,5.193818368
1590532305157706904,-49.7263342142,90,2,5.396701696
1590532305351310859,-49.8776346445,90,2,5.590305536
1590532305560310103,-49.8735010624,90,2,5.799304704
1590532305755224546,-49.8489767313,90,2,5.994219264
1590532305955191851,-50.0235974789,90,2,6.194186496
1590532306157235314,-50.0159680843,90,2,6.396229888
1590532306358103773,-49.9677330256,90,2,6.597098496
1590532306561293310,-49.8413652182,90,2,6.800288
1590532306756461044,-49.9123036861,90,2,6.995455744
1590532306966843045,-50.1245558262,90,2,7.205837824
1590532307152850650,-50.1801431179,90,2,7.391845376
1590532307353491105,-50.0660181046,90,2,7.592485888
1590532307556069567,-50.0733733177,90,2,7.79506432
1590532307759974691,-50.1491129398,90,2,7.998969344
1590532307960755412,-50.1442313194,90,2,8.199750144
1590532308150471990,-49.986988306,90,2,8.389466624
1590532308362301592,-50.1999676228,90,2,8.601296384
1590532308565046793,-50.269395113,90,2,8.804041472
1590532308758669007,-50.1142203808,90,2,8.997663744
1590532308951122118,-50.1668930054,90,2,9.190116864
1590532309166980709,-50.1843750477,90,2,9.405975296
1590532309360689524,-50.1096129417,90,2,9.599684096
1590532309558384360,-50.0370681286,90,2,9.797379072
1590532309751443608,-49.9710530043,90,2,9.9904384
1590532309951763181,-50.0426590443,90,2,10.190757888
1590532310152555257,-49.979788065,90,2,10.391549952
1590532310354157151,-49.9691694975,90,2,10.593151744
1590532310553384748,-50.0883579254,90,2,10.792379392
1590532310763587672,-49.9698966742,90,2,11.002582272
1590532310952581711,-50.1346886158,90,2,11.19157632
1590532311157445513,-50.437438488,90,2,11.39644032
1590532311354995773,-51.1285424232,90,2,11.5939904
1590532311554207618,-52.3430228233,90,2,11.793202432
1590532311756568385,-53.5581886768,90,2,11.995563008
1590532311954932026,-53.7759125233,90,2,12.193926656
1590532312150912246,-53.202265501,90,2,12.389906944
1590532312357280522,-51.824003458,90,2,12.5962752
1590532312563284673,-50.1365065575,90,2,12.802279424
1590532312756810907,-47.7974563837,90,2,12.995805696
1590532312952066200,-43.6990350485,90,2,13.191060992
1590532313157388061,-40.125092864,90,2,13.39638272
1590532313360451533,-35.1268410683,90,2,13.599446272
1590532313559767940,-30.6492358446,90,2,13.798762752
1590532313751375198,-25.9145647287,90,2,13.990369792
1590532313956887986,-20.6417173147,90,2,14.195882752
1590532314153638924,-14.7997260094,90,2,14.3926336
1590532314351748128,-10.0031621754,90,2,14.590742784
1590532314559400014,-5.78421875834,90,2,14.798394624
1590532314752181448,-3.14768627286,90,2,14.991176192
1590532314959778311,-2.12790295482,90,2,15.198772992
1590532315151530258,-4.24778349698,90,2,15.390524928
1590532315352760948,-7.92578831315,90,2,15.59175552
1590532315553183151,-12.3769260943,90,2,15.79217792
1590532315754201704,-17.4056351185,90,2,15.993196288
1590532315960458050,-25.1000493765,90,2,16.199452672
1590532316155693100,-32.6885730028,90,2,16.394687744
1590532316354138329,-40.6336247921,90,2,16.593133056
1590532316550786907,-49.766522646,90,2,16.789781504
1590532316755170306,-59.5636963844,90,2,16.994164992
1590532316958096337,-39.4376635551,90,2,17.197091072
1590532317151063292,-45.4872339964,90,2,17.390057984
1590532317357240042,-51.4636397362,90,2,17.596234752
1590532317559698970,-59.4583213329,90,2,17.798693632
1590532317750911246,-65.4978394508,90,2,17.98990592
1590532317954968395,-71.6147720814,90,2,18.193963008
1590532318160253126,-76.7781019211,90,2,18.399247872
1590532318351499120,-79.7675490379,90,2,18.590493696
1590532318564008681,-81.2858104706,90,2,18.803003392
1590532318760266409,-81.4179122448,90,2,18.999261184
1590532318952261718,-82.133191824,90,2,19.19125632
1590532319152354596,-83.8335931301,90,2,19.391349248
1590532319355096370,-86.8158042431,90,2,19.594091008
1590532319553728441,-92.8265452385,90,2,19.7927232
1590532319756206631,-100.0,90,2,19.99520128
1590532319959182456,-100.0,90,2,20.198177024
1590532320150334202,-100.0,90,2,20.389328896
1590532320356158570,-100.0,90,2,20.595153152
1590532320553413886,-100.0,90,2,20.792408576
1590532320751500647,-100.0,90,2,20.990495232
1590532320952598658,-100.0,90,2,21.191593472
1590532321149356653,-100.0,90,2,21.388351232
1590532321359658348,-100.0,90,2,21.598652928
1590532321552343349,-100.0,90,2,21.791337984
1590532321752679219,-100.0,90,2,21.991673856
1590532321962344926,-100.0,90,2,22.201339648
1590532322149386397,-100.0,90,2,22.388381184
1590532322363749861,-100.0,90,2,22.602744576
1590532322551420113,-100.0,90,2,22.790414848
1590532322761205002,-100.0,90,2,23.00019968
1590532322954225437,-100.0,90,2,23.193220096
1590532323153054555,-100.0,90,2,23.392049152
