%time,field.port,field.star,secs_since_start
1590517558723170812,-176.546975837,3.95784505365,0.0
1590517558851533270,-146.546975837,-24.4681360418,0.128362496
1590517559023989016,-176.546975837,0.759921340872,0.300818176
1590517559150260762,-146.546975837,-22.96109383,0.42708992
1590517559322514205,-154.564190757,-4.49558867528,0.59934336
1590517559437986304,-135.737129572,-27.2589696154,0.714815488
1590517559560369442,-136.114658569,-28.1138827644,0.837198592
1590517559734639050,-137.334447596,-8.69195155198,1.011468288
1590517559854382629,-137.960898232,-27.6390085453,1.131211776
1590517560025893799,-159.843966247,-4.16784650755,1.302723072
1590517560164617905,-139.694972958,-28.2591779913,1.441447168
1590517560323629393,-163.398708167,-3.60558281364,1.600458496
1590517560454930834,-140.239020786,-27.7858362645,1.731760128
1590517560622245847,-170.239020786,-1.73128814061,1.899075072
1590517560751935057,-146.207489047,-31.5160991291,2.02876416
1590517560922766232,-175.025454578,-1.51609912908,2.19959552
1590517561050954556,-145.025454578,-29.9810314607,2.32778368
1590517561225530472,-171.9676074,-1.97833915062,2.502359552
1590517561351408916,-143.142963247,-28.143990816,2.62823808
1590517561524013948,-173.142963247,1.3076499693,2.800843008
1590517561652861122,-143.768403604,-25.8465652912,2.929690368
1590517561823074584,-173.768403604,4.15343470881,3.099903744
1590517561956621890,-144.329186142,-24.4092706492,3.233451008
1590517562124513280,-174.329186142,5.11407235762,3.401342464
1590517562250949023,-144.329186142,-24.6262395647,3.527778304
1590517562424341168,-174.329186142,3.14024884122,3.701170432
1590517562564917445,-144.329186142,-25.4293890633,3.841746688
1590517562722330353,-174.329186142,-0.433642923887,3.999159552
1590517562850070482,-144.329186142,-27.3999774053,4.126899712
1590517563020994645,-157.848405464,-4.91003497618,4.297823744
1590517563147696031,-139.604096638,-29.405721978,4.424525312
1590517563326019439,-143.00389076,-8.31573214936,4.602848512
1590517563453195444,-138.486886709,-30.1001098056,4.730024704
1590517563624221975,-146.924070975,-7.28557851635,4.901051136
1590517563747335009,-139.031831329,-30.3683869123,5.024164096
1590517563924056131,-156.735467541,-5.80417828913,5.200885248
1590517564052636104,-144.688067265,-33.0183987324,5.329465344
1590517564222409067,-169.186780892,-3.04017786311,5.499238144
1590517564354950349,-144.599545343,-31.1838882906,5.631779584
1590517564524489676,-174.599545343,-1.18388829063,5.801318912
1590517564649032380,-144.599545343,-27.5426336552,5.925861632
1590517564823357017,-174.599545343,2.45736634478,6.100186112
1590517564956096180,-145.884989092,-24.7998466778,6.23292544
1590517565127854763,-175.884989092,5.20015332222,6.404684032
1590517565255080713,-147.965136208,-22.8834823023,6.531909888
1590517565423334598,-177.965136208,7.11651769766,6.70016384
1590517565555185557,-147.965136208,-18.7483453302,6.832014848
1590517565722219088,-177.965136208,11.0938471644,6.999048192
1590517565850996399,-147.965136208,-18.9061528356,7.127825664
1590517566022246664,-177.965136208,8.88866276787,7.29907584
1590517566138722105,-147.965136208,-21.0118048359,7.415551232
1590517566256897188,-147.192233812,-21.501913264,7.533726464
1590517566423678263,-177.192233812,3.47518764141,7.700507392
1590517566556619996,-147.192233812,-23.5848912672,7.833449216
1590517566723423001,-177.192233812,1.6332384961,8.00025216
1590517566855368657,-147.192233812,-22.712425084,8.132197888
1590517567021728833,-166.555236202,-2.31755787827,8.298557952
1590517567154371148,-137.893746621,-25.6336654575,8.431200256
1590517567323204433,-147.421880288,-6.43067483646,8.600033536
1590517567455732049,-137.947835346,-28.1629788141,8.732561152
1590517567621244426,-142.107413682,-7.8959004728,8.8980736
1590517567745773818,-138.066813053,-29.4932651979,9.022603008
1590517567921025544,-148.713973868,-6.55345847583,9.19785472
1590517568048782081,-138.949306877,-28.457118904,9.325611264
1590517568222642837,-163.861255833,-3.38614833828,9.499472128
1590517568346167689,-140.182118529,-27.5216960775,9.622996992
1590517568525043188,-170.182118529,0.679446255439,9.801872384
1590517568650009913,-141.680970312,-25.8077504816,9.92683904
1590517568823138404,-171.680970312,2.98608158762,10.099967488
1590517568951209840,-143.296649534,-24.8042276106,10.228038912
1590517569059529170,-143.906096394,-24.1958390518,10.3363584
1590517569226224981,-173.906096394,5.80416094817,10.50305408
1590517569354685931,-145.61107589,-22.3856458745,10.631515136
1590517569530414411,-175.61107589,7.61435412545,10.80724352
1590517569672507906,-145.61107589,-0.64535812078,10.949337088
1590517569823676420,-115.61107589,4.39558822952,11.1005056
1590517569954265609,-85.6110758898,-0.679473847726,11.231094784
1590517570124844645,-55.6110758898,0.29931525444,11.401673728
1590517570322259195,-25.6110758898,0.195394467393,11.599088384
1590517570451963974,-0.704071294863,-0.67125064542,11.728793088
1590517570622988270,1.98181737411,1.6898495208,11.899817472
1590517570753276219,-0.433483011266,-0.411664509146,12.030105344
1590517570922364471,4.89983995917,4.20159288091,12.1991936
1590517571054256828,0.22970076719,0.216356303267,12.33108608
1590517571221309342,7.07082621995,6.03589533637,12.498138624
1590517571356098177,0.732035261745,0.684419038264,12.632927488
1590517571522618558,6.59461897215,5.70562515317,12.799447808
1590517571647094617,3.07906676228,2.41382863088,12.923923712
1590517571823357980,4.58627682544,4.06696210715,13.100187136
1590517571954257910,34.5862768254,34.0669621071,13.231087104
1590517572117616600,4.58627682544,4.06696210715,13.394445824
1590517572251895942,34.5862768254,34.0669621071,13.528725248
1590517572423441775,4.58627682544,4.06696210715,13.700270848
1590517572546551833,34.5862768254,34.0669621071,13.823380992
1590517572665280408,64.5862768254,64.0669621071,13.942109696
1590517572827008008,34.5862768254,34.0669621071,14.103837184
1590517572960366616,64.5862768254,64.0669621071,14.237195776
1590517573123451130,34.5862768254,34.0669621071,14.40028032
1590517573254513001,64.5862768254,64.0669621071,14.53134208
1590517573425493695,34.5862768254,34.0669621071,14.702322944
1590517573548080518,64.5862768254,64.0669621071,14.824909824
1590517573723375966,34.5862768254,34.0669621071,15.000205056
1590517573859083330,64.5862768254,64.0669621071,15.135912448
1590517574041668359,34.5862768254,34.0669621071,15.318497536
1590517574155565851,64.5862768254,64.0669621071,15.432395008
1590517574325004309,34.5862768254,34.0669621071,15.601833472
1590517574450732775,64.5862768254,64.0669621071,15.727561984
1590517574624513803,34.5862768254,34.0669621071,15.901342976
1590517574751171486,64.5862768254,64.0669621071,16.028000768
1590517574921684232,34.5862768254,34.0669621071,16.198513408
1590517575051826921,64.5862768254,64.0669621071,16.328656128
1590517575223781507,34.5862768254,34.0669621071,16.500610816
1590517575353004572,64.5862768254,64.0669621071,16.629833728
1590517575463235597,94.5862768254,94.0669621071,16.740064768
1590517575616949630,64.5862768254,64.0669621071,16.893778688
1590517575735586612,94.5862768254,94.0669621071,17.012415744
1590517575851358917,124.586276825,124.066962107,17.12818816
1590517576023235061,94.5862768254,94.0669621071,17.300064256
1590517576154952645,64.5862768254,124.066962107,17.431781888
1590517576262529056,34.5862768254,154.066962107,17.539358208
1590517576423680114,4.58627682544,-175.933037893,17.700509184
1590517576546051771,-25.2226879012,-145.933037893,17.822881024
1590517576721768986,-23.5268257076,-115.933037893,17.998598144
1590517576850158091,-14.8841893351,-85.9330378929,18.126987264
1590517577021269366,-24.533460348,-55.9330378929,18.298098432
1590517577149583788,-6.96413445686,-85.9330378929,18.426413056
1590517577321654400,-24.6152800656,-55.9330378929,18.598483456
1590517577451412618,-4.29175906237,-85.9330378929,18.72824192
1590517577627779722,-22.5928612929,-55.9330378929,18.904609024
1590517577753838852,-3.04066115116,-85.9330378929,19.030668032
1590517577923970735,-19.0352307924,-55.9330378929,19.2008
1590517578057039661,-2.50067246515,-85.9330378929,19.3338688
1590517578226312356,-14.7929060088,-55.9330378929,19.503141632
1590517578350222756,-2.47427891459,-61.3606779811,19.627052032
1590517578526585731,-12.5064988237,-33.5706134682,19.80341504
1590517578661223084,-2.84735090946,-39.3306205494,19.938052352
1590517578823015213,-14.2695302271,-18.1924593549,20.099844352
1590517578951784637,-3.97434433794,-16.4500024366,20.228613888
1590517579119959277,-11.5880912441,-14.2964127589,20.39678848
1590517579251511613,-5.92574885224,-9.11458084889,20.528340736
1590517579359219904,-6.53072015496,-8.33174221694,20.636049152
1590517579522953980,-7.26471888403,-8.3632974388,20.799783168
1590517579654977314,-6.07607225272,-7.49407854768,20.931806464
1590517579823298135,-4.10072649011,-4.48265953194,21.100127232
1590517579951173649,-5.60772647818,-6.66259140618,21.228002816
1590517580123383776,-0.441663283327,-0.450966419545,21.400212992
1590517580253342177,-5.12436283893,-5.80767884032,21.530171392
1590517580423773629,3.24424546401,3.08811910483,21.70060288
1590517580553503617,-4.66641846097,-5.03141394584,21.830332928
1590517580721356136,6.61953442318,5.9157560659,21.998185216
1590517580850369391,-4.04792233325,-4.1084908548,22.127198464
1590517581022910015,11.3908654882,9.37354395287,22.299739136
1590517581152938325,-3.4132596583,-3.27904972923,22.429767424
1590517581322117023,15.0938794371,11.6794699065,22.598946304
1590517581451846483,-2.56209610128,-2.30128648227,22.728675584
1590517581622035953,19.9206817788,14.1946645088,22.898865152
1590517581753672422,-1.86835532703,-1.56275909277,23.030501632
1590517581922542043,24.8679005646,16.2579416283,23.199371264
1590517582058966731,-1.15900398788,-0.899585884792,23.335795968
1590517582221744138,28.4935110519,17.2644459692,23.498573312
1590517582347607734,-0.772754401355,-0.54466367008,23.624436992
1590517582523177386,29.2272455986,15.7869055487,23.800006656
1590517582661749547,0.147825836285,0.0915964717644,23.938578688
1590517582822289214,30.1478258363,12.1966342459,24.099118336
1590517582949492342,0.871666119668,0.42633786938,24.226321408
1590517583122734774,30.8716661197,9.77766628664,24.399564032
1590517583249758313,11.8715073437,0.170000716978,24.526587392
1590517583427427267,41.8715073437,8.09245822968,24.704256512
1590517583550255689,71.8715073437,-1.35921962522,24.8270848
1590517583728933421,101.871507344,7.49317803899,25.00576256
1590517583922285131,131.871507344,7.03520929984,25.19911424
1590517584053049372,161.871507344,-3.6555190239,25.329878528
1590517584222207925,131.871507344,10.6308055393,25.499037184
1590517584356849827,161.871507344,-4.60694234933,25.633679104
1590517584462262866,-177.354619729,-6.25235921433,25.739091968
1590517584629017631,-179.320194681,-0.189009509046,25.905846784
1590517584753173132,-176.948935588,-18.413447397,26.030002432
1590517584924182782,-146.948935588,-41.5294180176,26.201011968
1590517585055237337,-175.636602698,-71.5294180176,26.33206656
1590517585222677652,-145.636602698,-79.3460954068,26.499506944
1590517585351646256,-174.420270889,-109.346095407,26.628475392
1590517585523812238,-144.420270889,-94.1733964081,26.800641536
1590517585651000035,-174.105127954,-124.173396408,26.927829248
1590517585822159033,-144.105127954,-107.312460124,27.098988288
1590517585947331780,-174.105127954,-137.312460124,27.224161024
1590517586121938044,-144.105127954,-114.271828348,27.398767104
1590517586247855947,-174.105127954,-144.271828348,27.524685056
1590517586422415199,-144.74596969,-119.898041217,27.699244288
1590517586550630702,-174.74596969,-149.898041217,27.82745984
1590517586661923791,-174.863468249,-172.884910183,27.938753024
1590517586824550090,-150.367412953,-142.884910183,28.101379328
1590517586954854163,-175.3305025,-172.884910183,28.231683328
1590517587123763480,-155.715310165,-142.884910183,28.40059264
1590517587251293885,-175.741784475,-172.884910183,28.528123136
1590517587360366217,-175.914115736,-173.796223605,28.63719552
1590517587524649468,-159.411531917,-143.796223605,28.801478656
1590517587650142841,-176.017520402,-173.574836119,28.926971904
1590517587821056919,-158.027138298,-143.574836119,29.097886208
1590517587956167346,-175.908347358,-173.065729759,29.232996608
1590517588122491389,-159.357346628,-143.843252058,29.399320576
1590517588253371929,-176.053219262,-172.601859103,29.530201088
1590517588422479192,-160.579587179,-146.988993852,29.699308288
1590517588551626528,-176.227747958,-172.547067292,29.82845568
1590517588721502983,-162.225006933,-149.70681489,29.99833216
1590517588849681431,-176.47474219,-171.879295233,30.126510592
1590517588956872576,-176.458261487,-171.606622405,30.233701888
1590517589123120249,-164.506487559,-153.293506734,30.399949312
1590517589250883192,-176.583221188,-170.743686157,30.527712256
1590517589422006243,-164.824762365,-154.257759107,30.698835456
1590517589556168870,-176.667549367,-169.728167776,30.832998144
1590517589722790537,-165.598503977,-155.581270625,30.99961984
1590517589847581354,-176.762901065,-168.853080842,31.124410624
1590517590021709413,-166.325421257,-156.549292796,31.298538496
1590517590156029206,-176.79113692,-167.879909076,31.432858368
1590517590322352026,-166.402008996,-156.816815065,31.599181312
1590517590456455400,-176.791591255,-166.399250083,31.733284608
1590517590623530827,-165.750984278,-155.644137523,31.900359936
1590517590750543436,-176.693015428,-165.830584069,32.027372544
1590517590922305283,-164.993956945,-154.135402489,32.199134464
1590517591056085747,-176.673056948,-163.14108517,32.332914944
1590517591221912119,-165.101217383,-154.147309761,32.498741248
1590517591352445114,-176.646057797,-162.41418405,32.629274368
1590517591520618652,-165.08021441,-153.834337879,32.797447936
1590517591655007610,-176.642850666,-159.92522369,32.931836672
1590517591821469150,-165.0914329,-153.376370767,33.098298368
1590517591948691010,-176.624784589,-155.588331519,33.225520128
1590517592058617790,-176.608128216,-154.863941549,33.33544704
1590517592227010072,-165.083096764,-152.797048065,33.503839232
1590517592354029582,-176.542143595,-151.194822803,33.630858752
1590517592521978944,-164.839640491,-151.822942464,33.798808064
1590517592649761213,-176.51494706,-143.427145986,33.926590464
1590517592822476240,-164.836275131,-151.034511715,34.099305472
1590517592950813654,-176.474518497,-131.421450515,34.22764288
1590517593122854173,-164.29916852,-149.359453321,34.399683328
1590517593247500145,-176.321945368,-123.552005537,34.524329216
1590517593421496506,-163.435506646,-146.969590358,34.69832576
1590517593547547219,-176.128264292,-117.870199046,34.82437632
1590517593721826750,-161.205290095,-142.524719487,34.998656
1590517593850990101,-175.83870689,-118.224349652,35.127819264
1590517594022314322,-160.086025674,-139.260529768,35.299143424
1590517594156986368,-175.611615841,-109.260529768,35.433815552
1590517594323933024,-158.488878137,-134.907981901,35.600762112
1590517594452991527,-175.342559107,-104.907981901,35.729820672
1590517594623101191,-156.497304766,-129.91350942,35.899930368
1590517594759893943,-174.701521365,-101.679970133,36.0367232
1590517594931093214,-153.936151505,-123.621090201,36.207922432
1590517595052209918,-174.209148678,-93.6210902013,36.329039104
1590517595222337098,-150.561026262,-117.423652698,36.499166208
1590517595357720347,-173.100229192,-119.036520875,36.634549504
1590517595521332746,-147.590223753,-112.394130332,36.79816192
1590517595651246861,-172.274225232,-122.119898048,36.928076032
1590517595821892527,-143.949950794,-105.678286202,37.098721792
1590517595952290214,-169.782923286,-128.26713588,37.229119488
1590517596123048022,-139.782923286,-98.2671358796,37.39987712
1590517596250234352,-167.234277594,-123.662611088,37.527063552
1590517596359926784,-165.737162293,-107.328084187,37.636755968
1590517596522187571,-135.737162293,-85.9029724005,37.799016704
1590517596650843455,-161.708549958,-66.4960512169,37.927672576
1590517596823088943,-131.708549958,-77.4352691504,38.09991808
1590517596951514056,-157.157812913,-47.4352691504,38.228343296
1590517597122547939,-127.157812913,-71.0156605534,38.399377152
1590517597249158674,-151.2586497,-41.0156605534,38.52598784
1590517597421675665,-121.2586497,-63.0462416688,38.69850496
1590517597548318894,-142.572509925,-33.0462416688,38.82514816
1590517597721237652,-112.572509925,-55.1364081554,38.998066944
1590517597850019114,-124.811210596,-25.1364081554,39.126848256
1590517598020901813,-106.587812871,-49.2366535862,39.297731072
1590517598147228287,-105.605381754,-19.2366535862,39.424057344
1590517598323569246,-101.957813714,-43.034331547,39.600398336
1590517598447663944,-90.8411695688,-16.6755062422,39.724493056
1590517598622627558,-97.6819329022,-38.3479811017,39.899456768
1590517598748645961,-69.4400288146,-14.8230266631,40.025475072
1590517598922139296,-90.9785431044,-35.1952833463,40.198968576
1590517599055755037,-65.9172133072,-14.8802180553,40.332584192
1590517599226355897,-85.1698293182,-33.6107819611,40.503185152
1590517599350699056,-55.1698293182,-14.2045230061,40.627528192
1590517599521363346,-78.0984813234,-31.3942979166,40.79819264
1590517599656455450,-54.4987585326,-14.3441500889,40.933284608
1590517599823005293,-72.7144691834,-30.326347605,41.099834368
1590517599952290114,-57.0146502124,-14.9890044283,41.229119232
1590517600123513061,-72.9219803715,-30.2513482738,41.400342272
1590517600257245822,-59.4900801636,-15.3717849647,41.53407488
1590517600421627977,-69.6029586551,-28.8389217531,41.698457088
1590517600552787916,-51.2546971836,-14.6933751634,41.829617152
1590517600721981566,-65.8638888358,-26.8483155045,41.998810624
1590517600852864237,-46.4448312463,-13.9835270115,42.12969344
1590517601021364809,-59.8066044557,-22.9533770738,42.29819392
1590517601159304125,-45.1456411755,-13.6625618281,42.436133376
1590517601322913778,-54.9835092564,-19.3716377738,42.599742976
1590517601450963539,-43.0948333746,-13.1613155144,42.72779264
1590517601624038418,-50.1323708798,-17.133727343,42.900867584
1590517601753117037,-43.0672523936,-13.0406383315,43.029946112
1590517601922843085,-42.8873826677,-14.658069192,43.19967232
1590517602054343002,-42.2316644208,-12.8583340196,43.331172096
1590517602222833458,-41.7999011867,-14.3178760786,43.499662592
1590517602350404743,-44.8140602286,-13.1460767579,43.627234048
1590517602521819772,-41.1530424127,-13.7691023077,43.798648832
1590517602649484713,-49.6186443875,-13.6622779596,43.926313984
1590517602826741289,-39.8826478731,-12.6703236539,44.103570432
1590517602956650418,-52.6824822822,-13.8033378582,44.23347968
1590517603124046837,-36.6869750383,-11.4029331433,44.400876032
1590517603249516221,-61.2018144771,-14.5834889208,44.526345472
1590517603422262265,-36.9178401726,-10.7778217908,44.699091456
1590517603553157867,-65.3861377518,-14.7640181204,44.829987072
1590517603721554207,-37.8629211952,-10.1449018963,44.99838336
1590517603850416529,-67.8629211952,-15.9523164846,45.127245824
1590517604027174390,-38.754543027,-9.87716842644,45.304003584
1590517604156280271,-68.754543027,-16.4028283743,45.433109504
1590517604322354958,-38.754543027,-8.84720970463,45.599184128
1590517604451963516,-68.754543027,-16.9187078015,45.728792576
1590517604622968123,-38.754543027,-7.51374224502,45.899797248
1590517604752860823,-68.754543027,-17.598427557,46.029690112
1590517604924046281,-38.754543027,-6.28072575649,46.20087552
1590517605056524636,-68.754543027,-18.5303814533,46.333353728
1590517605221326624,-38.754543027,-4.97992568696,46.498155776
1590517605353423333,-68.754543027,-19.6283973178,46.630252544
1590517605523374812,-38.754543027,-4.03942197073,46.800204032
1590517605651089198,-68.754543027,-20.957195014,46.927918336
1590517605825256174,-38.754543027,-3.63434934104,47.102085376
1590517605953056484,-68.754543027,-23.0727966332,47.229885696
1590517606122259159,-45.9104678756,-4.9282808303,47.399088384
1590517606248907862,-75.9104678756,-25.6602370449,47.52573696
1590517606423181300,-66.3164606387,-5.89682060643,47.700010496
1590517606550336920,-96.3164606387,-29.4400088461,47.827166208
1590517606720927308,-95.1909474262,-5.15482133519,47.997756416
1590517606856962341,-125.190947426,-33.0209982981,48.133791488
1590517607023547371,-129.597792817,-3.41174585556,48.300376576
1590517607150285319,-156.590218175,-33.4117458556,48.427114496
1590517607323989791,-177.037384732,-3.41174585556,48.600818944
1590517607452062362,-158.945063931,-33.4117458556,48.728891648
1590517607566023091,-160.145629851,-40.3473571668,48.842852352
1590517607723903250,169.854370149,-10.3473571668,49.000732416
1590517607851761476,-160.188643042,-37.1124008984,49.128590592
1590517608023344524,169.811356958,-7.11240089844,49.300173824
1590517608164338745,-160.791995854,-34.6802173232,49.441167872
1590517608321408914,169.208004146,-4.68021732316,49.598238208
1590517608451770470,-162.230212218,-33.4885384472,49.728599552
1590517608623047575,167.769787782,-3.48853844719,49.899876864
1590517608749679745,-162.712874179,-32.7148606325,50.026509056
1590517608923949948,167.287125821,-2.71486063246,50.200779008
1590517609059642107,-163.211162957,-32.7148606325,50.336471296
1590517609223264624,166.788837043,-2.71486063246,50.500093696
1590517609352839963,-163.222374667,-32.7148606325,50.62966912
1590517609520904955,166.777625333,-2.71486063246,50.797734144
1590517609649743670,-163.222374667,-32.1964312925,50.9265728
1590517609823359322,166.777625333,-2.19643129253,51.100188416
1590517609947623094,-163.222374667,-32.1964312925,51.224452352
1590517610121939513,166.777625333,-2.19643129253,51.39876864
1590517610253885975,-163.222374667,-31.9877044254,51.530715136
1590517610423480777,166.777625333,-1.98770442543,51.700310016
1590517610549156375,-163.222374667,-31.9877044254,51.825985536
1590517610723319681,166.777625333,-1.98770442543,52.000148992
1590517610849842034,-163.222374667,-31.4087022657,52.126671104
1590517611022745409,-133.222374667,-1.40870226573,52.299574528
1590517611159031516,-158.920917066,-31.4087022657,52.435860736
1590517611322908335,-128.920917066,-1.40870226573,52.5997376
1590517611451739611,-158.277565905,-31.4087022657,52.728568832
1590517611621701982,-128.277565905,-1.40870226573,52.898531072
1590517611752344796,-158.100029656,-31.4087022657,53.029174016
1590517611922179431,171.899970344,-1.40870226573,53.199008512
1590517612054805571,-159.106933699,-31.4087022657,53.331634688
1590517612222631496,170.893066301,-1.40870226573,53.499460608
1590517612353568657,-159.106933699,-31.4087022657,53.630397952
1590517612520612620,-129.106933699,-1.40870226573,53.797441792
1590517612655554400,-158.543462207,-31.4087022657,53.932383488
1590517612823407179,-128.543462207,-1.40870226573,54.100236288
1590517612951821209,-158.543462207,-31.4087022657,54.228650496
1590517613123255544,-128.543462207,-1.50031936066,54.400084736
1590517613252881694,-158.543462207,-31.5003193607,54.529710848
1590517613420908656,-128.543462207,-1.50031936066,54.697737728
1590517613550829436,-158.543462207,-31.5003193607,54.827658496
1590517613721919964,-128.543462207,-1.50031936066,54.998749184
1590517613851834558,-158.543462207,-31.5003193607,55.128663808
1590517613960818596,-160.059768902,-49.3509984757,55.237647872
1590517614121971566,-130.059768902,-19.3509984757,55.39880064
1590517614246760110,-159.671628307,-49.3509984757,55.523589376
