%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590610847731250764,-48.6501821662,90,2,0.0
1590610847997394719,-35.5313901402,90,2,0.266144
1590610848016045087,-48.6790097553,90,2,0.284794368
1590610848271264169,-35.6236412791,90,2,0.540013568
1590610848295778541,-48.7338055196,90,2,0.564527872
1590610848589285341,-35.7026492555,90,2,0.858034688
1590610848616626553,-48.7945883973,90,2,0.885375744
1590610848887575643,-35.7326414059,90,2,1.156324864
1590610848902680329,-48.8116735971,90,2,1.171429632
1590610849175812123,-35.859618193,90,2,1.444561408
1590610849178862963,-48.8759477919,90,2,1.44761216
1590610849339464323,-48.8585770177,90,2,1.60821376
1590610849590884901,-48.8727730809,90,2,1.859634176
1590610849598676738,-35.9674576139,90,2,1.867426048
1590610849754718917,-48.8625824093,90,2,2.023468288
1590610850009055182,-35.8990162517,90,2,2.277804544
1590610850039982786,-48.818407852,90,2,2.30873216
1590610850278480751,-35.7270223625,90,2,2.547229952
1590610850299595874,-48.7385547968,90,2,2.568345088
1590610850448551862,-48.7350895447,90,2,2.717301248
1590610850712020708,-35.7624536786,90,2,2.980770048
1590610850720091628,-48.7438080226,90,2,2.98884096
1590610851023522858,-35.8322652516,90,2,3.292272128
1590610851039271402,-48.77582284,90,2,3.308020736
1590610851289079865,-35.8257275623,90,2,3.55782912
1590610851317990385,-48.7127902774,90,2,3.586739712
1590610851594934669,-48.7206604178,90,2,3.863684096
1590610851597756414,-35.8131387787,90,2,3.866505728
1590610851896433359,-35.0696839855,90,2,4.16518272
1590610851924912138,-48.6669442958,90,2,4.19366144
1590610852196330055,-48.5707288335,90,2,4.465079296
1590610852198939248,-35.5239917148,90,2,4.467688448
1590610852476641137,-34.6130357186,90,2,4.745390336
1590610852498198232,-48.4422807077,90,2,4.766947584
1590610852633677229,-48.5674762145,90,2,4.902426624
1590610852880381373,-35.5651337347,90,2,5.149130752
1590610852921813722,-48.6319383009,90,2,5.190563072
1590610853180463352,-35.6398842607,90,2,5.449212672
1590610853203947446,-48.6622204264,90,2,5.472696832
1590610853487548324,-35.7982434265,90,2,5.756297728
1590610853496311242,-48.7633289433,90,2,5.765060608
1590610853781183590,-35.8493904033,90,2,6.0499328
1590610853785045987,-48.8632679224,90,2,6.053795328
1590610853935249587,-48.9096191574,90,2,6.203998976
1590610854173055261,-35.9901834098,90,2,6.441804544
1590610854201303994,-48.9893294002,90,2,6.470053376
1590610854484409477,-49.1067896136,90,2,6.753158912
1590610854496889864,-36.1230906365,90,2,6.765639168
1590610854762086400,-35.5724429346,90,2,7.030835712
1590610854803874919,-49.1681133363,90,2,7.072624128
1590610855093006372,-36.1425334092,90,2,7.361755648
1590610855098574138,-49.1789017178,90,2,7.367323392
1590610855393723600,-36.1452712725,90,2,7.66247296
1590610855406417456,-49.2135164012,90,2,7.67516672
1590610855696440195,-36.1664647964,90,2,7.965189632
