%time,field.star_effort,field.port_effort,secs_since_start
1590610363157534358,10.6118559837,4.50115613639,0.0
1590610363357803621,10.6623724103,4.5557718724,0.200269056
1590610363561632823,10.638011992,4.59140427411,0.404098304
1590610363755538273,10.784521699,4.73717711866,0.598003712
1590610363959901458,10.5816945434,4.7352809459,0.802366976
1590610364156877615,10.5336889625,4.68274466693,0.999343104
1590610364357366746,10.5537056923,4.64565046132,1.19983232
1590610364555950783,10.412594676,4.50406111777,1.398416384
1590610364760371561,10.5934768915,4.49437685311,1.602836992
1590610364957187679,11.3621801138,3.91092114151,1.79965312
1590610365161113205,11.3561764359,3.86945717037,2.003578624
1590610365356067640,11.3498330116,4.15366627276,2.19853312
1590610365561071715,11.0875189304,4.37695346773,2.403537152
1590610365760059138,10.501986742,4.82206083834,2.602524672
1590610365959861511,10.0580811501,5.24362660944,2.80232704
1590610366162834288,10.0952386856,5.23765273392,3.005299712
1590610366365211717,10.0455865264,4.95370812714,3.207677184
1590610366561654884,10.3448390961,4.79915030301,3.40412032
1590610366756251370,10.4798167944,4.72605861723,3.598716928
1590610366960991974,10.515755415,4.67757321894,3.803457536
1590610367158854101,10.5239182711,4.63194064796,4.00131968
1590610367358775149,10.6716528535,4.70013134181,4.201240576
1590610367557124792,10.5664327741,4.70172055066,4.3995904
1590610367757494945,10.3517308831,4.53535206616,4.599960576
1590610367958267581,10.4780390859,4.45898063481,4.800733184
1590610368159998072,10.603107512,4.49220947921,5.002463488
1590610368362298113,10.6366693974,4.55353967845,5.204763648
1590610368556459817,10.635651648,4.60219420493,5.398925312
1590610368756591655,10.622176528,4.62578423321,5.599057152
1590610368961950475,11.3626673818,4.08586151898,5.804416
1590610369157679552,11.401976645,4.00213040411,6.000145152
1590610369357994290,11.1522749066,4.09230180085,6.200459776
1590610369557375602,11.0250711441,4.24534194171,6.399841024
1590610369763288988,10.2000966668,4.78551127017,6.605754624
1590610369966691571,10.1277410984,5.10664694011,6.80915712
1590610370159137087,10.2345943451,5.11457510293,7.00160256
1590610370356282472,10.3400811553,5.01085110009,7.198747904
1590610370559264875,10.5448946357,4.9924377352,7.401730304
1590610370756194872,10.4682758451,4.90334369242,7.598660352
1590610370960544094,10.4245394468,4.77140806615,7.803009536
1590610371156268730,10.4613393545,4.66770939529,7.998734336
1590610371359125367,10.3357762098,4.47528101504,8.201590784
1590610371560527737,10.5620101094,4.45647053421,8.402993152
1590610371756383436,10.6372714043,4.51438687742,8.598849024
1590610371960990131,10.6314212084,4.56710644066,8.803455744
1590610372159908880,10.6122747064,4.59560193121,9.0023744
1590610372356845833,10.5905294418,4.59882505238,9.19931136
1590610372561941986,10.9517931938,4.2354952544,9.404407552
1590610372756230031,11.3070368767,3.83844859898,9.59869568
1590610372955175076,11.2488955259,3.86732630432,9.797640704
1590610373155240203,11.1357584596,4.0616620332,9.997705728
1590610373359840302,11.0289871693,4.2596783489,10.202305792
1590610373558416094,10.2357655764,5.05190677941,10.400881664
1590610373757162693,10.3278189898,5.36380447447,10.599628288
1590610373958334352,10.2375730872,5.27970455587,10.8008
1590610374160064808,10.5131655931,4.77786622941,11.002530304
1590610374360054332,11.5005686879,3.4725215286,11.202519808
1590610374558364332,13.4856075048,1.02924741805,11.400829952
1590610374760099713,16.4749711752,-2.52973418683,11.602565376
1590610374958518303,20.1428502798,-8.28740373254,11.800983808
1590610375157819520,25.3637105227,-16.2437424064,12.000284928
1590610375360086662,31.8878293037,-24.4387716055,12.20255232
1590610375557275584,40.6557410955,-31.7296236753,12.399741184
1590610375758461354,49.7084677219,-37.7227306366,12.600926976
1590610375958669535,58.7401807308,-41.3794577122,12.801135104
1590610376159687979,66.7493999004,-43.7233746052,13.002153472
1590610376356320767,73.4969735146,-46.3844776154,13.198786304
1590610376559772963,79.3009579182,-49.8039722443,13.402238464
1590610376760872380,84.169369936,-53.5408079624,13.603337984
1590610376963641193,88.1464481354,-57.93607831,13.806106624
1590610377160120586,89.9977684021,-62.1835827827,14.002586112
1590610377359649898,96.7663347721,-68.1521832943,14.202115328
1590610377556349565,99.2505729198,-71.5138077736,14.398814976
1590610377758660955,97.6594030857,-75.0605523586,14.6011264
1590610377956676185,97.4505960941,-80.3365051746,14.799141632
1590610378159065378,96.7941343784,-85.4508399963,15.00153088
1590610378356515587,93.9866125584,-89.7131323814,15.19898112
1590610378564070057,90.3502047062,-94.6075618267,15.40653568
1590610378759347549,86.2550377846,-99.584966898,15.601812992
1590610378958603086,82.6956033707,-100.0,15.801068544
1590610379172837254,77.4466812611,-100.0,16.015302912
1590610379357412061,68.8500285149,-100.0,16.199877632
1590610379556659336,69.0153777599,-100.0,16.399124992
1590610379759971792,68.3145523071,-100.0,16.602437376
1590610379956301438,63.6163175106,-100.0,16.798766848
1590610380159243123,53.266274929,-100.0,17.001708544
1590610380356339930,43.1484997272,-100.0,17.198805504
1590610380560467073,37.8366440535,-100.0,17.402932736
1590610380760076265,36.4243090153,-100.0,17.602541824
1590610380959743647,32.5670778751,-95.2818095684,17.80220928
1590610381156870386,29.3887704611,-88.6661946774,17.999335936
1590610381357837425,27.6049882174,-82.2838783264,18.200302848
1590610381557012931,26.3263136148,-76.3713717461,18.399478528
1590610381757714063,24.9943524599,-70.6307947636,18.600179712
1590610381957026113,24.371021986,-64.8519456387,18.799491584
1590610382160937971,22.9035139084,-58.9379072189,19.00340352
1590610382356907078,18.2724624872,-50.4486918449,19.199372544
1590610382558840625,23.9171773195,-50.9528875351,19.401306112
1590610382760184922,24.7327834368,-46.1991071701,19.602650368
1590610382957345877,26.9592940807,-42.5061166286,19.799811328
1590610383157538095,23.0606675148,-35.3844165802,20.000003584
1590610383357601925,13.7359783053,-25.1198649406,20.200067584
1590610383558445801,8.05397778749,-19.0022170544,20.40091136
1590610383758666851,5.42588382959,-13.7323066592,20.601132288
1590610383957154784,3.72794643044,-8.37005823851,20.799620352
1590610384155988638,2.36781276762,-3.00609730184,20.998454272
1590610384362322836,0.990203022957,2.53221206367,21.20478848
1590610384559356574,0.477078929543,7.39033669233,21.401822208
1590610384760991724,-1.32566802204,13.4993493557,21.60345728
1590610384959562992,-0.152616947889,17.6683738828,21.802028544
1590610385159135661,0.868195667863,22.2135737538,22.00160128
1590610385358715600,2.81068086624,25.4781395197,22.201181184
1590610385555702319,4.64961975813,28.6123931408,22.398167808
1590610385761205085,5.89513778687,31.8057507277,22.603670528
1590610385960777569,7.77400061488,34.0421289206,22.803243008
1590610386159482962,7.1185298264,38.1715416908,23.001948416
1590610386356002464,15.2551040053,33.5551708937,23.198468096
1590610386559312641,16.9644668698,35.2009475231,23.401778176
1590610386760912592,13.1662920117,39.6058529615,23.603378176
1590610386957336553,11.1000493169,41.9490933418,23.799802112
1590610387159161535,10.3144884109,43.1925088167,24.001627136
1590610387356976540,9.4425290823,44.5537358522,24.199442176
1590610387558530720,6.49544373155,47.8103280067,24.400996352
1590610387758653507,4.83702346683,49.538230896,24.601118976
1590610387957185172,3.3123254776,51.1178314686,24.799650816
1590610388156996005,2.72648595273,51.5791535378,24.999461632
1590610388360206045,1.85788534582,51.889026165,25.202671616
1590610388561005366,1.34769082069,51.7436087132,25.403470848
1590610388760110035,0.291031971574,51.8318653107,25.602575616
1590610388958369245,-0.463645346463,51.403850317,25.800834816
1590610389158853573,-4.04784083366,53.8052618504,26.001319168
1590610389362161712,2.45005637407,46.4307308197,26.2046272
1590610389556879553,2.86004729569,45.981669426,26.399345152
1590610389760173623,-1.41085963696,49.3481338024,26.602639104
1590610389959930793,-4.5208863914,50.5421280861,26.802396416
1590610390156702207,-7.55982249975,52.0733475685,26.999167744
1590610390359980589,-8.85699540377,51.8196225166,27.20244608
1590610390558800965,-9.92322042584,51.3690173626,27.401266432
1590610390758066813,-11.5745745599,51.4603078365,27.600532224
1590610390957136183,-12.3949155211,50.7337749004,27.799601664
1590610391160498646,-13.0541607738,49.9945998192,28.002964224
1590610391356403558,-13.9418572187,49.416655302,28.198868992
1590610391561099841,-14.7211372852,48.6386597157,28.403565312
1590610391759662402,-15.5967473984,48.0615735054,28.602127872
1590610391956365324,-18.4664800763,48.9558279514,28.798830848
1590610392162033470,-20.067872107,47.4393010139,29.004498944
1590610392360675019,-15.3100371361,41.1841034889,29.203140608
1590610392556316858,-13.9330476522,40.9333765507,29.398782464
1590610392758795407,-15.8639773726,41.1437094212,29.601261056
1590610392960764892,-17.6940470934,40.7632380724,29.803230464
1590610393161155889,-21.0843130946,42.0642584562,30.003621376
1590610393356508323,-22.1397206187,41.657948494,30.198973952
1590610393556927558,-22.078987956,41.3128495216,30.399393024
