%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590609875168867212,152.395686708,1128.15280192,-0.003638743654,-3.31406932663e-14,3.0325537266e-13,2.37481175136e-14,1.59701116535e-15,-7.49365305051e-15,8.29820069992e-20,0.0
1590609875277348931,152.395686708,1128.15280192,-0.003638743654,-3.29810642651e-14,3.02506345742e-13,2.3748125808e-14,1.59701116535e-15,-1.03345405692e-14,8.29820069992e-20,0.108481536
1590609875371459547,152.395686708,1128.15280192,-0.003638743654,-3.28216652413e-14,3.0147484658e-13,2.37481340905e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.202592256
1590609875469093785,152.395686708,1128.15280192,-0.003638743654,-3.26610889164e-14,3.00720963007e-13,2.37481424342e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.30022656
1590609875567935845,152.395686708,1128.15280192,-0.003638743654,-3.25026669154e-14,2.99977193686e-13,2.3748150666e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.399068416
1590609875667654707,152.395686708,1128.15280192,-0.003638743654,-3.23431639449e-14,2.99228349362e-13,2.37481589539e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.498787328
1590609875771579804,152.395686708,1128.15280192,-0.003638743654,-3.21837584482e-14,2.98479962665e-13,2.37481672367e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.602712576
1590609875873097780,152.395686708,1128.15280192,-0.003638743654,-3.20235065284e-14,2.97727602129e-13,2.37481755635e-14,1.59701116535e-15,-7.49774591371e-15,8.29820069992e-20,0.7042304
1590609875968225878,152.395686708,1128.15280192,-0.003638743654,-3.18640130768e-14,2.96978802495e-13,2.37481838509e-14,1.59701116535e-15,-7.49774591371e-15,-7.21165718637e-20,0.799358464
1590609876068184703,152.395686708,1128.15280192,-0.003638743654,-3.17047400836e-14,2.96231037884e-13,2.37481766586e-14,1.59701116535e-15,-7.49774591371e-15,-2.2700076712e-19,0.899317248
1590609876167631520,152.395686708,1128.15280192,-0.003638743654,-3.1545060061e-14,2.95481362325e-13,2.37481539615e-14,1.59701116535e-15,-7.49774591371e-15,-2.2700076712e-19,0.998764288
1590609876272711527,152.395686708,1128.15280192,-0.003638743654,-3.13842457629e-14,2.94726361501e-13,2.37481311032e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.103844096
1590609876367362383,152.395686708,1128.15280192,-0.003638743654,-3.12258907751e-14,2.93982906798e-13,2.3748124101e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.198494976
1590609876468954547,152.395686708,1128.15280192,-0.003638743654,-3.10662922346e-14,2.93233613786e-13,2.37481170437e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.300087296
1590609876576954814,152.395686708,1128.15280192,-0.003638743654,-3.08978026342e-14,2.92442578482e-13,2.37481095933e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.408087552
1590609876668382438,152.395686708,1128.15280192,-0.003638743654,-3.07458070521e-14,2.91728980306e-13,2.37481028723e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.499515136
1590609876768154773,152.395686708,1128.15280192,-0.003638743654,-3.05868851169e-14,2.90982863863e-13,2.3748095845e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.599287552
1590609876868443851,152.395686708,1128.15280192,-0.003638743654,-3.04271761568e-14,2.90233052447e-13,2.37480887829e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.699576576
1590609876971555543,152.395686708,1128.15280192,-0.003638743654,-3.02676922241e-14,2.89484297504e-13,2.37480817307e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.802688256
1590609877069566167,152.395686708,1128.15280192,-0.003638743654,-3.01072613485e-14,2.88731096795e-13,2.37480746366e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,1.90069888
1590609877171926773,152.395686708,1128.15280192,-0.003638743654,-2.99486044203e-14,2.87986224523e-13,2.3748067621e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,2.003059456
1590609877275847326,152.395686708,1128.15280192,-0.003638743654,-2.97872231749e-14,2.87228561959e-13,2.3748060485e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,2.106980096
1590609877367482009,152.395686708,1128.15280192,-0.003638743654,-2.96297515436e-14,2.86489254492e-13,2.37480535218e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,2.198614784
1590609877469037416,152.395686708,1128.15280192,-0.003638743654,-2.94695316074e-14,2.85737044115e-13,2.37480464371e-14,1.59701116535e-15,-7.49774591371e-15,-7.06177379422e-20,2.300169984
1590609877571047167,152.395686708,1128.15280192,-0.003638743654,-2.93061955548e-14,2.84970204003e-13,2.37480392146e-14,8.70295860118e-16,-7.49774591371e-15,-7.06177379422e-20,2.40217984
1590609877671969565,152.395686708,1128.15280192,-0.003638743654,-2.92213659107e-14,2.84239382282e-13,2.37480323313e-14,1.77714288598e-16,-7.49774591371e-15,-7.06177379422e-20,2.503102208
