%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592905712642634111,209.119201256,1143.77301335,3.27451441268,3.33935089536e-14,2.4645549945e-13,-2.3933914187e-14,1.38394680373e-15,5.12868962793e-15,-1.28924456901e-16,0.0
1592905712642711714,209.119201256,1143.77301335,3.27451441268,3.35317223547e-14,2.4696769662e-13,-2.39467897452e-14,1.38394680373e-15,5.12868962793e-15,-1.28924456901e-16,7.7824e-05
1592905712642732016,209.119201256,1143.77301335,3.27451441268,3.36698832924e-14,2.47479699369e-13,-2.39596604161e-14,1.38394680373e-15,5.12868962793e-15,2.98346861333e-17,9.8048e-05
1592905712642786303,209.119201256,1143.77301335,3.27451441268,3.38083731989e-14,2.47992921225e-13,-2.39566748946e-14,1.38394680373e-15,5.12868962793e-15,1.88971843377e-16,0.00015232
1592905712642858833,209.119201256,1143.77301335,3.27451441268,3.39466944964e-14,2.48505518242e-13,-2.39377877304e-14,1.38394680373e-15,5.12868962793e-15,3.4791525412e-16,0.000224768
1592905712642881189,209.119201256,1143.77301335,3.27451441268,3.40849963264e-14,2.49018043116e-13,-2.3903019547e-14,1.38394680373e-15,5.12868962793e-15,3.4791525412e-16,0.000247296
1592905712642949875,209.119201256,1143.77301335,3.27451441268,3.42232080778e-14,2.49530234173e-13,-2.38682740087e-14,1.38394680373e-15,5.12868962793e-15,1.89097721729e-16,0.000315904
1592905712643105661,209.119201256,1143.77301335,3.27451441268,3.43616897352e-14,2.50043425459e-13,-2.38493523523e-14,1.38394680373e-15,5.12868962793e-15,1.89097721729e-16,0.000471552
1592905712643161779,209.119201256,1143.77301335,3.27451441268,3.450003314e-14,2.50556104402e-13,-2.38304495863e-14,1.38394680373e-15,2.28757171625e-15,1.89097721729e-16,0.000527872
1592905712643341738,209.119201256,1143.77301335,3.27451441268,3.46381346851e-14,2.50784377041e-13,-2.38115798671e-14,1.38394680373e-15,-5.48579194223e-16,1.89097721729e-16,0.00070784
1592905712720008873,209.119201256,1143.77301335,3.27451441268,3.47767605345e-14,2.50729427489e-13,-2.37926385088e-14,1.38394680373e-15,-3.39549758753e-15,1.89097721729e-16,0.077374976
1592905712818933745,209.119201256,1143.77301335,3.27451441268,3.49150805123e-14,2.50390061012e-13,-2.37737389437e-14,1.38394680373e-15,-6.23613438449e-15,1.89097721729e-16,0.176299776
1592905712918970944,209.119201256,1143.77301335,3.27451441268,3.50532619074e-14,2.49767408648e-13,-2.37548583141e-14,1.38394680373e-15,-9.07392515076e-15,1.89097721729e-16,0.276336896
1592905713018989070,209.119201256,1143.77301335,3.27451441268,3.51915584581e-14,2.48860659526e-13,-2.373596195e-14,1.38394680373e-15,-6.2337694685e-15,1.89097721729e-16,0.376355072
1592905713119089831,209.119201256,1143.77301335,3.27451441268,3.53296600032e-14,2.4823860296e-13,-2.37170922308e-14,1.38394680373e-15,-6.2337694685e-15,1.89097721729e-16,0.476455936
1592905713219353426,209.119201256,1143.77301335,3.27451441268,3.54683551439e-14,2.47613872638e-13,-2.36981414048e-14,1.38394680373e-15,-6.2337694685e-15,1.89097721729e-16,0.57671936
1592905713319459247,209.119201256,1143.77301335,3.27451441268,3.56066335468e-14,2.46991019444e-13,-2.36792475204e-14,1.38394680373e-15,-6.2337694685e-15,1.89097721729e-16,0.676825344
1592905713419217347,209.119201256,1143.77301335,3.27451441268,3.57450657105e-14,2.46367473659e-13,-2.36603326266e-14,1.38394680373e-15,-6.2337694685e-15,1.89097721729e-16,0.776583424
1592905713521689678,209.119201256,1143.77301335,3.27451441268,3.58835005139e-14,2.45743915985e-13,-2.36414173722e-14,1.38394680373e-15,-6.2337694685e-15,3.00238828136e-17,0.879055616
1592905713619193160,209.119201256,1143.77301335,3.27451441268,3.60217234838e-14,2.45121312481e-13,-2.3638418709e-14,1.38394680373e-15,-6.2337694685e-15,-1.28806540734e-16,0.976559104
1592905713719583717,209.119201256,1143.77301335,3.27451441268,3.61600434615e-14,2.4449827202e-13,-2.36512924104e-14,1.38394680373e-15,-6.2337694685e-15,-2.8774843487e-16,1.07694976
1592905713818862688,209.119201256,1143.77301335,3.27451441268,3.62982994273e-14,2.43875519891e-13,-2.36800384125e-14,1.38394680373e-15,-6.2337694685e-15,-2.8774843487e-16,1.176228608
1592905713919278772,209.119201256,1143.77301335,3.27451441268,3.64366289738e-14,2.4325243633e-13,-2.37087997135e-14,6.73738476576e-16,-6.2337694685e-15,-1.28795545335e-16,1.276644864
1592905714022564981,209.119201256,1143.77301335,3.27451441268,3.65039327218e-14,2.42629707981e-13,-2.37216658674e-14,-3.60649688282e-17,-6.2337694685e-15,-1.28795545335e-16,1.37993088
1592905714120127655,209.119201256,1143.77301335,3.27451441268,3.65003265465e-14,2.42006386619e-13,-2.37345442734e-14,-7.46544346524e-16,-6.2337694685e-15,-1.28795545335e-16,1.47749376
1592905714220590849,209.119201256,1143.77301335,3.27451441268,3.64256736069e-14,2.41383022157e-13,-2.374742357e-14,-1.45707285213e-15,-6.2337694685e-15,-1.28795545335e-16,1.577956864
1592905714319907862,209.119201256,1143.77301335,3.27451441268,3.628015579e-14,2.40760455809e-13,-2.37602863768e-14,-2.16669164435e-15,-6.2337694685e-15,-1.28795545335e-16,1.677273856
1592905714419583795,209.119201256,1143.77301335,3.27451441268,3.60635343575e-14,2.40137216191e-13,-2.3773163094e-14,-2.16669164435e-15,-6.2337694685e-15,-1.28795545335e-16,1.77694976
1592905714519320514,209.119201256,1143.77301335,3.27451441268,3.5846919124e-14,2.39513994409e-13,-2.37860394427e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,1.876686592
1592905714618812048,209.119201256,1143.77301335,3.27451441268,3.57013911977e-14,2.38891065416e-13,-2.37989097421e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,1.976178176
1592905714719957305,209.119201256,1143.77301335,3.27451441268,3.55559132704e-14,2.38268350444e-13,-2.38117756196e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.077323264
1592905714819000126,209.119201256,1143.77301335,3.27451441268,3.5410120419e-14,2.37644287446e-13,-2.38246693486e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.17636608
1592905714921167165,209.119201256,1143.77301335,3.27451441268,3.5264691449e-14,2.37021782034e-13,-2.38375308964e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.27853312
1592905715019094446,209.119201256,1143.77301335,3.27451441268,3.51190926909e-14,2.36398549847e-13,-2.38504074601e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.376460544
1592905715120801844,209.119201256,1143.77301335,3.27451441268,3.49735126823e-14,2.35775397918e-13,-2.38632823655e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.478167808
1592905715219692732,209.119201256,1143.77301335,3.27451441268,3.48278656613e-14,2.35151959143e-13,-2.38761631975e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.577058816
1592905715319251865,209.119201256,1143.77301335,3.27451441268,3.46827269632e-14,2.34530696233e-13,-2.3888999074e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.676617984
1592905715420313754,209.119201256,1143.77301335,3.27451441268,3.45369632778e-14,2.3390675808e-13,-2.39018902236e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.777679872
1592905715519471508,209.119201256,1143.77301335,3.27451441268,3.43912829241e-14,2.33283176626e-13,-2.39147740034e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.876837632
1592905715619044104,209.119201256,1143.77301335,3.27451441268,3.42459240916e-14,2.32660971435e-13,-2.39276293484e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,2.976410112
1592905715719432099,209.119201256,1143.77301335,3.27451441268,3.41000496447e-14,2.32036559169e-13,-2.39405302936e-14,-1.45632576907e-15,-6.2337694685e-15,-1.28795545335e-16,3.076798208
1592905715819206427,209.119201256,1143.77301335,3.27451441268,3.39545029688e-14,2.3141354992e-13,-2.39534022511e-14,-1.45632576907e-15,-6.2337694685e-15,3.01383866161e-17,3.176572416
1592905715927000385,209.119201256,1143.77301335,3.27451441268,3.38088382397e-14,2.30790035347e-13,-2.39503877471e-14,-1.45632576907e-15,-6.2337694685e-15,1.89201230133e-16,3.284366336
1592905716019500970,209.119201256,1143.77301335,3.27451441268,3.36635551001e-14,2.30168154158e-13,-2.39315130219e-14,-1.45632576907e-15,-6.2337694685e-15,3.47847385972e-16,3.376867072
1592905716119517503,209.119201256,1143.77301335,3.27451441268,3.3517833775e-14,2.29544397327e-13,-2.38967070855e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.476883456
1592905716221239350,209.119201256,1143.77301335,3.27451441268,3.33723075849e-14,2.28921475766e-13,-2.38778485979e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.578605312
1592905716320531737,209.119201256,1143.77301335,3.27451441268,3.32268688929e-14,2.28298928739e-13,-2.38590014491e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.677897728
1592905716419264476,209.119201256,1143.77301335,3.27451441268,3.30811111102e-14,2.27675015852e-13,-2.38401129498e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.776630528
1592905716519228872,209.119201256,1143.77301335,3.27451441268,3.29356620018e-14,2.27052424237e-13,-2.38212644511e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.876594944
1592905716620802254,209.119201256,1143.77301335,3.27451441268,3.27901635888e-14,2.26429621576e-13,-2.38024095631e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,3.97816832
1592905716719948654,209.119201256,1143.77301335,3.27451441268,3.2644379765e-14,2.2580559722e-13,-2.37835176892e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,4.07731456
1592905716819739371,209.119201256,1143.77301335,3.27451441268,3.24987080916e-14,2.25182052922e-13,-2.37646403487e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,4.177105408
1592905716921790052,209.119201256,1143.77301335,3.27451441268,3.23531905818e-14,2.24559168517e-13,-2.37457829859e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,4.279155968
1592905717019478592,209.119201256,1143.77301335,3.27451441268,3.22077227238e-14,2.23936496646e-13,-2.37269320575e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,4.376844544
1592905717119683404,209.119201256,1143.77301335,3.27451441268,3.2062308684e-14,2.23314055143e-13,-2.37080881033e-14,-1.45632576907e-15,-6.2337694685e-15,1.88722740733e-16,4.477049344
1592905717220356182,209.119201256,1143.77301335,3.27451441268,3.19164752085e-14,2.22689818254e-13,-2.36891897951e-14,-1.45632576907e-15,-3.38767777936e-15,1.88722740733e-16,4.577722112
1592905717319471366,209.119201256,1143.77301335,3.27451441268,3.1770996934e-14,2.22351409411e-13,-2.36703375168e-14,-1.45632576907e-15,-5.48518207851e-16,1.88722740733e-16,4.676837376
1592905717419618906,209.119201256,1143.77301335,3.27451441268,3.16257547657e-14,2.22296704636e-13,-2.36515158351e-14,-1.45632576907e-15,2.28603350442e-15,1.88722740733e-16,4.776984832
1592905717519658839,209.119201256,1143.77301335,3.27451441268,3.14799574005e-14,2.22525566659e-13,-2.36326222064e-14,-1.45632576907e-15,5.13142046216e-15,2.95150612806e-17,4.877024768
1592905717619056105,209.119201256,1143.77301335,3.27451441268,3.13346350256e-14,2.23037615696e-13,-2.36296769871e-14,-1.45632576907e-15,7.96753749132e-15,-1.29173938696e-16,4.976422144
