%time,field.port,field.star,secs_since_start
1592905712642656269,28.1578231899,32.1028317309,0.0
1592905712642748519,58.1578231899,46.5713564572,9.216e-05
1592905712642803308,59.5817609912,48.9664961202,0.000146944
1592905712642897550,89.5817609912,46.2097802322,0.000241408
1592905712642968927,59.5817609912,27.4702521824,0.000312576
1592905712643123467,89.5817609912,4.82757423554,0.0004672
1592905712643183209,59.5817609912,8.56899705186,0.000526848
1592905712748838036,29.5817609912,-3.71123930843,0.106181888
1592905712923368228,-0.418239008826,-25.5450111662,0.280711936
1592905713043174787,3.7827851359,3.26416691607,0.400518656
1592905713223688377,-26.2172148641,-26.7358330839,0.581032192
1592905713350986608,-0.693605622329,-0.639519435056,0.70833024
1592905713526659592,-30.6936056223,-30.6395194351,0.884003328
1592905713644903016,-14.9835380452,-15.0371097972,1.002246656
1592905713749110825,-14.2801554836,-13.3316388268,1.106454528
1592905713926309653,-44.2801554836,-27.7644565314,1.283653376
1592905714044231521,-43.499248415,-25.9204388773,1.401575168
1592905714225846104,-73.499248415,-55.9204388773,1.58318976
1592905714354777265,-72.9379134838,-52.2180469195,1.712121088
1592905714525430265,-98.0816744814,-53.3790354025,1.882774016
1592905714643218884,-68.0816744814,-38.3371875341,2.000562688
1592905714825733719,-75.4423634313,-68.3371875341,2.183077376
1592905714944223270,-55.8648218363,-48.0945520889,2.301566976
1592905715125997383,-68.7226348,-78.0945520889,2.483341056
1592905715259058204,-38.7226348,-48.0945520889,2.61640192
1592905715424809997,-67.9887151727,-74.5701737344,2.782153728
1592905715543540933,-46.1271457132,-44.5701737344,2.900884736
1592905715726677446,-76.1271457132,-29.5399243934,3.084021248
1592905715850366789,-50.5028788735,-31.0161940068,3.207710464
1592905716025824381,-80.5028788735,-59.3928885098,3.383168
1592905716148806694,-97.3435026934,-65.5950142721,3.5061504
1592905716322748011,-102.83793166,-84.3876917242,3.680091648
1592905716448000142,-97.0009997169,-73.4541648841,3.805344
1592905716624157989,-80.0611709644,-89.8212178077,3.981501696
1592905716749414181,-70.3381595896,-61.0364446155,4.106757888
1592905716926365831,-64.2731023708,-87.4180111882,4.283709696
1592905717052806776,-39.432818761,-57.4180111882,4.4101504
1592905717226251201,-44.8058436697,-38.4085640992,4.583595008
1592905717350327145,-28.0830739581,-22.7778392977,4.707670784
1592905717526224037,-58.0830739581,-52.7778392977,4.883567872
1592905717637160403,-35.202991646,-29.4152176873,4.994504192
1592905717823981065,-65.202991646,-22.2584591777,5.1813248
1592905717942052020,-44.2501551176,-29.8486654709,5.29939584
1592905718053875734,-55.1618038603,-37.3011469725,5.411219456
1592905718228339495,-85.1618038603,-65.4371082336,5.5856832
1592905718338507955,-86.2495271032,-62.4221672248,5.695851776
1592905718446407885,-88.2850845401,-76.0338729319,5.80375168
1592905718627671238,-72.6000367298,-105.511057674,5.98501504
1592905718742002164,-84.125952157,-82.7129596051,6.09934592
1592905718925801415,-74.9197993053,-96.2761134714,6.283145216
1592905719053412912,-73.8743170931,-66.2761134714,6.410756608
1592905719226172507,-63.2366453092,-80.3691674936,6.58351616
1592905719349113331,-40.015155145,-50.3691674936,6.706457088
1592905719453676337,-41.6525765717,-35.1753381705,6.811020032
1592905719626794863,-71.6525765717,-48.9566399998,6.984138496
1592905719750358637,-41.6525765717,-26.4198065235,7.107702272
1592905719928187775,-71.6525765717,-6.25459048558,7.285531392
1592905720047527130,-41.6525765717,-24.1837878325,7.404870912
1592905720228844774,-11.6525765717,5.81621216749,7.586188544
1592905720348173509,-26.8694644952,-17.7500977868,7.705517312
1592905720526627313,-56.8694644952,-47.7500977868,7.883971072
1592905720647370243,-57.2774039308,-49.5046633232,8.004713984
1592905720831671534,-27.2774039308,-19.5046633232,8.189015296
1592905720949970991,-57.2774039308,-49.5046633232,8.307314688
1592905721124181477,-83.6414031388,-79.5046633232,8.481525248
1592905721251290176,-97.774916236,-78.521223978,8.608633856
1592905721426532058,-127.774916236,-48.521223978,8.78387584
1592905721537909562,-97.774916236,-31.6306023094,8.895253248
1592905721649465391,-67.774916236,-22.8926260511,9.006809088
1592905721824694799,-97.774916236,7.10737394892,9.182038528
1592905721941000489,-67.774916236,-18.0051463171,9.298344192
1592905722124928741,-37.774916236,11.9948536829,9.482272512
1592905722248346586,-7.77491623602,-0.183680551103,9.605690368
1592905722425645389,22.225083764,29.8163194489,9.782989056
1592905722541084026,-7.77491623602,-0.183680551103,9.898427648
1592905722726813968,-6.704405931,-7.3857971522,10.084157696
1592905722848492226,-10.9701027635,-9.85295435003,10.205836032
1592905723025845700,-13.7996904892,-14.1766525105,10.383189504
1592905723144799412,-11.2794646436,-10.1755095253,10.502143232
1592905723252002715,-11.3475016245,-10.2468320867,10.60934656
1592905723437598257,-8.07248009883,-7.85918603126,10.794941952
1592905723555365858,-10.9899551397,-9.87356782837,10.912709632
1592905723726610196,-5.83577503222,-5.73824762976,11.08395392
1592905723852329293,-9.69327891446,-8.90706355673,11.20967296
1592905724024780814,-5.24015622392,-5.52079738835,11.382124544
1592905724146830820,-4.87926322872,-4.71310322845,11.504174592
1592905724325900442,-3.05343073924,-3.17244680253,11.683244288
1592905724446033385,-4.19593667,-4.25158494812,11.803377152
1592905724624465631,-2.52911767949,-2.62074569322,11.981809408
1592905724746200019,-32.5291176795,-32.6207456932,12.103543808
1592905724849847267,-62.5291176795,-62.6207456932,12.20719104
1592905725025649594,-32.5291176795,-32.6207456932,12.382993408
1592905725142881809,-62.5291176795,-62.6207456932,12.500225536
1592905725325714695,-32.5291176795,-32.6207456932,12.683058432
1592905725444040723,-62.5291176795,-62.6207456932,12.801384448
1592905725624560582,-32.5291176795,-32.6207456932,12.981904384
1592905725744381474,-62.5291176795,-62.6207456932,13.101725184
1592905725926864644,-32.5291176795,-32.6207456932,13.284208384
1592905726050231553,-62.5291176795,-62.6207456932,13.407575296
1592905726225918747,-32.5291176795,-32.6207456932,13.583262464
1592905726350232425,-62.5291176795,-62.6207456932,13.707576064
1592905726526868574,-32.5291176795,-32.6207456932,13.884212224
1592905726636177513,-62.5291176795,-62.6207456932,13.993521152
1592905726753466721,-92.5291176795,-92.6207456932,14.110810368
1592905726925627758,-62.5291176795,-62.6207456932,14.282971392
1592905727039947537,-92.5291176795,-92.6207456932,14.397291264
1592905727226324822,-62.5291176795,-62.6207456932,14.58366848
