%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1591109737361927272,-53.4471720457,45,2,0.0
1591109737362377590,-50.5224615335,45,2,0.000450304
1591109737365436842,-59.0828806162,45,2,0.00350976
1591109737365709810,-61.4704117179,45,2,0.003782656
1591109737552582076,-44.3885177374,45,2,0.190654976
1591109737750491747,-13.8926552609,45,2,0.38856448
1591109737952475607,11.2079512328,45,2,0.59054848
1591109738150543447,41.6757017374,45,2,0.788616192
1591109738354442187,63.090659678,45,2,0.992515072
1591109738550446742,74.1764605045,45,2,1.18851968
1591109738752790746,83.200968802,45,2,1.390863616
1591109738950915034,94.9759781361,45,2,1.588987904
1591109739151147731,88.912948966,45,2,1.789220608
1591109739353373656,68.6900019646,45,2,1.991446528
1591109739552812001,71.1006969213,45,2,2.190884864
1591109739755453774,80.4510116577,45,2,2.393526528
1591109739959484834,80.6564986706,45,2,2.59755776
1591109740353599749,71.2342336774,45,2,2.991672576
1591109740412513747,62.1886402369,45,2,3.050586624
1591109740570329664,79.7152891755,45,2,3.208402432
1591109740953635125,74.648745358,45,2,3.591707904
1591109741031661465,59.416346252,45,2,3.6697344
1591109741258073266,66.8712183833,45,2,3.896146176
1591109741565668743,64.643740654,45,2,4.203741696
1591109741606033848,37.9323214293,45,2,4.244106752
1591109741844335865,24.5547443628,45,2,4.482408704
1591109742564873616,30.7063292712,45,2,5.20294656
1591109742564880921,25.5205817521,45,2,5.202953728
1591109742564888116,16.7535189539,45,2,5.202960896
1591109743165496909,22.2111772746,45,2,5.803569664
1591109743165515246,3.23012517765,45,2,5.803588096
1591109743165521238,-27.7698524296,45,2,5.803593984
1591109743798582383,-62.5326633453,45,2,6.436655104
1591109743799008740,-83.0302760005,45,2,6.4370816
1591109743799072517,-98.4612777829,45,2,6.437145344
1591109743817941592,-100.0,45,2,6.456014336
1591109743956522342,-100.0,45,2,6.594595072
1591109744165704818,-100.0,45,2,6.803777536
1591109744355775053,-100.0,45,2,6.993847808
1591109744554178067,-100.0,45,2,7.19225088
1591109744752457914,-100.0,45,2,7.390530816
1591109744954009457,-100.0,45,2,7.592082176
1591109745152049160,-100.0,45,2,7.790121984
1591109745400067734,-100.0,45,2,8.038140672
1591109745552553572,-100.0,45,2,8.190626304
1591109745753059290,-100.0,45,2,8.39113216
1591109745955372944,-100.0,45,2,8.593445888
1591109746152193362,-100.0,45,2,8.790266112
1591109746352814084,-100.0,45,2,8.990886912
1591109746552547123,-100.0,45,2,9.190619904
1591109746758119754,-100.0,45,2,9.396192512
1591109746966299606,-100.0,45,2,9.60437248
1591109747154630806,-100.0,45,2,9.792703744
1591109747355795078,-100.0,45,2,9.993868032
1591109747552843480,-100.0,45,2,10.190916352
1591109747752620671,-94.8297157884,45,2,10.390693376
1591109747958373616,-85.2029323578,45,2,10.596446464
1591109748154243419,-79.4547349215,45,2,10.79231616
1591109748358556515,-94.0240547061,45,2,10.996629248
1591109748666528735,-100.0,45,2,11.3046016
1591109748752387057,-100.0,45,2,11.390459904
1591109748952568705,-75.2665400505,45,2,11.590641664
1591109749152666219,-39.100214839,45,2,11.790738944
1591109749352814461,-18.1311257184,45,2,11.990887168
1591109749550968922,5.78791741282,45,2,12.189041664
1591109749751359495,15.5089218169,45,2,12.38943232
1591109749951373675,31.9125801325,45,2,12.5894464
1591109750151939039,37.3815372586,45,2,12.790011904
1591109750352399149,27.8138127178,45,2,12.990471936
1591109750551839248,28.6407526582,45,2,13.189912064
1591109750751549255,56.7130297422,45,2,13.389622016
1591109750953825195,89.3329307437,45,2,13.591898112
1591109751152055302,100.0,45,2,13.790128128
1591109751353051577,100.0,45,2,13.99112448
1591109751553948859,100.0,45,2,14.19202176
1591109751753683610,100.0,45,2,14.391756544
1591109751954537178,84.5746397972,45,2,14.592610048
1591109752153101665,65.0664120913,45,2,14.7911744
1591109752384248446,67.7050501108,45,2,15.022321152
1591109752558860464,76.8746137619,45,2,15.196933376
1591109752753078047,100.0,45,2,15.391150848
1591109752952178126,100.0,45,2,15.590251008
1591109753152177737,100.0,45,2,15.790250496
1591109753353937974,100.0,45,2,15.992010752
1591109753554246594,65.7521486282,45,2,16.192319488
1591109753757499696,30.3264316171,45,2,16.39557248
1591109753953517948,6.72020297498,45,2,16.591590656
1591109754190347057,-2.48623918742,45,2,16.82841984
1591109754352902973,24.6717315167,45,2,16.990975744
1591109754555868592,52.9581010342,45,2,17.193941504
1591109754752292214,59.6818104386,45,2,17.390364928
1591109754953110137,56.8560808897,45,2,17.591182848
1591109755153179026,47.8414446115,45,2,17.791251968
1591109755353176976,13.8122346252,45,2,17.99124992
1591109755555162953,-27.4770502001,45,2,18.193235712
1591109755753688977,-85.5748355389,45,2,18.39176192
1591109755972676102,-100.0,45,2,18.610748928
1591109756156388795,-100.0,45,2,18.794461696
1591109756353668754,-100.0,45,2,18.991741696
1591109756556384551,-100.0,45,2,19.194457344
1591109756756472566,-100.0,45,2,19.394545408
1591109756952170819,-100.0,45,2,19.590243584
1591109757157690873,-100.0,45,2,19.795763712
1591109757353723460,-100.0,45,2,19.991796224
1591109757553386115,-100.0,45,2,20.191459072
1591109757753315280,-100.0,45,2,20.39138816
1591109757955485152,-100.0,45,2,20.593558016
1591109758152736828,-100.0,45,2,20.7908096
1591109758354088270,-100.0,45,2,20.992161024
1591109758553273044,-100.0,45,2,21.19134592
1591109758753723291,-100.0,45,2,21.391796224
1591109758953486017,-100.0,45,2,21.591558912
1591109759154060224,-100.0,45,2,21.79213312
1591109759354473841,-100.0,45,2,21.99254656
1591109759555186055,-100.0,45,2,22.193259008
1591109759753828635,-100.0,45,2,22.39190144
1591109759955076885,-100.0,45,2,22.593149696
1591109760152657965,-100.0,45,2,22.790730752
1591109760352412618,-100.0,45,2,22.990485504
1591109760552374205,-100.0,45,2,23.190447104
1591109760752768186,-100.0,45,2,23.390841088
1591109760953937867,-100.0,45,2,23.592010752
1591109761152608781,-100.0,45,2,23.7906816
