%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59110974655255E+018,-100,45,2,0
1.59110974675812E+018,-100,45,2,0.205570048
1.5911097469663E+018,-100,45,2,0.413750016
1.59110974715463E+018,-100,45,2,0.60208
1.59110974735579E+018,-100,45,2,0.803240192
1.59110974755284E+018,-100,45,2,1.000290048
1.59110974775262E+018,-94.8297157884,45,2,1.200070144
1.59110974795837E+018,-85.2029323578,45,2,1.40582016
1.59110974815424E+018,-79.4547349215,45,2,1.601690112
1.59110974835856E+018,-94.0240547061,45,2,1.806010112
1.59110974866653E+018,-100,45,2,2.11398016
1.59110974875239E+018,-100,45,2,2.19984
1.59110974895257E+018,-75.2665400505,45,2,2.400020224
1.59110974915267E+018,-39.100214839,45,2,2.600120064
1.59110974935281E+018,-18.1311257184,45,2,2.800260096
1.59110974955097E+018,5.7879174128,45,2,2.998420224
1.59110974975136E+018,15.5089218169,45,2,3.198810112
1.59110974995137E+018,31.9125801325,45,2,3.398820096
1.59110975015194E+018,37.3815372586,45,2,3.599390208
1.5911097503524E+018,27.8138127178,45,2,3.799849984
1.59110975055184E+018,28.6407526582,45,2,3.999290112
1.59110975075155E+018,56.7130297422,45,2,4.199000064
1.59110975095383E+018,89.3329307437,45,2,4.40128
1.59110975115206E+018,100,45,2,4.599510016
1.59110975135305E+018,100,45,2,4.800500224
1.59110975155395E+018,100,45,2,5.001400064
1.59110975175368E+018,100,45,2,5.201129984
1.59110975195454E+018,84.5746397972,45,2,5.401990144
1.5911097521531E+018,65.0664120913,45,2,5.600550144
1.59110975238425E+018,67.7050501108,45,2,5.831700224
1.59110975255886E+018,76.8746137619,45,2,6.006310144
1.59110975275308E+018,100,45,2,6.200530176
1.59110975295218E+018,100,45,2,6.39963008
1.59110975315218E+018,100,45,2,6.59963008
1.59110975335394E+018,100,45,2,6.80139008
1.59110975355425E+018,65.7521486282,45,2,7.001700096
1.5911097537575E+018,30.3264316171,45,2,7.204950016
1.59110975395352E+018,6.720202975,45,2,7.40097024
1.59110975419035E+018,-2.4862391874,45,2,7.637800192
1.5911097543529E+018,24.6717315167,45,2,7.800350208
1.59110975455587E+018,52.9581010342,45,2,8.003320064
1.59110975475229E+018,59.6818104386,45,2,8.19974016
1.59110975495311E+018,56.8560808897,45,2,8.400560128
1.59110975515318E+018,47.8414446115,45,2,8.600630016
1.59110975535318E+018,13.8122346252,45,2,8.800630016
1.59110975555516E+018,-27.4770502001,45,2,9.002610176
1.59110975575369E+018,-85.5748355389,45,2,9.201140224
1.59110975597268E+018,-100,45,2,9.420130048
1.59110975615639E+018,-100,45,2,9.60384
1.59110975635367E+018,-100,45,2,9.80112
1.59110975655638E+018,-100,45,2,10.003830016
1.59110975675647E+018,-100,45,2,10.203920128
1.59110975695217E+018,-100,45,2,10.399620096
1.59110975715769E+018,-100,45,2,10.605140224
1.59110975735372E+018,-100,45,2,10.801170176
1.59110975755339E+018,-100,45,2,11.000840192
1.59110975775332E+018,-100,45,2,11.200770048
1.59110975795549E+018,-100,45,2,11.40294016
1.59110975815274E+018,-100,45,2,11.600190208
1.59110975835409E+018,-100,45,2,11.801540096
1.59110975855327E+018,-100,45,2,12.000720128
1.59110975875372E+018,-100,45,2,12.201170176
1.59110975895349E+018,-100,45,2,12.400940032
1.59110975915406E+018,-100,45,2,12.601510144
1.59110975935447E+018,-100,45,2,12.80192
1.59110975955519E+018,-100,45,2,13.002640128
1.59110975975383E+018,-100,45,2,13.20128
1.59110975995508E+018,-100,45,2,13.402530048
1.59110976015266E+018,-100,45,2,13.60011008
1.59110976035241E+018,-100,45,2,13.799860224
1.59110976055237E+018,-100,45,2,13.999820032
1.59110976075277E+018,-100,45,2,14.20022016
1.59110976095394E+018,-100,45,2,14.40139008
1.59110976115261E+018,-100,45,2,14.60006016
1.5911097613537E+018,-100,45,2,14.801150208
1.59110976155461E+018,-100,45,2,15.002060032
1.59110976175427E+018,-100,45,2,15.201720064
1.59110976195409E+018,-100,45,2,15.401540096
1.59110976215372E+018,-100,45,2,15.601170176
1.59110976235227E+018,-100,45,2,15.799720192
1.59110976255289E+018,-100,45,2,16.000340224
1.59110976275351E+018,-100,45,2,16.20096
1.59110976295268E+018,-100,45,2,16.400130048
1.59110976315365E+018,-100,45,2,16.601100032
1.59110976335382E+018,-100,45,2,16.801270016
1.59110976355385E+018,-100,45,2,17.001300224
1.59110976375671E+018,-100,45,2,17.20416
1.59110976395344E+018,-100,45,2,17.400890112
1.59110976415508E+018,-100,45,2,17.602530048
1.59110976435428E+018,-100,45,2,17.801730048
1.59110976455411E+018,-100,45,2,18.001560064
1.59110976475423E+018,-100,45,2,18.201680128
1.59110976495254E+018,-100,45,2,18.399990016
1.59110976515311E+018,-100,45,2,18.600560128
1.59110976535988E+018,-100,45,2,18.807330048
1.59110976555649E+018,-100,45,2,19.003940096
1.59110976575396E+018,-100,45,2,19.201410048
1.59110976595609E+018,-100,45,2,19.403540224
1.59110976615492E+018,-100,45,2,19.602370048
1.59110976635382E+018,-100,45,2,19.801270016
1.59110976655426E+018,-100,45,2,20.00171008
1.59110976675455E+018,-100,45,2,20.202000128
1.5911097669555E+018,-100,45,2,20.402950144
1.59110976715565E+018,-100,45,2,20.60310016
1.59110976735845E+018,-100,45,2,20.805900032
1.5911097675541E+018,-100,45,2,21.00155008
1.59110976779843E+018,-100,45,2,21.245880064
1.59110976795753E+018,-100,45,2,21.404980224
1.59110976815971E+018,-100,45,2,21.607160064
1.59110976839562E+018,-100,45,2,21.843070208
1.59110976857629E+018,-100,45,2,22.02374016
1.59110976875441E+018,-100,45,2,22.201860096
1.59110976896137E+018,-100,45,2,22.408820224
1.59110976915304E+018,-100,45,2,22.600489984
1.59110976935399E+018,-100,45,2,22.80144
1.59110976955564E+018,-100,45,2,23.003090176
1.59110976975306E+018,-100,45,2,23.200510208
1.59110976995517E+018,-100,45,2,23.40262016
1.59110977015469E+018,-100,45,2,23.60214016
1.59110977035482E+018,-100,45,2,23.802270208
1.59110977055407E+018,-100,45,2,24.001520128
1.59110977075601E+018,-100,45,2,24.203460096
1.59110977095443E+018,-100,45,2,24.401880064
1.59110977115369E+018,-100,45,2,24.601140224
1.59110977135418E+018,-100,45,2,24.801630208
1.59110977155435E+018,-100,45,2,25.001800192
1.59110977175445E+018,-100,45,2,25.201900032
1.59110977195381E+018,-100,45,2,25.401260032
1.59110977215406E+018,-100,45,2,25.601510144
1.59110977235912E+018,-100,45,2,25.806569984
1.59110977255592E+018,-100,45,2,26.003369984
1.59110977275382E+018,-100,45,2,26.201270016
1.59110977295456E+018,-100,45,2,26.402010112
1.59110977315966E+018,-100,45,2,26.607110144
1.59110977335626E+018,-100,45,2,26.803710208
1.5911097735721E+018,-100,45,2,27.019550208
1.59110977375576E+018,-100,45,2,27.20321024
1.59110977396178E+018,-100,45,2,27.40923008
1.59110977415462E+018,-88.932454586,45,2,27.602070016
1.59110977435419E+018,-76.3148590922,45,2,27.801640192
1.59110977455415E+018,-67.6402151585,45,2,28.0016
1.59110977475406E+018,-68.357847631,45,2,28.201510144
1.59110977495505E+018,-71.7006698251,45,2,28.402500096
1.59110977515504E+018,-61.9017183781,45,2,28.602490112
1.5911097753539E+018,-42.8403988481,45,2,28.801350144
1.59110977555437E+018,-15.7436635345,45,2,29.00182016
1.59110977575448E+018,25.8766319603,45,2,29.20193024
1.59110977603089E+018,73.6338421702,45,2,29.478340096
1.59110977615439E+018,100,45,2,29.601840128
1.59110977635425E+018,100,45,2,29.801700096
1.59110977663853E+018,100,45,2,30.08598016
1.59110977675417E+018,100,45,2,30.201620224
1.59110977695541E+018,100,45,2,30.402860032
1.5911097771547E+018,100,45,2,30.602150144
1.59110977735377E+018,100,45,2,30.801220096
1.59110977755473E+018,100,45,2,31.002180096
1.59110977775518E+018,100,45,2,31.202630144
1.59110977795559E+018,100,45,2,31.40304
1.59110977815713E+018,100,45,2,31.604580096
1.59110977835585E+018,100,45,2,31.803300096
1.59110977855476E+018,100,45,2,32.002210048
1.59110977875455E+018,100,45,2,32.202000128
1.59110977895468E+018,75.2961263061,45,2,32.402130176
1.59110977915499E+018,68.2157874107,45,2,32.602440192
1.59110977935922E+018,76.9597142935,45,2,32.80667008
1.59110977955791E+018,81.8088278174,45,2,33.005360128
1.59110977975847E+018,63.0082264543,45,2,33.20592
1.59110977995561E+018,51.2572824955,45,2,33.403060224
1.5911097801542E+018,43.5072556138,45,2,33.601650176
1.59110978035437E+018,37.6252382994,45,2,33.80182016
1.59110978055437E+018,16.9763155282,45,2,34.00182016
1.59110978076102E+018,-9.1763297096,45,2,34.208470016
1.59110978095787E+018,-29.8758354038,45,2,34.405320192
1.59110978118808E+018,-30.7188276201,45,2,34.63553024
1.59110978140367E+018,-35.1304858923,45,2,34.851120128
1.59110978156553E+018,-52.0327538252,45,2,35.012980224
1.59110978178885E+018,-54.2109310627,45,2,35.236300032
1.59110978195718E+018,-77.428214252,45,2,35.404630016
1.59110978215574E+018,-100,45,2,35.603190016
1.59110978236475E+018,-100,45,2,35.812200192
1.59110978255706E+018,-100,45,2,36.004510208
1.59110978275558E+018,-100,45,2,36.203030016
1.59110978295451E+018,-100,45,2,36.401960192
1.59110978315592E+018,-100,45,2,36.603369984
1.59110978335445E+018,-100,45,2,36.801900032
1.59110978355795E+018,-100,45,2,37.005400064
1.59110978375623E+018,-100,45,2,37.20368
1.5911097839566E+018,-100,45,2,37.404050176
1.59110978415554E+018,-100,45,2,37.60299008
1.59110978435718E+018,-100,45,2,37.804630016
1.59110978455519E+018,-100,45,2,38.002640128
