%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1591109737356043831,176.573802165,1150.94194442,25.9467576872,0.000995753853365,0.000894552589858,1.15083132795e-10,-0.000526319190588,-0.000472827891565,-1.50471461381e-10,0.0
1591109737356192951,176.573901672,1150.94203381,25.9467576872,0.000943158249455,0.000847302425039,1.00046368937e-10,-0.000498799526078,-0.000448105127928,-1.30862250589e-10,0.000149248
1591109737356236142,176.573996039,1150.94211859,25.9467576872,0.000893251348878,0.000802467703076,8.69530739604e-11,-0.000472669309627,-0.000424630598837,-1.13779809142e-10,0.000192256
1591109737356551332,176.574085257,1150.94219874,25.9467576872,0.000846041147645,0.00076005560732,7.5588748889e-11,-0.000447934740793,-0.000402409873772,-9.89444455659e-11,0.000507648
1591109737356665065,176.574169857,1150.94227474,25.9467576873,0.000801249852203,0.000719816577159,6.56947855723e-11,-0.000424452219942,-0.000381313947535,-8.60205721763e-11,0.000621312
1591109737356740874,176.574249961,1150.9423467,25.9467576873,0.000758815701193,0.000681695128214,5.70949720287e-11,-0.000402191118624,-0.000361315304528,-7.47834236813e-11,0.000697088
1591109737356787087,176.57432582,1150.94241485,25.9467576873,0.000718608230357,0.000645574055677,4.96187941931e-11,-0.000381084678441,-0.000342353971199,-6.50105003078e-11,0.000743424
1591109737356868941,176.574397649,1150.94247938,25.9467576873,0.000680516970955,0.000611354118057,4.31206798076e-11,-0.000361076486408,-0.000324379267971,-5.65108092066e-11,0.000825088
1591109737356917700,176.57446567,1150.94254049,25.9467576873,0.00064442554117,0.000578930761748,3.74721372429e-11,-0.000342106891312,-0.000307337606153,-4.91212486439e-11,0.000873984
1591109737356990570,176.574530078,1150.94259835,25.9467576873,0.000610232992014,0.000548213297491,3.25626169979e-11,-0.000324124220957,-0.000291182565144,-4.26948486607e-11,0.000946688
1591109737357056518,176.574591092,1150.94265316,25.9467576873,0.000577825392018,0.000519099372993,2.82937673167e-11,-0.000307069854415,-0.00027586148182,-3.71029933508e-11,0.001012736
1591109737357120559,176.574648847,1150.94270505,25.9467576873,0.000547133444148,0.000491526734072,2.45852849589e-11,-0.00029090854087,-0.000261342688009,-3.22454857416e-11,0.001076736
1591109737357195489,176.574703495,1150.94275414,25.9467576873,0.000518077227447,0.000465423582362,2.13645757334e-11,-0.000275599356564,-0.000247589419144,-2.80254675095e-11,0.001151744
1591109737357287235,176.574755335,1150.94280071,25.9467576873,0.000490500233992,0.000440649316281,1.85602943892e-11,-0.000261060912556,-0.000234528558072,-2.43464706476e-11,0.001243392
1591109737357433738,176.574804362,1150.94284476,25.9467576873,0.000464406429262,0.000417207498285,1.61267931626e-11,-0.000247296286594,-0.000222162869741,-2.11534250027e-11,0.00139008
1591109737357531656,176.574850804,1150.94288648,25.9467576873,0.000439675821866,0.000394990332047,1.40113669424e-11,-0.000234243146468,-0.000210436356939,-1.83811438267e-11,0.001487872
1591109737357643236,176.574894781,1150.94292599,25.9467576873,0.000416246559094,0.000373942251119,1.21728642785e-11,-0.000221869726948,-0.000199320482827,-1.59672291295e-11,0.001599488
1591109737357792288,176.574936425,1150.9429634,25.9467576873,0.00039404939827,0.000354001050156,1.05754081597e-11,-0.000210140292531,-0.000188783143801,-1.3869644727e-11,0.00174848
1591109737357909725,176.574975792,1150.94299877,25.9467576873,0.000373055329395,0.000335140667524,9.18976110851e-12,-0.000199040305436,-0.000178811279596,-1.20520955073e-11,0.001865984
1591109737358046961,176.575013066,1150.94303225,25.9467576873,0.000353168021961,0.000317274563057,7.98556415927e-12,-0.000188519588159,-0.000169359812387,-1.04682389089e-11,0.0020032
1591109737358168551,176.575048298,1150.9430639,25.9467576873,0.000334361297375,0.000300379218767,6.94125206429e-12,-0.000178564989432,-0.00016041692751,-9.09499778393e-12,0.0021248
1591109737358377007,176.575081781,1150.94309398,25.9467576873,0.000316479995279,0.000284315243677,6.03048896648e-12,-0.000169095026006,-0.000151909423092,-7.89490012459e-12,0.002333184
1591109737358642121,176.575113393,1150.94312238,25.9467576873,0.000299589618302,0.000269141483201,5.24189191281e-12,-0.000160144969234,-0.00014386898575,-6.85539969914e-12,0.0025984
1591109737358780237,176.575143355,1150.9431493,25.9467576873,0.000283573838479,0.000254753432111,4.55629702522e-12,-0.000151653770914,-0.00013624077179,-5.95586678063e-12,0.002736384
1591109737358967850,176.575171701,1150.94317476,25.9467576873,0.000268414080198,0.000241134402686,3.96093101349e-12,-0.000143612110209,-0.000129016407672,-5.17755546776e-12,0.002924032
1591109737359148222,176.575198531,1150.94319887,25.9467576873,0.000254059046036,0.000228238311006,3.44339815706e-12,-0.000135993284848,-0.000122171904956,-4.5022962122e-12,0.003104512
1591109737359396650,176.575223904,1150.94322166,25.9467576873,0.000240477660619,0.000216037239975,2.99376257259e-12,-0.000128781279243,-0.000115692875759,-3.91022303797e-12,0.003352832
1591109737359606071,176.575248003,1150.94324331,25.9467576873,0.000227571850104,0.000204443083268,2.60189973433e-12,-0.000121924452666,-0.000109532927745,-3.39896543427e-12,0.00356224
1591109737359889366,176.575270709,1150.94326371,25.9467576873,0.000215407061136,0.000193514636004,2.26277418311e-12,-0.000115457984669,-0.000103723665078,-2.95850581678e-12,0.003845632
1591109737360093110,176.57529228,1150.94328309,25.9467576873,0.000203844977502,0.000183127639436,1.96650630883e-12,-0.000109308761402,-9.81994046602e-05,-2.57120485502e-12,0.004049408
1591109737361456413,176.575312625,1150.94330137,25.9467576873,0.000192935195329,0.000173326649098,1.70988200415e-12,-0.000103503514371,-9.29841612064e-05,-2.23598642253e-12,0.005412608
1591109737361647454,176.575331912,1150.94331869,25.9467576873,0.00018258835792,0.000164031389865,1.48635927543e-12,-9.79950572058e-05,-8.80355440311e-05,-1.94601831553e-12,0.005603584
1591109737361913186,176.57535017,1150.94333509,25.9467576873,0.000172789352185,0.000155228284633,1.29176737277e-12,-9.27756579413e-05,-8.33466069896e-05,-1.69667555101e-12,0.005869312
1591109737362098901,176.575367436,1150.94335061,25.9467576873,0.000163518652266,0.00014689979201,1.12222538036e-12,-8.78352212236e-05,-7.8908280743e-05,-1.47928660891e-12,0.006055168
1591109737362373610,176.575383801,1150.94336531,25.9467576873,0.000154728102159,0.000139002650226,9.74178356904e-13,-8.31483703311e-05,-7.46977676826e-05,-1.28830063606e-12,0.006329856
1591109737362558418,176.57539925,1150.94337919,25.9467576873,0.000146425901018,0.000131544225128,8.45544073772e-13,-7.87197435272e-05,-7.07192346695e-05,-1.11808197674e-12,0.006514688
1591109737365426361,176.575413906,1150.94339235,25.9467576873,0.000138546614555,0.000124465732702,7.33632019836e-13,-7.45146939333e-05,-6.6941556087e-05,-9.71640561301e-13,0.009382656
1591109737365562254,176.575427736,1150.94340478,25.9467576873,0.000131108405471,0.00011778348972,6.36640872611e-13,-7.05431466082e-05,-6.33736482826e-05,-8.40834899438e-13,0.009518592
1591109737365692519,176.575440845,1150.94341655,25.9467576873,0.000124055426223,0.000111447324582,5.52573300038e-13,-6.67755125296e-05,-5.99889294471e-05,-7.28900568318e-13,0.00964864
1591109737443435709,176.575453245,1150.94342769,25.9467576873,0.000117380953999,0.000105451197736,4.79716852923e-13,-6.32084035664e-05,-5.67843557939e-05,-6.34799559883e-13,0.087392
1591109737544078355,176.575465004,1150.94343826,25.9467576873,0.000111048681497,9.9762491892e-05,4.16122084335e-13,-5.98226091827e-05,-5.37426692125e-05,-5.5195557345e-13,0.18803456
1591109737643507327,176.575476078,1150.94344821,25.9467576873,0.000105082871317,9.44030037743e-05,3.61078310351e-13,-5.66312865073e-05,-5.08756896312e-05,-4.80907065046e-13,0.287463424
1591109737744478715,176.575486584,1150.94345764,25.9467576873,9.94213277948e-05,8.93168588391e-05,3.13001064599e-13,-5.36013482023e-05,-4.81536924698e-05,-4.21129373699e-13,0.388434944
1591109737843792103,176.575496538,1150.94346659,25.9467576873,9.40546549531e-05,8.44956160481e-05,2.70836759997e-13,-5.07279186394e-05,-4.55722976319e-05,-3.66357106125e-13,0.487748352
1591109737944741747,176.575505935,1150.94347503,25.9467576873,8.8986318695e-05,7.9942389055e-05,2.34233227777e-13,-4.8013005032e-05,-4.31333083274e-05,-3.15512928652e-13,0.588697856
1591109738043803574,176.575514834,1150.94348302,25.9467576873,8.41848739571e-05,7.56289286466e-05,2.02680987087e-13,-4.54399111792e-05,-4.08217252392e-05,-2.72256085556e-13,0.687759872
1591109738143934908,176.575523245,1150.94349058,25.9467576873,7.96451989929e-05,7.15506336135e-05,1.75481239038e-13,-4.30060257541e-05,-3.86352024339e-05,-2.35396695784e-13,0.7878912
1591109738243984618,176.57553121,1150.94349773,25.9467576873,7.5344344183e-05,6.76868867709e-05,1.51940188835e-13,-4.06991720761e-05,-3.65628007816e-05,-2.04861580033e-13,0.887940864
1591109738344189434,176.575538741,1150.9435045,25.9467576873,7.12762162895e-05,6.40322141538e-05,1.31463037445e-13,-3.85161989046e-05,-3.46016893101e-05,-1.79428329072e-13,0.988145664
1591109738444062048,176.575545864,1150.9435109,25.9467576873,6.74269876463e-05,6.05741934409e-05,1.13531344202e-13,-3.64497988772e-05,-3.2745303328e-05,-1.61628280738e-13,1.088018176
