%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1.5929061263139E+018,209.119201256,1143.77301335,3.2745144127,-3.2556274574E-14,2.50860401456E-13,2.36610150232E-14,-1.28112208613E-15,-9.47507317831E-15,3.46138170271E-16,0
1.59290612646349E+018,209.119201256,1143.77301335,3.2745144127,-3.26842806717E-14,2.49913678926E-13,2.36956001707E-14,-1.28112208613E-15,-9.47507317831E-15,3.46138170271E-16,0.14958848
1.59290612660427E+018,209.119201256,1143.77301335,3.2745144127,-3.28123185354E-14,2.48966721457E-13,2.3730193901E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.290366208
1.59290612662262E+018,209.119201256,1143.77301335,3.2745144127,-3.29403793073E-14,2.48303532674E-13,2.3748906657E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.308721408
1.59290612678103E+018,209.119201256,1143.77301335,3.2745144127,-3.30683478354E-14,2.47640821595E-13,2.3767605934E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.467125504
1.59290612690966E+018,209.119201256,1143.77301335,3.2745144127,-3.31962396972E-14,2.46978507548E-13,2.37862940082E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.59575808
1.59290612691713E+018,209.119201256,1143.77301335,3.2745144127,-3.33242983311E-14,2.46315329838E-13,2.38050064518E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.603231232
1.59290612705129E+018,209.119201256,1143.77301335,3.2745144127,-3.34524938035E-14,2.45651443482E-13,2.38237388909E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.737385984
1.59290612722767E+018,209.119201256,1143.77301335,3.2745144127,-3.35805472449E-14,2.44988292662E-13,2.38424505757E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.913772288
1.59290612722904E+018,209.119201256,1143.77301335,3.2745144127,-3.37086080168E-14,2.4432510388E-13,2.38611633318E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,0.915136
1.59290612737094E+018,209.119201256,1143.77301335,3.2745144127,-3.38367598109E-14,2.43661443721E-13,2.38798893883E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,1.057043456
1.59290612741429E+018,209.119201256,1143.77301335,3.2745144127,-3.39646965729E-14,2.42998897149E-13,2.38985840235E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,1.100386816
1.59290612753489E+018,209.119201256,1143.77301335,3.2745144127,-3.40928575302E-14,2.42335189536E-13,2.39173114191E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,1.220993024
1.59290612767813E+018,209.119201256,1143.77301335,3.2745144127,-3.4220905779E-14,2.41672065607E-13,2.39360223452E-14,-1.28112208613E-15,-6.63455157783E-15,1.87202721713E-16,1.364225024
1.59290612771449E+018,209.119201256,1143.77301335,3.2745144127,-3.43488220763E-14,2.41009625016E-13,2.395471399E-14,-1.28112208613E-15,-6.63455157783E-15,2.84181755167E-17,1.400587776
1.59290612784871E+018,209.119201256,1143.77301335,3.2745144127,-3.44770752775E-14,2.40345439699E-13,2.39575589351E-14,-1.28112208613E-15,-6.63455157783E-15,-1.30784574965E-16,1.534811136
1.59290612798893E+018,209.119201256,1143.77301335,3.2745144127,-3.46051668993E-14,2.39682091155E-13,2.39444825792E-14,-1.28112208613E-15,-6.63455157783E-15,-2.89786754216E-16,1.675030784
1.59290612814966E+018,209.119201256,1143.77301335,3.2745144127,-3.48613095188E-14,2.38355604445E-13,2.38865437308E-14,-1.28112208613E-15,-6.63455157783E-15,-2.89786754216E-16,1.835757568
1.59290612822227E+018,209.119201256,1143.77301335,3.2745144127,-3.498921818E-14,2.37693203399E-13,2.38576110973E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,1.908373504
1.59290612831544E+018,209.119201256,1143.77301335,3.2745144127,-3.51173379025E-14,2.37029709329E-13,2.38445091602E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.001541888
1.59290612900677E+018,209.119201256,1143.77301335,3.2745144127,-3.52452337351E-14,2.36367374719E-13,2.38314301189E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.692866048
1.59290612900682E+018,209.119201256,1143.77301335,3.2745144127,-3.53733781985E-14,2.35703752523E-13,2.38183256517E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.692921856
1.59290612900695E+018,209.119201256,1143.77301335,3.2745144127,-3.5501420033E-14,2.35040661812E-13,2.38052316797E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.69305088
1.59290612900926E+018,209.119201256,1143.77301335,3.2745144127,-3.56295348684E-14,2.34377193051E-13,2.37921302424E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.695361024
1.59290612900929E+018,209.119201256,1143.77301335,3.2745144127,-3.57577407259E-14,2.33713252913E-13,2.37790194969E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.695392256
1.59290612900931E+018,209.119201256,1143.77301335,3.2745144127,-3.58857263588E-14,2.33050453253E-13,2.37659312723E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.69540608
1.59290612901416E+018,209.119201256,1143.77301335,3.2745144127,-3.60138411942E-14,2.32386984492E-13,2.37528298349E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.700264448
1.59290612911372E+018,209.119201256,1143.77301335,3.2745144127,-3.61417739855E-14,2.31724458484E-13,2.37397470141E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.7998208
1.59290612921449E+018,209.119201256,1143.77301335,3.2745144127,-3.6269869578E-14,2.31061089376E-13,2.37266475446E-14,-1.28112208613E-15,-6.63455157783E-15,-1.31011686811E-16,2.900593408
1.59290612931408E+018,209.119201256,1143.77301335,3.2745144127,-3.63980369496E-14,2.30397348545E-13,2.37135407348E-14,-5.70273402068E-16,-6.63455157783E-15,-1.31011686811E-16,3.000179968
1.59290612941405E+018,209.119201256,1143.77301335,3.2745144127,-3.64550044114E-14,2.29734590012E-13,2.37004533223E-14,1.39523267072E-16,-6.63455157783E-15,-1.31011686811E-16,3.100152832
1.59290612951659E+018,209.119201256,1143.77301335,3.2745144127,-3.64410792754E-14,2.29072427818E-13,2.36873776856E-14,8.4868127337E-16,-6.63455157783E-15,-1.31011686811E-16,3.202687488
1.59290612961652E+018,209.119201256,1143.77301335,3.2745144127,-3.63562587793E-14,2.28409345016E-13,2.36742838698E-14,1.55882522602E-15,-6.63455157783E-15,-1.31011686811E-16,3.30262272
1.59290612971714E+018,209.119201256,1143.77301335,3.2745144127,-3.62001987552E-14,2.2774513439E-13,2.36611677829E-14,2.27017704765E-15,-6.63455157783E-15,-1.31011686811E-16,3.403244288
1.59290612981904E+018,209.119201256,1143.77301335,3.2745144127,-3.59731628644E-14,2.27081626084E-13,2.36480655647E-14,2.27017704765E-15,-6.63455157783E-15,2.80287867578E-17,3.505135104
1.59290612991383E+018,209.119201256,1143.77301335,3.2745144127,-3.57463586296E-14,2.26418794788E-13,2.36508658078E-14,1.56030245148E-15,-6.63455157783E-15,1.86906983415E-16,3.59992832
1.59290613001793E+018,209.119201256,1143.77301335,3.2745144127,-3.55903690818E-14,2.25755512679E-13,2.36695516311E-14,1.56030245148E-15,-6.63455157783E-15,3.45893238296E-16,3.704027136
1.59290613012289E+018,209.119201256,1143.77301335,3.2745144127,-3.54345354041E-14,2.25092893345E-13,2.37040973791E-14,1.56030245148E-15,-6.63455157783E-15,1.87065847962E-16,3.8089856
1.59290613021928E+018,209.119201256,1143.77301335,3.2745144127,-3.52786861023E-14,2.24430207575E-13,2.37227822705E-14,1.56030245148E-15,-6.63455157783E-15,1.87065847962E-16,3.905380608
1.59290613031326E+018,209.119201256,1143.77301335,3.2745144127,-3.51226184334E-14,2.23766593288E-13,2.3741493342E-14,1.56030245148E-15,-6.63455157783E-15,1.87065847962E-16,3.999359232
1.59290613041544E+018,209.119201256,1143.77301335,3.2745144127,-3.49666348377E-14,2.23103336488E-13,2.3760194334E-14,1.56030245148E-15,-6.63455157783E-15,1.87065847962E-16,4.101541376
1.59290613051488E+018,209.119201256,1143.77301335,3.2745144127,-3.48106434299E-14,2.2244004647E-13,2.37788962626E-14,1.56030245148E-15,-3.7930880767E-15,1.87065847962E-16,4.200978688
1.59290613061804E+018,209.119201256,1143.77301335,3.2745144127,-3.46548004521E-14,2.22061192909E-13,2.37975803957E-14,1.56030245148E-15,-9.54328304749E-16,1.87065847962E-16,4.304137216
1.59290613071499E+018,209.119201256,1143.77301335,3.2745144127,-3.44987763078E-14,2.2196576381E-13,2.38162862491E-14,1.56030245148E-15,1.88773150757E-15,1.87065847962E-16,4.401090304
1.59290613081321E+018,209.119201256,1143.77301335,3.2745144127,-3.43429850387E-14,2.22154247835E-13,2.38349641829E-14,1.56030245148E-15,4.72554937889E-15,1.87065847962E-16,4.49930496
1.59290613091397E+018,209.119201256,1143.77301335,3.2745144127,-3.41868128365E-14,2.22627232706E-13,2.3853687787E-14,1.56030245148E-15,7.57030614411E-15,1.87065847962E-16,4.600066304
1.59290613101474E+018,209.119201256,1143.77301335,3.2745144127,-3.40311037805E-14,2.23382704968E-13,2.38723558642E-14,1.56030245148E-15,1.04066264612E-14,1.87065847962E-16,4.700837376
1.59290613111674E+018,209.119201256,1143.77301335,3.2745144127,-3.38749051658E-14,2.24424490575E-13,2.38910826349E-14,1.56030245148E-15,1.04066264612E-14,1.87065847962E-16,4.802842368
1.5929061312164E+018,209.119201256,1143.77301335,3.2745144127,-3.37191916458E-14,2.25463040785E-13,2.39097512473E-14,1.56030245148E-15,7.57022482895E-15,1.87065847962E-16,4.902502912
1.59290613131354E+018,209.119201256,1143.77301335,3.2745144127,-3.35629837311E-14,2.26220925279E-13,2.39284791331E-14,1.56030245148E-15,7.57022482895E-15,1.87065847962E-16,4.999642112
1.59290613141538E+018,209.119201256,1143.77301335,3.2745144127,-3.34071500534E-14,2.26976994063E-13,2.39471621512E-14,1.56030245148E-15,7.57022482895E-15,1.87065847962E-16,5.101484288
1.59290613152319E+018,209.119201256,1143.77301335,3.2745144127,-3.3251041836E-14,2.27734394849E-13,2.39658780842E-14,1.56030245148E-15,7.57022482895E-15,2.79586437E-17,5.20928512
1.59290613161586E+018,209.119201256,1143.77301335,3.2745144127,-3.30951955102E-14,2.28490524998E-13,2.39686706529E-14,1.56030245148E-15,7.57022482895E-15,-1.3088163779E-16,5.301959168
1.59290613171377E+018,209.119201256,1143.77301335,3.2745144127,-3.2939182154E-14,2.29247465539E-13,2.39555839059E-14,1.56030245148E-15,7.57022482895E-15,-2.89892158378E-16,5.399870208
1.59290613181416E+018,209.119201256,1143.77301335,3.2745144127,-3.27833998131E-14,2.30003285248E-13,2.39266407487E-14,1.56030245148E-15,7.57022482895E-15,-2.89892158378E-16,5.500258816
1.59290613191387E+018,209.119201256,1143.77301335,3.2745144127,-3.26271870622E-14,2.30761193207E-13,2.38976176247E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,5.599972352
1.59290613201571E+018,209.119201256,1143.77301335,3.2745144127,-3.24714780063E-14,2.31516657354E-13,2.38845766837E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,5.70180864
1.59290613211421E+018,209.119201256,1143.77301335,3.2745144127,-3.23154259616E-14,2.32273785603E-13,2.38715070167E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,5.800313856
1.59290613221373E+018,209.119201256,1143.77301335,3.2745144127,-3.21593568048E-14,2.33030996877E-13,2.38584359165E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,5.899827712
1.59290613231326E+018,209.119201256,1143.77301335,3.2745144127,-3.2003660397E-14,2.33786399658E-13,2.38453960348E-14,1.56030245148E-15,7.57022482895E-15,-1.30678412499E-16,5.999357184
