%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1592906117314434173,209.119201256,1143.77301335,3.27451441268,-3.43126022183e-14,2.51769096536e-13,2.3756595623e-14,-1.28074939163e-15,-9.61599235568e-16,-1.30612819261e-16,0.0
1592906117415030669,209.119201256,1143.77301335,3.27451441268,-3.44404480195e-14,2.51673108651e-13,2.37435577089e-14,-1.28074939163e-15,-3.79868527042e-15,-1.30612819261e-16,0.100596736
1592906117514391569,209.119201256,1143.77301335,3.27451441268,-3.45684510782e-14,2.51293453321e-13,2.37305037574e-14,-1.28074939163e-15,-6.63926108101e-15,-1.30612819261e-16,0.199957504
1592906117614303732,209.119201256,1143.77301335,3.27451441268,-3.46964147462e-14,2.5063010403e-13,2.37174538231e-14,-1.28074939163e-15,-9.47896275361e-15,-1.30612819261e-16,0.299869696
1592906117714126076,209.119201256,1143.77301335,3.27451441268,-3.48245933837e-14,2.49681440272e-13,2.37043819659e-14,-1.28074939163e-15,-9.47896275361e-15,-1.30612819261e-16,0.399692032
1592906117813691610,209.119201256,1143.77301335,3.27451441268,-3.49526544598e-14,2.48733646599e-13,2.36913220977e-14,-1.28074939163e-15,-6.63709945293e-15,-1.30612819261e-16,0.4992576
1592906117914277926,209.119201256,1143.77301335,3.27451441268,-3.50806562971e-14,2.48070315482e-13,2.36782682708e-14,-1.28074939163e-15,-6.63709945293e-15,-1.30612819261e-16,0.59984384
1592906118014339425,209.119201256,1143.77301335,3.27451441268,-3.52087106554e-14,2.47406712191e-13,2.36652090878e-14,-1.28074939163e-15,-6.63709945293e-15,-1.30612819261e-16,0.69990528
1592906118113531712,209.119201256,1143.77301335,3.27451441268,-3.53366150846e-14,2.46743885862e-13,2.36521651947e-14,-1.28074939163e-15,-6.63709945293e-15,-1.30612819261e-16,0.7990976
1592906118214581034,209.119201256,1143.77301335,3.27451441268,-3.54646593662e-14,2.46080334791e-13,2.36391070393e-14,-1.28074939163e-15,-6.63709945293e-15,2.83768479854e-17,0.900146944
1592906118314270982,209.119201256,1143.77301335,3.27451441268,-3.55927573901e-14,2.45416505215e-13,2.36419452356e-14,-1.28074939163e-15,-6.63709945293e-15,1.87433245924e-16,0.999836928
1592906118415723732,209.119201256,1143.77301335,3.27451441268,-3.57205057833e-14,2.44754487497e-13,2.36606407713e-14,-1.28074939163e-15,-6.63709945293e-15,3.46055515208e-16,1.101289728
1592906118514693720,209.119201256,1143.77301335,3.27451441268,-3.58488444265e-14,2.44089410984e-13,2.3695317575e-14,-1.28074939163e-15,-6.63709945293e-15,3.46055515208e-16,1.200259584
1592906118613760343,209.119201256,1143.77301335,3.27451441268,-3.59768554245e-14,2.43426032395e-13,2.37299058498e-14,-1.28074939163e-15,-6.63709945293e-15,1.87107175493e-16,1.299326208
1592906118714589761,209.119201256,1143.77301335,3.27451441268,-3.61047357307e-14,2.42763331077e-13,2.3748588133e-14,-1.28074939163e-15,-6.63709945293e-15,1.87107175493e-16,1.400155648
