%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.5929057126434E+018,209.065298762,1143.69903767,-0.9235130966,-1.2470461976,0.8689143159,4.564107053,0
1.59290571264353E+018,209.06562406,1143.6991868,-0.9205201302,-1.6659158181,0.8340114735,4.5575358265,0.000132096
1.59290571264356E+018,209.065824839,1143.70039222,-0.9223350281,-2.0978754288,0.8019649458,4.5444932703,0.000157184
1.59290571264395E+018,209.064899272,1143.7010671,-0.921723395,-2.5374103544,0.7763377103,4.532024922,0.000543744
1.59290571264528E+018,209.065463036,1143.70253736,-0.9220458768,-2.9719885732,0.7539211942,4.5191430145,0.00187904
1.59290571264546E+018,209.065128694,1143.70317163,-0.9228924293,-3.3827690166,0.7365159976,4.5053554715,0.002061312
1.59290571264551E+018,209.066509241,1143.70342998,-0.9235500955,-3.7604728576,0.7221235092,4.5006149622,0.00211328
1.59290571264556E+018,209.067038458,1143.70372481,-0.921268114,-4.0879401537,0.7171115868,4.501277751,0.002158336
1.59290571264582E+018,209.066916481,1143.70370339,-0.9233506387,-4.3620869243,0.7202290739,4.5125434527,0.00242048
1.59290571264586E+018,209.068035574,1143.70496993,-0.923177834,-4.5740869235,0.7224509103,4.5271242594,0.002454016
1.59290571264588E+018,209.068992673,1143.7041263,-0.9245406166,-4.7192248579,0.7321987633,4.5440519249,0.002478592
1.59290571264591E+018,209.070390942,1143.70473894,-0.9248371512,-4.7898837286,0.7457179183,4.5573607649,0.002506496
1.59290571264611E+018,209.0701069,1143.70543714,-0.924039935,-4.7895864679,0.7631458079,4.5647239511,0.002711808
1.59290571264816E+018,209.069933463,1143.70874565,-0.9249502831,-4.7160468032,0.7796692181,4.5683493337,0.004753664
1.59290571264819E+018,209.070991919,1143.71048942,-0.9253912156,-4.5785688603,0.8027368096,4.5729464689,0.004789248
1.59290571264823E+018,209.070849744,1143.71366785,-0.9278604946,-4.3726220073,0.8254684336,4.5748661521,0.004828416
1.59290571264826E+018,209.070122202,1143.71561644,-0.9281666202,-4.1116639366,0.8524177054,4.5678641813,0.00485632
1.59290571264952E+018,209.068991841,1143.71790687,-0.9238791979,-3.8037873593,0.8767843605,4.5636370272,0.006120192
1.59290571264956E+018,209.067548868,1143.7187827,-0.9179057936,-3.464765152,0.8978071488,4.5495083303,0.006153984
1.59290571264958E+018,209.069008275,1143.72137002,-0.9152141333,-3.0900051394,0.909827884,4.5304548187,0.006178048
1.59290571264966E+018,209.069832645,1143.72339732,-0.9158747762,-2.6892835503,0.9285680833,4.5070273138,0.006253824
1.59290571264999E+018,209.069069058,1143.72408493,-0.9188936083,-2.2706811153,0.9462221559,4.4782440979,0.006584832
1.59290571265102E+018,209.070031409,1143.72841216,-0.9209147696,-1.8387038587,0.9581772666,4.4465200713,0.007620352
1.59290571265108E+018,209.070020037,1143.73271035,-0.9219525567,-1.4134159114,0.9696371937,4.4073616716,0.007676928
1.5929057126786E+018,209.068813263,1143.73737607,-0.9214752783,-0.9990028566,0.9730223319,4.3697439373,0.035197952
1.59290571273571E+018,209.067540717,1143.74136585,-0.9235403023,-0.6077498458,0.9773158103,4.3343475134,0.0923072
1.59290571277757E+018,209.067486739,1143.74517515,-0.9218711715,-0.2536995398,0.9700359834,4.3046301697,0.134170112
1.59290571283135E+018,209.065806466,1143.74850221,-0.9185716043,0.0371393865,0.9663310247,4.2788221763,0.187951872
1.59290571287742E+018,209.064882306,1143.75005328,-0.9172418306,0.2600322955,0.9510471738,4.255305861,0.234023424
1.59290571293034E+018,209.064738306,1143.75275421,-0.9175410695,0.4201289293,0.9311529874,4.2381260689,0.286934528
1.59290571297958E+018,209.064400047,1143.75545349,-0.9154548697,0.5064411257,0.9085619582,4.2236982146,0.336183296
1.59290571302888E+018,209.064896863,1143.75875502,-0.9143963445,0.5218173008,0.8798962827,4.2039908342,0.385481472
1.59290571307957E+018,209.064178653,1143.75987761,-0.9153808276,0.4583884744,0.8530727851,4.1855008622,0.436164096
1.5929057131284E+018,209.064156786,1143.76197174,-0.9165590066,0.3402508429,0.8229582387,4.174480057,0.484998912
1.59290571317911E+018,209.064717386,1143.7629906,-0.9193164763,0.152426749,0.7895676021,4.1550921441,0.535711488
1.59290571323534E+018,209.06525955,1143.76354862,-0.9187143424,-0.0950556016,0.7621007252,4.1354846711,0.591938304
1.59290571327785E+018,209.064822545,1143.76381948,-0.922781311,-0.3943267544,0.7338999584,4.1134096476,0.634446336
1.59290571333085E+018,209.065032601,1143.76555918,-0.92296414,-0.7360181301,0.7024846573,4.0854440888,0.687448832
1.59290571338229E+018,209.064169753,1143.76602413,-0.9251133368,-1.1109352516,0.6722384169,4.0577801604,0.738888192
1.59290571343252E+018,209.063659067,1143.76704961,-0.9246580014,-1.5027699753,0.6465298593,4.0236971159,0.789118976
1.59290571347759E+018,209.062640965,1143.76768911,-0.9222529242,-1.9090027064,0.6272477029,3.9948836828,0.834192384
1.59290571353158E+018,209.062056227,1143.76915044,-0.9201278767,-2.319897965,0.61409808,3.9626059906,0.888181248
1.59290571357861E+018,209.060771351,1143.7699851,-0.9195463223,-2.7240940523,0.606733003,3.9362105174,0.935210496
1.59290571362995E+018,209.061830373,1143.77055426,-0.9193295467,-3.1143324791,0.6020014418,3.9117418664,0.986546432
1.59290571367799E+018,209.060875284,1143.77103028,-0.9202569147,-3.464489634,0.6085347006,3.8941745308,1.03458944
1.59290571373199E+018,209.063468402,1143.77227943,-0.9189298026,-3.7706038646,0.6182965465,3.8845801049,1.088583936
1.59290571377717E+018,209.064323506,1143.77259218,-0.9223831878,-4.0244033743,0.6402931634,3.8787706383,1.13377152
1.59290571383219E+018,209.064838331,1143.7723732,-0.9256623033,-4.2140031525,0.6684422014,3.8732302386,1.188788992
1.5929057138785E+018,209.064472811,1143.77407664,-0.9273550428,-4.3341766331,0.6986544829,3.8693667781,1.235096576
1.59290571393099E+018,209.064137313,1143.77716706,-0.9262368733,-4.3763304898,0.7337237359,3.8652837608,1.287590656
1.59290571397923E+018,209.063301304,1143.77935893,-0.9225210916,-4.340675711,0.7626164281,3.8568324718,1.335827968
1.59290571403108E+018,209.062606804,1143.78160716,-0.9196839888,-4.2306902623,0.788768204,3.8411377142,1.387681792
1.59290571408049E+018,209.063576233,1143.78504419,-0.9169203216,-4.0308754544,0.8154759809,3.8199363545,1.437088512
1.59290571413061E+018,209.064787553,1143.78841653,-0.9169838634,-3.7635003761,0.8416797839,3.7937342396,1.487206656
1.59290571417741E+018,209.065784202,1143.79000086,-0.9154193706,-3.4408548019,0.8688149665,3.7643509398,1.534010112
1.59290571423251E+018,209.065950674,1143.79082124,-0.915783734,-3.0673360144,0.9011796363,3.7325918013,1.589107712
1.59290571427714E+018,209.067248802,1143.79381115,-0.9142999236,-2.6574430693,0.9254094221,3.7043279111,1.633741568
1.59290571433338E+018,209.068674247,1143.79576288,-0.9146572837,-2.2270012975,0.9543803752,3.6734218483,1.689982464
1.59290571438094E+018,209.068395554,1143.80111354,-0.9146344906,-1.7778956003,0.9862085799,3.6468797128,1.737543168
