%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1.59290571264126E+018,-100,45,2,0
1.59290571264252E+018,18.4275368137,45,2,0.00126208
1.59290571264256E+018,13.277726999,45,2,0.001297152
1.59290571264261E+018,-93.9394672168,45,2,0.00135552
1.59290571264267E+018,44.4614983906,45,2,0.001414144
1.59290571264277E+018,-58.2968050177,45,2,0.001508352
1.59290571264284E+018,49.1597660614,45,2,0.001578752
1.59290571264292E+018,-62.539173745,45,2,0.00165888
1.59290571264299E+018,49.5814907098,45,2,0.001728
1.59290571264315E+018,45.0960634581,45,2,0.001895424
1.59290571264321E+018,-88.4673407689,45,2,0.001954304
1.59290571264335E+018,-32.151779351,45,2,0.002095104
1.59290571264346E+018,-100,45,2,0.002197248
1.59290571264367E+018,-44.8653856357,45,2,0.00240768
1.59290571264369E+018,-87.0287541326,45,2,0.00242688
1.59290571264542E+018,-30.5706235629,45,2,0.00415872
1.59290571274884E+018,-30.9546536714,45,2,0.10758272
1.59290571292415E+018,-65.2470225941,45,2,0.282889984
1.59290571304614E+018,-42.2729001003,45,2,0.404882688
1.59290571322569E+018,-47.982803531,45,2,0.584433664
1.59290571335142E+018,-26.0260726458,45,2,0.710160128
1.59290571352864E+018,-27.7538190264,45,2,0.887379456
1.59290571364575E+018,-20.1724765857,45,2,1.004493312
1.5929057137496E+018,-35.4498562985,45,2,1.108341248
1.59290571392832E+018,-86.0368131212,45,2,1.287057408
1.59290571404442E+018,-63.7613253692,45,2,1.403164672
1.59290571422799E+018,-80.5124782334,45,2,1.586733568
1.59290571435566E+018,-64.042594138,45,2,1.714406144
1.5929057145266E+018,-88.2857023315,45,2,1.885343232
1.59290571464408E+018,-72.2528017168,45,2,2.002820864
1.59290571482698E+018,-36.9354818352,45,2,2.185717504
1.59290571494897E+018,-59.1575176673,45,2,2.30770944
1.59290571512816E+018,28.3441567001,45,2,2.486898688
1.59290571525911E+018,-49.9433684906,45,2,2.617856512
1.5929057154252E+018,-9.9860996003,45,2,2.78394368
1.59290571554682E+018,-61.652175033,45,2,2.90556544
1.59290571572736E+018,-89.7699797093,45,2,3.086102528
1.59290571585045E+018,-82.8192369159,45,2,3.209188608
1.59290571602683E+018,-91.7764044823,45,2,3.385575936
1.59290571614947E+018,-82.7239708055,45,2,3.50820864
1.59290571632435E+018,-73.415715244,45,2,3.683092992
