%time,field.port,field.star,secs_since_start
1.59110974655155E+018,-137.321854848,-42.3304730416,0
1.59110974675068E+018,-135.325376893,-43.084382492,0.199130112
1.5911097469656E+018,-133.353596903,-43.5672495455,0.414050048
1.5911097471516E+018,-134.045686311,-43.4870050681,0.600050176
1.59110974735463E+018,-133.607502355,-43.3893572686,0.803079936
1.59110974755187E+018,-133.008590387,-43.4726753312,1.00032
1.59110974775181E+018,-133.129757943,-43.4203116859,1.200260096
1.59110974795719E+018,-134.147401488,-43.2431741449,1.405639936
1.59110974815355E+018,-134.295794178,-43.5144931644,1.602000128
1.59110974835525E+018,-133.145125869,-44.1252930762,1.803699968
1.5911097486665E+018,-130.99036511,-44.8622056008,2.114950144
1.59110974875145E+018,-131.457276842,-44.8045792948,2.19990016
1.59110974895183E+018,-131.87786623,-44.5656490324,2.400280064
1.59110974915122E+018,-131.959582614,-44.1162874718,2.599670016
1.59110974935118E+018,-131.510702581,-43.4251508749,2.79963008
1.59110974955095E+018,-132.60106032,-42.3453423634,2.999399936
1.59110974975125E+018,-133.89077762,-41.3163197234,3.199699968
1.5911097499506E+018,-136.428985199,-40.3677737873,3.399049984
1.59110975015116E+018,-136.564113662,-40.1910426426,3.599610112
1.59110975035054E+018,-135.267825719,-40.3789069957,3.79899008
1.59110975055162E+018,-135.556797363,-40.0487151606,4.000070144
1.59110975075198E+018,-136.552775548,-39.0595193537,4.20043008
1.59110975095146E+018,-136.972941465,-36.8687191019,4.399910144
1.5911097511512E+018,-138.608553205,-32.8053268666,4.599650048
1.5911097513523E+018,-140.03961444,-30.7647463803,4.80075008
1.59110975155278E+018,-140.00207572,-30.3129225366,5.00123008
1.59110975175135E+018,-139.19978804,-29.9723624743,5.199800064
1.59110975195443E+018,-138.45674542,-30.1194710887,5.40288
1.5911097521531E+018,-138.312095674,-30.6895118466,5.60155008
1.59110975238421E+018,-139.459239605,-30.9343809586,5.832659968
1.59110975255436E+018,-139.728553964,-30.2679081748,6.002810112
1.59110975275192E+018,-140.237635284,-28.6084471216,6.200370176
1.59110975295142E+018,-140.632256293,-25.8273802143,6.399869952
1.59110975315197E+018,-140.67907041,-25.5566417608,6.600420096
1.59110975335306E+018,-140.886148085,-25.5893327538,6.801510144
1.59110975355355E+018,-140.369772124,-26.7464214407,7.002000128
1.59110975375263E+018,-139.475877946,-29.4502286632,7.201080064
1.59110975395349E+018,-138.048327429,-31.9310626528,7.401939968
1.59110975419028E+018,-137.401959307,-32.82982334,7.638729984
1.59110975435142E+018,-138.711484155,-31.8933224426,7.799869952
1.59110975455456E+018,-140.523574323,-29.9029745826,8.003010048
1.59110975475156E+018,-140.927702956,-28.9801101578,8.200009984
1.59110975495143E+018,-140.998586659,-28.7652085008,8.399879936
1.59110975515187E+018,-140.982221526,-29.061140107,8.60032
1.59110975535288E+018,-140.043985761,-30.6141919356,8.801330176
1.59110975555348E+018,-138.496346857,-32.8910798916,9.001929984
1.59110975575279E+018,-137.05545015,-35.284422573,9.201240064
1.5911097559726E+018,-133.890354149,-39.3659216399,9.421050112
1.5911097561534E+018,-134.054346991,-39.8580094488,9.601850112
1.5911097563531E+018,-134.267981648,-39.4762018742,9.80155008
1.59110975655448E+018,-134.801692629,-39.0496941266,10.002930176
1.59110975675459E+018,-135.366180443,-39.0642014484,10.20304
1.59110975695121E+018,-136.692630501,-39.0957022808,10.399660032
