%time,field.port,field.star,secs_since_start
1592906117395406771,-141.006086207,-30.1258095042,0.0
1592906117593322135,-140.243358983,-31.1784645987,0.197915392
1592906117793446754,-139.689198414,-32.0038007524,0.398039808
1592906117992744689,-139.340585559,-32.568339793,0.597337856
1592906118193185934,-139.931151036,-32.3536123058,0.7977792
1592906118392189716,-140.420206241,-31.6111400072,0.996782848
1592906118591640765,-140.342301103,-31.1018947631,1.196233984
1592906118792631437,-140.955433524,-30.510332079,1.397224704
1592906118993574687,-141.664625726,-29.9995466272,1.598167808
1592906119192814867,-140.945352165,-30.8835028794,1.797408
1592906119391959153,-140.627365878,-32.3650904387,1.996552192
1592906119594044791,-140.279108193,-34.0276745959,2.198637824
1592906119793598584,-139.391962242,-35.6904670739,2.398191616
1592906119993642058,-138.284228502,-36.8090847203,2.598235136
1592906120191815240,-139.476110173,-35.9684694335,2.79640832
1592906120392206033,-140.517099304,-34.8115617466,2.996799232
1592906120591821200,-141.419176048,-33.9232000224,3.196414464
1592906120792071253,-142.307892942,-33.8552293949,3.39666432
1592906120992849120,-141.675936519,-34.8359386917,3.597442304
1592906121193979604,-141.679597501,-35.8575471614,3.7985728
1592906121392541436,-141.008654358,-37.5663956049,3.997134592
1592906121591497146,-139.012818441,-39.940084417,4.196090368
1592906121792798999,-136.629273666,-41.2856965703,4.397392128
1592906121992234681,-138.213344799,-40.388595619,4.596827904
1592906122192461482,-139.224526985,-39.1687613993,4.79705472
1592906122392193851,-140.565375081,-37.7340904094,4.996786944
1592906122594359647,-142.426642611,-37.1079089116,5.198952704
1592906122791307025,-137.712077216,-39.0058306517,5.39590016
1592906122992642405,-138.097518451,-40.0651451807,5.597235456
1592906123192093592,-138.476935459,-41.2146694331,5.796686848
1592906123391660571,-136.801052924,-42.321822607,5.996253696
1592906123592664695,-135.730680319,-42.4046010846,6.197257728
1592906123792386227,-137.363122851,-41.2887394195,6.396979456
1592906123993412900,-136.945661689,-40.3269531618,6.598006016
1592906124211362705,-136.165476501,-39.026276823,6.815955968
1592906124471747260,-137.315707678,-37.7310646356,7.07634048
1592906124637257294,-138.64631049,-37.4750213342,7.241850368
1592906124793676243,-138.282930766,-38.8003068445,7.39826944
1592906125378181307,-138.080729846,-40.2882123288,7.982774528
1592906125378261227,-137.353546926,-40.6434265618,7.9828544
1592906125392440483,-137.52446558,-40.3457054461,7.997033728
1592906125694223163,-138.7831465,-38.8914147378,8.298816256
1592906126145889140,-138.931689454,-36.5304266625,8.750482176
1592906126145927970,-142.379186457,-32.3618973253,8.750521088
1592906126305666558,-143.334825544,-30.2602344573,8.910259712
1592906126463107663,-142.34211219,-30.4365455454,9.067700736
1592906126614721003,-142.124707269,-32.6975259909,9.219314176
1592906127082227501,-140.345893782,-35.9492151302,9.686820608
1592906127082848655,-139.808685744,-35.9933415674,9.68744192
1592906127227746038,-139.680619697,-35.9684113769,9.8323392
1592906127391617746,-139.458228737,-34.6242882048,9.996210944
1592906127677548373,-141.753923619,-31.6995499758,10.28214144
1592906127847163647,-142.937185591,-29.4195440384,10.4517568
1592906127993199687,-142.970312009,-28.557551967,10.597792768
1592906128211081350,-143.049856392,-29.1878230406,10.815674624
1592906128409394583,-143.068092997,-30.1375949957,11.01398784
1592906129008397999,-141.357745327,-32.103692269,11.612991232
1592906129008430432,-141.401581481,-33.4409032896,11.613023488
1592906129012735775,-141.058241532,-34.707264758,11.617328896
1592906129191886438,-140.35049733,-34.8830430913,11.796479488
1592906129392758240,-141.560588285,-33.0978809442,11.997351424
1592906129594319667,-142.358627587,-31.1349767843,12.198912768
1592906129794008440,-142.725053576,-29.8737106371,12.398601472
1592906129994197835,-142.414498535,-30.2333337573,12.598790912
1592906130192698494,-140.946882127,-31.854018119,12.79729152
1592906130394128632,-140.519011757,-33.9274449849,12.998721792
1592906130593004673,-141.143796481,-36.4477847887,13.197597952
1592906130800393526,-139.129710299,-38.1599800249,13.404986624
1592906130995487662,-137.112823739,-38.8300898844,13.600080896
1592906131192184461,-137.167096422,-37.2044775412,13.796777728
1592906131394877921,-140.305650308,-34.1161289608,13.999471104
1592906131592749559,-142.323288189,-32.0283723579,14.19734272
1592906131791842980,-143.436335816,-31.2542626231,14.396436224
1592906131992011315,-143.018697069,-32.6111138526,14.596604416
1592906132192335643,-142.778943768,-35.1139342211,14.796928768
1592906132392306562,-141.446209937,-37.4036287819,14.99689984
1592906132591963926,-138.731660534,-39.539415275,15.196557056
1592906132792040369,-137.968878668,-40.3224793878,15.3966336
1592906132992817673,-139.341569106,-39.1745841356,15.597410816
1592906133191351987,-140.497196133,-37.8190203966,15.795945216
1592906133391516638,-141.263283811,-36.9128626146,15.996109824
1592906133593109818,-139.261164119,-37.1844548416,16.197702912
