%time,field.port,field.star,secs_since_start
1591109737355811901,-136.202769334,-43.2512610889,0.0
1591109737356186913,-136.433793652,-43.2101638406,0.00037504
1591109737356243323,-135.298944061,-43.8163704502,0.00043136
1591109737356674546,-135.115949633,-44.3689361692,0.00086272
1591109737356797422,-133.786303047,-44.8299295419,0.0009856
1591109737356922143,-132.361771473,-45.1302871107,0.001110272
1591109737357059990,-132.335898716,-45.0484170482,0.001248256
1591109737357204334,-132.941613552,-44.7791948968,0.001392384
1591109737357449899,-134.270372214,-44.3237715433,0.001638144
1591109737357651556,-132.608013453,-44.7127166656,0.001839616
1591109737357917828,-131.35358091,-44.9622439665,0.002106112
1591109737358171492,-132.697188403,-44.8509221283,0.002359552
1591109737358645268,-131.935103216,-45.1797035293,0.002833408
1591109737358977930,-131.474926051,-45.3028381797,0.003166208
1591109737359400638,-132.001929787,-45.2980058208,0.003588864
1591109737359892612,-130.291950947,-45.5565079903,0.004080896
1591109737361463207,-130.554831268,-45.3372657482,0.005651456
1591109737361923491,-131.059896436,-45.0727017858,0.006111744
1591109737362374776,-131.265157281,-44.7855094066,0.006562816
1591109737365434169,-131.736167126,-44.4649652138,0.009622272
1591109737365703210,-132.593588093,-44.3261860151,0.009891328
1591109737365717443,-131.378019327,-44.5032313486,0.009905664
1591109737365722242,-131.753911957,-44.500103122,0.009910528
1591109737550249692,-132.37936604,-44.2257651589,0.194437888
1591109737750021279,-133.396531472,-43.3700449087,0.394209536
1591109737951513857,-133.84670924,-41.9216657292,0.595702016
1591109738150511119,-135.441353505,-40.1602726403,0.794699264
1591109738352712234,-137.073918981,-38.5216078056,0.996900352
1591109738549816908,-138.250419066,-37.155873915,1.194004992
1591109738750777778,-139.409297262,-35.6420649383,1.394966016
1591109738950882268,-140.921569446,-34.3318229197,1.595070464
1591109739150344205,-141.532338622,-33.2897307127,1.794532352
1591109739353383901,-140.851682951,-33.0751569048,1.997572096
1591109739551652460,-140.973629148,-33.2980874492,2.195840512
1591109739754219119,-140.315595063,-32.3185085486,2.398407168
1591109739954227748,-139.918720091,-31.2288543193,2.598415872
1591109740353570357,-138.971919269,-30.7513045681,2.997758464
1591109740414095953,-139.121227204,-30.3975178445,3.058284032
1591109740570240463,-140.504723001,-29.9095623,3.214428672
1591109740953608413,-140.282878457,-29.009111141,3.597796608
1591109741031213973,-140.382121106,-29.7149155691,3.67540224
1591109741257963564,-141.342923816,-29.9988123819,3.90215168
1591109741565630867,-141.299483813,-29.6151982223,4.209819136
1591109741603282929,-141.216251128,-30.5584200259,4.247471104
1591109741844309823,-141.034158285,-31.7843399442,4.48849792
1591109742566851257,-140.804185815,-31.9006922167,5.211039488
1591109742566862193,-140.309939667,-32.1361424977,5.21105024
1591109742566866684,-139.919539714,-32.6233808724,5.211054848
1591109743772244718,-140.637474558,-32.5651979059,6.416432896
1591109743772292610,-140.267018758,-33.4229774581,6.416480768
1591109743772307155,-139.468733568,-34.1980400044,6.41649536
1591109743807979009,-139.123112336,-35.0926206158,6.452167168
1591109743807988888,-138.189575741,-36.5690104012,6.452177152
1591109743808110811,-136.78718764,-38.1519852885,6.452299008
1591109743808120013,-135.773669529,-39.4104066619,6.452308224
1591109743952697168,-135.200643979,-39.9253004725,6.596885248
1591109744162720824,-135.658990653,-39.6190621109,6.806908928
1591109744351649744,-136.121681328,-39.4248183611,6.995837952
1591109744552187698,-135.755979339,-39.9370962092,7.196375808
1591109744750846223,-136.447194483,-40.211205361,7.395034368
