%time,field.star_effort,field.port_effort,secs_since_start
1591109737365706331,44.9575483799,64.1330599785,0.0
1591109737551202435,40.8177316189,67.1382248402,0.18549632
1591109737750021282,40.9467637539,64.8618459702,0.384315136
1591109737952441029,35.8945339918,58.2431793213,0.586734848
1591109738150532751,32.8480780125,51.44520998,0.784826624
1591109738352731771,35.4956567287,40.6534105539,0.987025408
1591109738550421227,31.7709982395,37.8921300173,1.184715008
1591109738751661107,29.3445765972,31.3047587872,1.385954816
1591109738950905106,27.3699760437,27.1059840918,1.585198848
1591109739150934174,20.4166173935,22.11702317,1.785228032
1591109739353262613,7.49847814441,15.4142305255,1.987556352
1591109739552084870,1.4614276588,15.8528760076,2.186378752
1591109739754244671,-5.74195757508,11.0845431685,2.388538368
1591109739959442312,-18.2926431298,4.09267060459,2.593736192
1591109740353581883,-37.3129099607,-5.03017343581,2.987875584
1591109740420087355,-49.3517369032,-17.3176273704,3.054381056
1591109740570312523,-51.8271327019,-23.8549098372,3.204606208
1591109740953618232,-57.6533079147,-32.6335579157,3.587911936
1591109741031321793,-61.0807776451,-35.1781725883,3.665615616
1591109741257983803,-55.9451580048,-34.0792000294,3.892277504
1591109741565630859,-53.9379119873,-41.3568526506,4.199924736
1591109741603369556,-56.2480449677,-45.7380414009,4.237663232
1591109741844319221,-58.4833562374,-44.3484842777,4.478612992
1591109742564909017,-59.15132761,-41.2656337023,5.199202816
1591109742564917563,-62.1766030788,-39.093786478,5.199211264
1591109742564941624,-63.1985843182,-35.8856230974,5.199235328
1591109743165471313,-55.0538063049,-30.2093952894,5.799764992
1591109743165479356,-54.2805612087,-28.3993065357,5.799773184
1591109743165488206,-53.176510334,-30.5644571781,5.799781888
1591109743798737977,-44.5167332888,-33.8118374348,6.43303168
1591109743798853731,-42.6210224628,-28.5489797592,6.433147392
1591109743798857248,-41.7247653008,-23.2361584902,6.433150976
1591109743819057295,-40.5254691839,-21.4876353741,6.453351168
1591109743956518709,-42.3059552908,-24.002827704,6.590812416
1591109744165704825,-41.0181194544,-22.6827800274,6.799998464
1591109744355118094,-35.9276801348,-18.4193074703,6.98941184
1591109744553569803,-33.2320451736,-14.9356424809,7.187863552
1591109744751428089,-23.6182376742,-8.74792337418,7.385721856
1591109744953140695,-13.5301589966,-2.93231606483,7.587434496
1591109745151285681,-9.8725028336,-3.28069888055,7.78557952
1591109745400052761,-7.17946887016,-2.53537092358,8.034346496
1591109745552541139,-0.834297947586,3.14675159752,8.186834944
1591109745751733336,2.2390589118,2.87700332701,8.386027008
1591109745952671360,6.15609288216,5.46255521476,8.586964992
1591109746151866858,21.2343528867,16.6031211615,8.78616064
1591109746352737906,25.8006155491,19.6939870715,8.987031552
1591109746552524471,39.096903801,31.3034385443,9.186818304
1591109746753370746,46.4771091938,37.0184600353,9.387664384
1591109746965620233,42.8725868464,35.8264416456,9.599913984
1591109747152600953,42.6171898842,41.2434607744,9.786894592
1591109747356300748,42.5618678331,46.3441967964,9.99059456
1591109747552297167,38.5369598866,52.0087480545,10.186590976
1591109747751303683,35.7116699219,53.9102315903,10.38559744
1591109747957677130,40.8198595047,55.3222954273,10.591970816
1591109748154203093,50.3123402596,60.4466736317,10.788496896
1591109748358307643,58.9901030064,62.3271584511,10.992601344
1591109748666511296,54.3318212032,62.7869486809,11.30080512
1591109748752368083,50.4742383957,67.5943672657,11.386661888
1591109748952309337,52.178645134,71.788918972,11.586603008
1591109749152217096,58.4741055965,71.7314660549,11.786510848
1591109749351519437,56.1473965645,65.098875761,11.985813248
1591109749550934309,49.9351203442,58.9377939701,12.185228032
1591109749751282905,41.3101196289,54.8252046108,12.385576704
1591109749951352178,46.1873024702,55.7375967503,12.585645824
1591109750151196345,50.4926621914,54.6846151352,12.785490176
1591109750351738860,40.7346814871,55.9778809547,12.98603264
1591109750551637728,34.7360759974,53.7610650063,13.18593152
1591109750751535817,33.1330239773,52.9868423939,13.385829632
1591109750952265524,27.659702301,48.2851207256,13.586559232
1591109751152022903,14.4626498222,35.6435030699,13.786316544
1591109751353033055,-0.0472575426102,28.0575543642,13.98732672
1591109751553938352,-11.3884165883,24.373139441,14.188232192
1591109751752729339,-22.7933421731,15.5699446797,14.387023104
1591109751954352765,-39.1954928637,5.53573407233,14.5886464
1591109752152506067,-51.1156022549,-0.767095386982,14.786799872
1591109752384232217,-52.365732193,-6.36039078236,15.018525952
1591109752558532836,-55.4205536842,-15.4642388225,15.192826624
1591109752752375970,-58.1750631332,-30.0907373428,15.386669824
1591109752951421597,-64.1907572746,-49.9108105898,15.585715456
1591109753151993967,-71.6963708401,-59.3405306339,15.786287616
1591109753353933144,-74.5567321777,-65.553021431,15.988226816
1591109753554173593,-80.5451333523,-70.5913722515,16.188467456
1591109753753397720,-83.428299427,-69.121068716,16.38769152
1591109753955521055,-89.2745018005,-66.1097586155,16.589814784
1591109754190313340,-90.4130160809,-65.5931174755,16.824606976
1591109754351906544,-81.9242715836,-64.6783232689,16.98620032
1591109754555845206,-72.4034488201,-68.6521410942,17.19013888
1591109754752092878,-72.067207098,-73.1284677982,17.386386688
1591109754952823572,-71.9728887081,-72.5902974606,17.587117312
1591109755152781901,-70.456302166,-72.1592903137,17.787075584
1591109755352249353,-72.8692770004,-66.4353430271,17.986543104
1591109755555638967,-75.8908569813,-58.9149534702,18.1899328
1591109755753467168,-75.8331596851,-55.5275499821,18.387760896
1591109755972620086,-82.6496422291,-49.1335093975,18.606913792
1591109756156351717,-75.3499031067,-37.6182407141,18.790645504
1591109756352656235,-68.3734178543,-32.1737259626,18.986949888
1591109756555668732,-62.2528493404,-32.7141195536,19.189962496
1591109756754625792,-56.8381011486,-39.6307766438,19.388919552
1591109756952168961,-48.9412784576,-43.6252117157,19.58646272
1591109757155118414,-33.1784814596,-44.3474620581,19.789412096
1591109757353183157,-9.98062193394,-42.5619751215,19.987476992
1591109757553217856,10.087929666,-40.4624551535,20.187511552
1591109757752756367,27.9513835907,-36.6471469402,20.38705024
1591109757953498287,41.7307078838,-33.097538352,20.587792128
