%time,field.star_effort,field.port_effort,secs_since_start
1.59290612646314E+018,-2.5313111022,-9.8793245852,0
1.59290612661236E+018,-19.9674651027,-16.4370268583,0.149218048
1.59290612708215E+018,-38.0773842335,-23.446212709,0.61901312
1.5929061270822E+018,-38.8324797153,-25.5835354328,0.61906432
1.59290612722783E+018,-39.8635655642,-22.7440863848,0.764693248
1.59290612739167E+018,-46.7154622078,-28.6151051521,0.92852992
1.59290612767757E+018,-44.1202163696,-27.0872741938,1.21443456
1.5929061278472E+018,-38.337790966,-29.22077775,1.384055552
1.59290612799325E+018,-40.7600045204,-43.550118804,1.530114304
1.59290612801469E+018,0,0,1.55154816
1.59290612821131E+018,-45.6545352936,-52.6743113995,1.748165888
1.59290612840981E+018,-47.0326632261,-50.0207960606,1.946674944
1.59290612900767E+018,-53.055870533,-45.6347495317,2.5445312
1.59290612900773E+018,-45.1971173286,-42.4685925245,2.544594176
1.59290612901261E+018,-40.2326643467,-38.6856406927,2.549464832
1.59290612919289E+018,-43.4284597635,-35.5803608894,2.729749248
1.59290612939515E+018,-39.6289199591,-34.3897789717,2.932011264
1.59290612959789E+018,-42.0714735985,-41.5291070938,3.134752768
1.5929061297957E+018,-45.6761777401,-43.9911961555,3.332563968
1.59290612999718E+018,-48.8449394703,-48.1324732304,3.534040832
1.59290613019273E+018,-56.165009737,-51.5602767467,3.729586688
1.59290613039821E+018,-53.7024915218,-46.2206423283,3.93507072
1.59290613059576E+018,-33.8993370533,-31.8430811167,4.132614912
1.59290613080044E+018,-27.1692574024,-22.5294366479,4.337302784
1.59290613099552E+018,-35.0338220596,-20.1001092792,4.532381184
1.59290613119296E+018,-41.5341943502,-26.1535823345,4.729824768
1.59290613139649E+018,-39.0882432461,-32.6483428478,4.93334656
1.59290613159505E+018,-36.8547528982,-41.3341164589,5.13190912
1.59290613179205E+018,-33.6810827255,-48.5211312771,5.328911616
1.59290613199252E+018,-34.2202067375,-48.5472798347,5.529382144
1.5929061321926E+018,-27.1806895733,-35.9757393599,5.729458432
1.59290613239275E+018,-14.1953796148,-24.0366324782,5.929609728
1.59290613259281E+018,-12.7661138773,-18.8902154565,6.129671936
1.59290613279238E+018,-9.8735898733,-7.2140619159,6.329243904
1.59290613299318E+018,3.9422027767,5.7222750038,6.530039552
1.59290613319189E+018,15.3664618731,10.7679516077,6.72874624
1.59290613339178E+018,27.5736242533,16.7791217566,6.928641024
1.59290613359347E+018,26.6964405775,9.3363508582,7.130334464
1.59290613379204E+018,17.0504018664,1.5113014728,7.328899584
1.59290613399208E+018,20.5439269543,0.8673168719,7.52894336
1.59290613419189E+018,25.6524175406,3.1869795173,7.728749312
1.59290613439249E+018,21.5289369226,3.723173961,7.929352704
1.59290613459284E+018,16.6132375598,-0.1163572073,8.129702656
1.59290613479304E+018,12.0290189981,-1.1693064123,8.32990464
1.5929061349926E+018,12.0018795133,-3.8791611791,8.52946176
1.59290613519428E+018,18.803653121,-3.0409114435,8.731137024
1.59290613539529E+018,20.2361628413,-5.8089956641,8.932150784
1.59290613559293E+018,27.3003816605,3.5002607852,9.129793024
1.59290613579209E+018,33.7498605251,12.9926130176,9.328951552
1.59290613599244E+018,30.1740676165,17.4923717976,9.529297664
1.59290613619449E+018,18.336494267,12.4310940504,9.731351296
1.59290613639387E+018,9.8472058773,9.8029643297,9.930729984
1.59290613659266E+018,14.6175831556,7.0517510176,10.12952064
1.5929061367925E+018,16.2569507957,-1.2366104871,10.32936192
1.592906136993E+018,22.0360845327,-11.955113709,10.529858816
1.59290613719287E+018,37.0964854956,-23.9411622286,10.729732352
1.59290613739219E+018,44.4617182016,-27.5286316872,10.929044736
1.59290613759379E+018,43.7674969435,-30.1247745752,11.130645504
1.59290613779269E+018,46.9936788082,-36.319643259,11.329551104
1.59290613799357E+018,47.4495589733,-37.4471694231,11.53043456
1.59290613819459E+018,46.2119519711,-43.8200592995,11.73144832
1.59290613840566E+018,37.7867311239,-60.9923422337,11.942520576
1.59290613859269E+018,38.3876800537,-72.9942679405,12.129547264
1.59290613879292E+018,45.6982433796,-83.8759064674,12.32977536
1.59290613899234E+018,56.6807985306,-99.2922961712,12.52919552
1.59290613919219E+018,59.5834195614,-100,12.729049856
1.59290613940216E+018,67.0734524727,-100,12.93902464
1.59290613959427E+018,74.2848694324,-99.4280874729,13.131128064
1.59290613979251E+018,72.3221957684,-94.9001669884,13.329367296
1.59290613999342E+018,70.0962483883,-97.3968327045,13.530275072
1.59290614019307E+018,63.531088829,-100,13.729931008
1.59290614039291E+018,58.1658065319,-100,13.929764864
1.59290614059184E+018,51.9558191299,-100,14.128703488
1.59290614079406E+018,41.7134553194,-100,14.330918656
1.59290614099291E+018,30.9696286917,-100,14.529768448
1.59290614119262E+018,27.1281242371,-100,14.72948352
1.59290614139244E+018,29.9247145653,-100,14.929296384
1.5929061415923E+018,30.1709651947,-100,15.129157888
1.59290614179304E+018,33.9994758368,-100,15.329896192
1.59290614199375E+018,39.4987165928,-100,15.530611456
1.59290614219319E+018,42.5693333149,-100,15.730053888
1.59290614239293E+018,44.8835492134,-100,15.929793792
1.59290614259271E+018,46.357190609,-100,16.129566976
