%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1.59290612630854E+018,209.073001186,1143.89959425,-0.9033292017,-3.462731474,0.6316118459,2.1448850393,0
1.59290612632924E+018,209.073944664,1143.89403455,-0.8999269481,-4.4237676381,0.5997790936,2.1786540793,0.020696064
1.59290612646303E+018,209.075378447,1143.88858512,-0.8950133465,-5.3457058078,0.5644250012,2.2188940935,0.154487808
1.59290612646489E+018,209.075163104,1143.8822532,-0.894515063,-6.2058448667,0.5324545915,2.2636737477,0.156354048
1.59290612647342E+018,209.076122452,1143.87674745,-0.8937652439,-6.9708747208,0.5050901189,2.3108248952,0.164880384
1.59290612660512E+018,209.077649398,1143.8718873,-0.8927903479,-7.6219184045,0.4771604836,2.3654251423,0.296582912
1.59290612662256E+018,209.077586696,1143.8668673,-0.8926380569,-8.1511090067,0.4546363567,2.4296010633,0.314021632
1.59290612677613E+018,209.078141658,1143.8614933,-0.8967237138,-8.5347704476,0.4396881274,2.5034999328,0.467588608
1.59290612678409E+018,209.079327753,1143.85584416,-0.9016707049,-8.7724564539,0.4241759486,2.5898080872,0.475553792
1.59290612678415E+018,209.080271502,1143.85023745,-0.904705518,-8.8449055791,0.4161338563,2.6898267809,0.475612416
1.59290612678422E+018,209.082951183,1143.84552492,-0.9046952186,-8.747295685,0.4153100621,2.8028359068,0.475679232
1.59290612691708E+018,209.083721747,1143.83913152,-0.9093994634,-8.4751123834,0.4282980095,2.9162481569,0.608535296
1.5929061269191E+018,209.085823402,1143.83542583,-0.9114700417,-8.0364363748,0.4440065483,3.0323717278,0.610556416
1.59290612692453E+018,209.087735848,1143.83217374,-0.909523429,-7.4392860733,0.4726241388,3.1490547242,0.615991296
1.59290612705126E+018,209.08789697,1143.82746468,-0.9117641313,-6.7031735228,0.5127840222,3.2547869175,0.742721536
1.59290612705405E+018,209.088526112,1143.82600136,-0.9069485574,-5.839241197,0.5582098475,3.3496183496,0.745514752
1.59290612707556E+018,209.088839637,1143.82525326,-0.9073901819,-4.8833533623,0.6052850348,3.4424573547,0.767014912
1.59290612722773E+018,209.090943572,1143.82499169,-0.9061640822,-3.8597814258,0.6536778634,3.5305621886,0.919187968
1.59290612722983E+018,209.092780609,1143.82458614,-0.907289141,-2.7974263115,0.7073967797,3.6196213562,0.921289216
1.59290612722987E+018,209.094570738,1143.82344785,-0.9073972499,-1.7286328884,0.7587813059,3.7103614715,0.92133376
1.59290612737086E+018,209.095007207,1143.8227423,-0.9065418522,-0.6884638875,0.8131866044,3.80261229,1.062315776
1.59290612737309E+018,209.095987289,1143.82205637,-0.9065948611,0.2954745031,0.8590236604,3.8932633218,1.064552448
1.59290612737518E+018,209.097430126,1143.82244934,-0.9021058036,1.1950154765,0.8999721232,3.9771688806,1.06664064
1.59290612753352E+018,209.09779662,1143.82151385,-0.8998048376,1.9827905788,0.9400282287,4.0554990239,1.224975616
1.59290612753619E+018,209.100437353,1143.82069195,-0.8983476212,2.6365741242,0.9764301416,4.1194944779,1.227653632
1.59290612753628E+018,209.102057724,1143.81977767,-0.8978725016,3.1294320348,1.0083904485,4.1761473042,1.227739136
1.59290612767755E+018,209.104144337,1143.81928566,-0.897537351,3.4474118327,1.0337401838,4.2246821448,1.369005312
1.5929061276794E+018,209.104700265,1143.81822447,-0.8987497322,3.5794601982,1.0552328702,4.2677985266,1.370860032
1.59290612767941E+018,209.105232918,1143.81808798,-0.896596643,3.5171126322,1.0614339235,4.305143929,1.370872832
1.59290612784227E+018,209.105711762,1143.81609684,-0.8968264622,3.2603821305,1.0633396317,4.3417762937,1.533730816
1.59290612784881E+018,209.105776405,1143.81316599,-0.9002703337,2.8247117588,1.0457804763,4.379426996,1.54027008
1.5929061278489E+018,209.106424171,1143.80935715,-0.9018640357,2.2216652366,1.0149508535,4.4209632181,1.540361216
1.59290612798821E+018,209.107945543,1143.80637863,-0.9015024395,1.4837260718,0.9716791805,4.4649167051,1.6796672
1.592906127992E+018,209.10895694,1143.80158887,-0.9024044997,0.6075323685,0.9253810361,4.5186169511,1.683459584
1.59290612799206E+018,209.108823937,1143.79416905,-0.9064199663,-0.3877387646,0.8803142317,4.5798014787,1.683518976
1.59290612802547E+018,209.10845606,1143.78854049,-0.9089493702,-1.4716555643,0.8339778073,4.651267264,1.716929024
1.59290612814804E+018,209.109993849,1143.78126578,-0.911090719,-2.6232345622,0.7913047146,4.7349872369,1.839502848
1.59290612815003E+018,209.111310555,1143.77528043,-0.9097104205,-3.7839453246,0.7579986033,4.8246542651,1.841491712
1.59290612817123E+018,209.112762342,1143.7690417,-0.9067301747,-4.9102537196,0.7321864178,4.9170638334,1.862690304
1.5929061282263E+018,209.114129138,1143.76215873,-0.9038094315,-5.9608302113,0.7187926238,5.0060181066,1.917763584
1.59290612827515E+018,209.114506869,1143.7551629,-0.907028695,-6.9007365665,0.7133087178,5.0933231387,1.966611712
1.59290612834613E+018,209.115241306,1143.74956611,-0.9066929895,-7.7038465154,0.7087055836,5.1774710139,2.0375872
1.59290612837332E+018,209.114891771,1143.74235131,-0.9071301692,-8.3529425445,0.7041762428,5.2602123182,2.06478464
1.59290612900681E+018,209.11587822,1143.73795248,-0.9084246625,-8.8279226363,0.694867175,5.3474102404,2.698270208
1.59290612900686E+018,209.115098694,1143.7343371,-0.9107527823,-9.129049951,0.6818742703,5.4346163527,2.69831936
1.59290612900715E+018,209.114575102,1143.73059959,-0.9107744905,-9.2663146586,0.6593831811,5.5237938844,2.698612224
1.59290612900717E+018,209.114927396,1143.72779313,-0.9095807409,-9.2282558894,0.6311426819,5.6130052353,2.698628096
