%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1591109737358917097,176.428801027,1151.62486973,-0.233746459596,0.733750386335,0.82018059359,21.8634912712,0.0
1591109737359018111,176.427561673,1151.62829771,-0.235768951834,0.929015089503,0.820420087,21.7307798084,0.000100864
1591109737359085560,176.425412206,1151.63090351,-0.236429675581,1.09269284127,0.819534148054,21.6060795981,0.000168448
1591109737359199450,176.422558042,1151.63361424,-0.235890663065,1.21799602069,0.82214637783,21.4878076653,0.000282368
1591109737359338253,176.420291737,1151.63565802,-0.233259445023,1.30414148207,0.827529513474,21.3730125941,0.00042112
1591109737359434182,176.418774489,1151.63659817,-0.233112182979,1.34576034877,0.834504600371,21.260336923,0.00051712
1591109737359514538,176.417646923,1151.63749254,-0.232424544681,1.34781982019,0.839528497781,21.1503433492,0.000597504
1591109737359690762,176.41636044,1151.63804184,-0.233361358691,1.31645738495,0.837723333824,21.0381168922,0.000773632
1591109737359808254,176.41627711,1151.63910799,-0.234839296591,1.25216367605,0.842538523691,20.9253777535,0.000891136
1591109737360106310,176.414406833,1151.64047046,-0.232842612025,1.15014893404,0.843221008914,20.8113712658,0.00118912
1591109737361398068,176.413500494,1151.64153458,-0.231641781523,1.01226588644,0.834825015368,20.6991942308,0.002480896
1591109737361490431,176.41265938,1151.64242389,-0.233248839147,0.845219341185,0.822430253297,20.5913848763,0.002573312
1591109737361571215,176.413074933,1151.64324075,-0.233269667788,0.645863719092,0.801569062589,20.4879575242,0.002654208
1591109737361692543,176.412944767,1151.64368354,-0.234375561663,0.419166430165,0.781045555991,20.3879753044,0.002775296
1591109737361836476,176.412917868,1151.64364062,-0.237032000328,0.171614903349,0.760846805269,20.2938846658,0.002919424
1591109737361934616,176.413097183,1151.64243252,-0.239573630106,-0.0907643459414,0.738882278373,20.2050801644,0.003017472
1591109737362027386,176.41310446,1151.64168773,-0.240701124053,-0.352397380797,0.7154154274,20.120560948,0.003110144
1591109737362146670,176.412130915,1151.64094487,-0.239671861404,-0.609355165108,0.695502201527,20.044136986,0.00322944
1591109737362232827,176.413443685,1151.64067081,-0.241552789557,-0.847946758513,0.679566015004,19.9600669268,0.003315712
1591109737362386910,176.413244966,1151.64122788,-0.240806359484,-1.06793935538,0.673208071929,19.8781852384,0.003469824
1591109737362473867,176.41493621,1151.64214087,-0.243241641446,-1.26693700005,0.674800315069,19.795820429,0.003556864
1591109737362623635,176.415257763,1151.6412813,-0.242732281279,-1.43758346517,0.689740530705,19.7136431526,0.003706624
1591109737365370625,176.415722924,1151.64010183,-0.241874960306,-1.57591050246,0.717035315251,19.6324221548,0.006453504
1591109737365444072,176.416307945,1151.6393582,-0.24221396327,-1.67713656041,0.750294436839,19.5614016715,0.006526976
1591109737365516095,176.417803337,1151.63922485,-0.239868788213,-1.74066589342,0.781897549419,19.4972960968,0.006598912
1591109737365590580,176.418109991,1151.63903993,-0.238875387263,-1.76862242012,0.817651424599,19.4399739321,0.006673408
1591109737365624482,176.419015203,1151.63912568,-0.239974987208,-1.75360079441,0.847371650816,19.3887773733,0.006707456
1591109737369440210,176.419752516,1151.63886643,-0.240895926898,-1.69063109501,0.874488688669,19.335822873,0.010523136
1591109737369756087,176.420946064,1151.63812868,-0.241264942237,-1.58650930627,0.891175606917,19.2869722115,0.01083904
1591109737369826291,176.422424711,1151.63841551,-0.24039001273,-1.44858793383,0.899053164003,19.2358094479,0.010909184
1591109737411059966,176.424070753,1151.63941305,-0.239319431758,-1.28267134595,0.896965264877,19.1800330647,0.052142848
1591109737464138891,176.424739819,1151.63985332,-0.23864737531,-1.09501466919,0.889468324725,19.1272689391,0.105221888
1591109737512274528,176.425916382,1151.63989009,-0.240636584811,-0.895493982612,0.87984908501,19.0752212929,0.153357312
1591109737562222309,176.427548099,1151.64091335,-0.241740758422,-0.692854285835,0.86579378491,19.0264884144,0.203305216
1591109737609055039,176.428979693,1151.63969263,-0.241940856513,-0.501125637818,0.857181953451,18.9781543463,0.250137856
1591109737663151618,176.428806158,1151.63938203,-0.241596389707,-0.32133194792,0.85023467116,18.9371173024,0.304234496
1591109737710323470,176.430716989,1151.63902424,-0.24323740158,-0.162451861106,0.840955033186,18.8949730245,0.351406336
1591109737763454895,176.430269223,1151.63778291,-0.244238872355,-0.0245154289792,0.847277845615,18.860936474,0.404537856
1591109737811200613,176.43211351,1151.63765853,-0.246590529539,0.0932100259775,0.846430378926,18.8300798467,0.452283392
1591109737862881772,176.435081625,1151.63701105,-0.246011980307,0.177457585406,0.84121495198,18.803216354,0.503964672
1591109737911864533,176.436574392,1151.63504715,-0.245788376775,0.232577450344,0.845202186849,18.7801635013,0.552947456
1591109737971333690,176.437317882,1151.63287423,-0.246069229745,0.254476757025,0.841573435598,18.756117609,0.612416512
1591109738016054772,176.438125862,1151.63002044,-0.243876918793,0.239515186148,0.832054968871,18.7341782611,0.657137664
1591109738067383026,176.440013472,1151.62754105,-0.245083569941,0.197591865588,0.816081528046,18.714019542,0.70846592
1591109738111651879,176.44177382,1151.62531697,-0.243054590807,0.121258450628,0.796329137853,18.6955983896,0.75273472
1591109738164977119,176.443601635,1151.62290991,-0.243883350293,0.00933760921594,0.777920854822,18.6777806671,0.806060032
1591109738210348024,176.444730653,1151.61913351,-0.24777853228,-0.135504940306,0.763704596807,18.6658572143,0.851430912
1591109738263430394,176.444463632,1151.61644851,-0.24774165842,-0.297303899532,0.754638995216,18.6517936981,0.90451328
1591109738313600242,176.444709487,1151.61319547,-0.245875440839,-0.481936180271,0.750180009629,18.6395531172,0.954683136
1591109738382743673,176.447195213,1151.60991424,-0.246693221993,-0.686984667521,0.748783316591,18.6329460078,1.023826432
1591109738410709545,176.448844532,1151.60657013,-0.247141850601,-0.904442418673,0.762779650152,18.6346618044,1.051792384
1591109738464465401,176.452866209,1151.60366032,-0.248223136486,-1.12499270321,0.774421381536,18.6422988676,1.105548288
1591109738510359318,176.45570436,1151.5999507,-0.250148721357,-1.34814700241,0.799356377522,18.6534476158,1.151442176
1591109738561637559,176.458148611,1151.59638083,-0.24824524782,-1.56275523525,0.823890747836,18.6738560038,1.202720512
1591109738610944243,176.458711681,1151.59170888,-0.244652706066,-1.77262900986,0.85052164224,18.6910544365,1.252027136
1591109738663792369,176.459443453,1151.58740189,-0.243881938596,-1.96825332165,0.873071414101,18.712717878,1.304875264
1591109738713669581,176.461337772,1151.58284635,-0.242379250478,-2.14977476095,0.889659279424,18.7348816212,1.354752512
1591109738764301295,176.462135181,1151.57874765,-0.243396462222,-2.30757354639,0.906133551197,18.7600053112,1.405384192
1591109738809214220,176.463810553,1151.57493074,-0.243462425648,-2.43695761318,0.913100507523,18.7887451676,1.450297088
1591109738863706725,176.465832579,1151.57187064,-0.24162771231,-2.54217021952,0.910670221086,18.8151710371,1.504789504
1591109738910799818,176.467617951,1151.56772081,-0.241133852953,-2.62472530438,0.905458870154,18.8389781017,1.551882752
1591109738970208262,176.469589291,1151.56234363,-0.238977611253,-2.69042873434,0.892216765801,18.8622911565,1.611291136
1591109739010251402,176.471145713,1151.55838497,-0.236504467019,-2.72845179215,0.877217397927,18.8907095987,1.6513344
1591109739068846313,176.473015855,1151.55465478,-0.23756714674,-2.74417205209,0.85958158858,18.9257342895,1.709929216
1591109739112357436,176.475270228,1151.55201854,-0.239643158135,-2.74135412987,0.837710788272,18.9718369234,1.753440256
1591109739169017903,176.475903981,1151.5478362,-0.240442210239,-2.73639324452,0.816323870328,19.0368500077,1.810100736
1591109739211766808,176.477236294,1151.54462183,-0.240967401919,-2.71747451649,0.789254787543,19.1120063218,1.852849664
1591109739267243845,176.4795189,1151.54026312,-0.244195256756,-2.69288736494,0.768073438265,19.2041962279,1.908326656
1591109739313961930,176.481605162,1151.53481875,-0.246601981888,-2.65749030114,0.756980164181,19.303999239,1.955044864
1591109739364703986,176.483359095,1151.52965802,-0.246605779396,-2.60889659466,0.740424362027,19.4130411075,2.00578688
1591109739410938927,176.485913704,1151.52596176,-0.248561498231,-2.5511963129,0.726394471088,19.5174545647,2.05202176
1591109739467430884,176.488327823,1151.521433,-0.248346074751,-2.48601435265,0.717946644699,19.6311428965,2.108513792
1591109739510965005,176.491661527,1151.51670924,-0.249214085932,-2.41072932972,0.704911537689,19.7351597307,2.152047872
1591109739564637949,176.494965709,1151.51145861,-0.249365280674,-2.32628013346,0.70265602079,19.8412260554,2.205720832
1591109739610252442,176.495968126,1151.50687272,-0.246236106032,-2.24066293586,0.706227056076,19.9426654241,2.251335424
1591109739668391830,176.498411742,1151.50193433,-0.245837690273,-2.1529046428,0.704038553904,20.0462667195,2.309474816
1591109739711399344,176.50090033,1151.49726233,-0.247045173482,-2.07000396165,0.697453453654,20.1540858475,2.352482304
1591109739767077395,176.502788059,1151.49246485,-0.246810991274,-1.98463884325,0.68899634782,20.2594644544,2.408160256
1591109739809872261,176.506867575,1151.48754562,-0.247634186676,-1.90278433671,0.678105876081,20.3710540073,2.450955264
1591109739873989533,176.508257709,1151.48349674,-0.246309533986,-1.82821477515,0.673089802205,20.4839478078,2.515072512
1591109739917068749,176.510137012,1151.47845001,-0.244105815404,-1.76513404442,0.661505275486,20.6000497835,2.55815168
1591109739963352447,176.512283316,1151.47278538,-0.245666619707,-1.71107125954,0.645734166949,20.7257587212,2.6044352
1591109740120038194,176.515107777,1151.46697451,-0.246635642109,-1.6720343315,0.629320925398,20.8569536473,2.761121024
1591109740704838318,176.519477401,1151.46156868,-0.246739037969,-1.64586437939,0.614371208137,20.9996459659,3.34592128
1591109740704850043,176.523506247,1151.45550054,-0.248659121161,-1.63375142473,0.610369268508,21.1451115402,3.3459328
1591109740704890057,176.527247004,1151.45013139,-0.246895169248,-1.63889949966,0.610162365783,21.3027992738,3.345972992
1591109740704913398,176.529610849,1151.44366948,-0.245459745726,-1.66181471622,0.61750084903,21.4714626552,3.345996288
1591109740704979038,176.533490588,1151.43752448,-0.244620428867,-1.70485889749,0.634719275204,21.6433594989,3.346061824
1591109740704992699,176.534271841,1151.43066601,-0.242107662134,-1.75720171465,0.666174335095,21.8152060274,3.346075648
1591109741329011196,176.538143377,1151.42344752,-0.242417899634,-1.82817047689,0.707554634719,21.9939305318,3.97009408
1591109741329051518,176.542544403,1151.41705258,-0.242475557687,-1.90943097279,0.754604193844,22.1684706712,3.970134272
1591109741329065295,176.547790778,1151.40936075,-0.2418329614,-2.00318383986,0.809178221376,22.3400564142,3.970148096
1591109741329087334,176.551536693,1151.40040105,-0.239815395259,-2.09428378989,0.880181142224,22.5126002029,3.970170112
1591109741329102650,176.554457889,1151.39225196,-0.23836416314,-2.1843048992,0.943434976079,22.6797259164,3.970185472
1591109741329114695,176.557775849,1151.38487874,-0.237213299899,-2.27431898171,1.00851196743,22.843593822,3.970197504
1591109741329215513,176.561112469,1151.37915621,-0.233345959135,-2.35537389795,1.06178712683,23.0034742306,3.970298368
1591109741329227338,176.56296021,1151.37268506,-0.23282998674,-2.43837706995,1.11537313988,23.1657613435,3.970310144
1591109741329239300,176.566185209,1151.3670955,-0.23127522219,-2.514474665,1.1466511615,23.3316682418,3.970322176
1591109741329305205,176.569809728,1151.35992267,-0.229151242498,-2.58825866482,1.16083441942,23.5032039137,3.970387968
1591109741329319996,176.57420242,1151.35340904,-0.228837742911,-2.6551059937,1.16151775543,23.6745548022,3.970402816
1591109741329391622,176.576642098,1151.34613223,-0.2277261248,-2.71090149311,1.13892381355,23.8500383447,3.970474496
1591109741941451488,176.581128228,1151.33998965,-0.228649239094,-2.76058304685,1.09248269311,24.0200329932,4.5825344
1591109741941480188,176.583910568,1151.33240684,-0.230880001201,-2.79642818826,1.04330363667,24.1883880292,4.582563072
1591109741941492134,176.587475799,1151.3256492,-0.235730882063,-2.81896778743,0.977440462176,24.3579552269,4.582575104
1591109741941503053,176.58900744,1151.31876335,-0.237960637197,-2.83016320449,0.916054043284,24.5199306017,4.582585856
1591109741941529034,176.590332883,1151.31156408,-0.239115775751,-2.82156690188,0.853046169936,24.677207773,4.582611968
1591109741941545805,176.591465821,1151.30564885,-0.238290611686,-2.80316377728,0.787872300127,24.8296697002,4.582628608
1591109741941584780,176.593038606,1151.29993253,-0.23969112024,-2.76512046496,0.734368236487,24.9773787955,4.582667776
1591109741941603157,176.595225693,1151.29305762,-0.245049591198,-2.71783076679,0.685267663366,25.1256436859,4.582685952
1591109741941616193,176.597442228,1151.28779807,-0.246041300672,-2.65849993041,0.645408892264,25.2770097037,4.582699008
1591109741941627087,176.598488405,1151.28211862,-0.247322417994,-2.59556913815,0.622748828394,25.4242792113,4.582710016
1591109741941661980,176.600756137,1151.2774194,-0.248222092027,-2.52205358854,0.608618957315,25.5785129502,4.582744832
1591109741941674960,176.600423892,1151.27230762,-0.24555290421,-2.44346105494,0.602950109974,25.7351593094,4.582757888
1591109741941686488,176.602003772,1151.26756332,-0.246798921455,-2.36197880681,0.6053978033,25.8934962861,4.582769408
1591109742550980131,176.602578534,1151.26326192,-0.248332859025,-2.28252047194,0.615371848749,26.0519924265,5.192062976
1591109742551010252,176.604997965,1151.25970149,-0.248186567965,-2.21156757657,0.632170863193,26.2074535023,5.192093184
1591109742551022662,176.606467032,1151.2552923,-0.248004849407,-2.14565211759,0.65170033733,26.3608968536,5.192105472
1591109742551034243,176.608464121,1151.250911,-0.249610338172,-2.0823427167,0.673383681078,26.516191681,5.192117248
1591109742551046925,176.610413217,1151.24639688,-0.250320952886,-2.02593690235,0.699538315939,26.6654901058,5.192129792
1591109742551081750,176.611882674,1151.24198336,-0.250037715875,-1.9766022241,0.719849850344,26.8061448482,5.192164608
1591109742551097721,176.612684116,1151.23709871,-0.248750237679,-1.93648006451,0.738833288945,26.9427248478,5.19218048
1591109742551136744,176.614401629,1151.23261868,-0.24927858155,-1.90752800193,0.757234421661,27.0753376738,5.192219648
1591109742551151460,176.616167544,1151.2288719,-0.249434116462,-1.88557679956,0.770067965038,27.2042183744,5.19223424
1591109742551166308,176.617598053,1151.22455049,-0.248000193246,-1.8738828301,0.781877355211,27.3383651753,5.192249088
1591109742551201294,176.618641533,1151.22141113,-0.247099617203,-1.8703123617,0.793854907465,27.4661903478,5.19228416
1591109742551216543,176.620129565,1151.21793093,-0.243217079371,-1.87802673066,0.799451574928,27.5978237972,5.19229952
1591109743157037161,176.620983252,1151.21453005,-0.241914113413,-1.89507502354,0.805682948392,27.7224047837,5.798119936
1591109743157051404,176.622689656,1151.21104616,-0.241167768233,-1.91861780855,0.803582279994,27.8426159724,5.798134272
1591109743157063519,176.624488936,1151.20766441,-0.24173258418,-1.94539134127,0.799166648844,27.9595240598,5.798146304
1591109743157071130,176.623771741,1151.20402099,-0.241664196824,-1.97783794895,0.796647962143,28.0680258069,5.798153984
1591109743157076986,176.625474269,1151.20072229,-0.242632587085,-2.01488684911,0.792337847948,28.168650683,5.798159872
1591109743157110674,176.627221024,1151.19824076,-0.243726015235,-2.05373207868,0.785353849441,28.262933932,5.798193664
1591109743157119191,176.626937099,1151.19547427,-0.243016609215,-2.09514773297,0.783230437627,28.3487266223,5.798202112
1591109743157125839,176.627586049,1151.19327316,-0.244055232867,-2.13681245456,0.779850168579,28.4314078997,5.798208768
1591109743157132193,176.627696242,1151.19118595,-0.244212856377,-2.17237338318,0.780609127622,28.512213128,5.798215168
1591109743157141934,176.627867719,1151.18946511,-0.245710637845,-2.20870134802,0.786338252843,28.5910191259,5.798224896
1591109743157163881,176.628609786,1151.18769487,-0.245587689844,-2.23188756263,0.795361304328,28.6693755647,5.798246656
1591109743157169526,176.628378903,1151.1851273,-0.244975834341,-2.25124162063,0.810863699059,28.7500341707,5.798252288
1591109743491465539,176.628944328,1151.18276266,-0.24356605745,-2.26259680193,0.823869414891,28.8318137073,6.132548352
1591109743491479262,176.628215488,1151.18158898,-0.243587836696,-2.25926946483,0.839650729003,28.9090072973,6.132562176
1591109743491490470,176.627893741,1151.18006844,-0.243473246308,-2.25224962856,0.849177561145,28.9862018496,6.13257344
1591109743491499916,176.627093897,1151.17959217,-0.241920457019,-2.23008365669,0.859388209427,29.0631752767,6.132582912
1591109743491532973,176.627091573,1151.17853911,-0.241909481142,-2.1971391331,0.867602277435,29.1398470731,6.132615936
1591109743491544805,176.623936292,1151.17673131,-0.240451336045,-2.14939030977,0.87716693472,29.2119286364,6.132627712
1591109743491555638,176.623663103,1151.17555356,-0.237698211921,-2.1021001349,0.879105254873,29.2845843833,6.132638464
1591109743491566221,176.622305199,1151.17332702,-0.238024706008,-2.04427801879,0.889056570153,29.3513938849,6.132649216
1591109743491594897,176.621838905,1151.17169507,-0.240549462507,-1.97982025554,0.899422359956,29.4234219973,6.132677888
1591109743491604267,176.621468405,1151.17157252,-0.241512336044,-1.91473920082,0.910187927928,29.4860400565,6.132687104
1591109743491635400,176.621223463,1151.1705903,-0.239701246518,-1.85339150346,0.92540099815,29.5537911255,6.132718336
1591109743491646356,176.620199882,1151.16905804,-0.238629424777,-1.79084337071,0.943081927858,29.615924354,6.132729344
1591109743491670595,176.619351735,1151.16759181,-0.239843953216,-1.74081246081,0.955307417297,29.678119773,6.132753408
1591109743714498210,176.618159695,1151.16703838,-0.236756877428,-1.69042444293,0.972611905207,29.7390894084,6.355581184
1591109743714530508,176.617571735,1151.16588125,-0.235874249356,-1.64250925789,0.982527219504,29.796938164,6.35561344
1591109743714661587,176.615452243,1151.16428309,-0.23770134079,-1.59829687009,0.992229976037,29.856214709,6.355744512
1591109743805939140,176.614845393,1151.16345635,-0.237302629449,-1.56005498668,0.98434564145,29.9059854101,6.44702208
1591109743805951300,176.612576444,1151.16185205,-0.23617645268,-1.52436553156,0.971100575245,29.9527273299,6.447034112
1591109743805957031,176.610405615,1151.16104348,-0.236057914024,-1.48995936768,0.949862034529,29.9983228617,6.44704
1591109743805964925,176.607121059,1151.15988529,-0.236030772086,-1.45826360736,0.92082225868,30.0438868791,6.44704768
1591109743829370710,176.605494076,1151.15908486,-0.237086751449,-1.4295236318,0.879067679637,30.0896218761,6.470453504
