%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1588029195821819558,152.395808593,1128.15399596,-2.12166706648,-0.0225307155988,9.05582678161e-06,-0.0739246322441,0.0
1588029195868214123,152.395756777,1128.15280709,-2.12166968997,-0.0169882266175,-0.000135339505064,-0.0752116517671,0.046394368
1588029195918207691,152.395730147,1128.15192908,-2.12167203943,-0.0119949997227,-0.000212650995637,-0.0775913469463,0.096388096
1588029195970203818,152.395717854,1128.15099845,-2.12167378933,-0.00766857091941,-0.00024631486204,-0.0809646924618,0.148384256
1588029196027756526,152.395713672,1128.15027796,-2.12167483631,-0.00323508410042,-0.000253186445736,-0.0852810048154,0.205936896
1588029196072821280,152.395714742,1128.14922483,-2.12167512096,0.00284583116706,-0.000230182103912,-0.094531341003,0.2510016
1588029196127107758,152.395717299,1128.14820958,-2.12167491491,0.00800135040934,-0.000207723335586,-0.102821260153,0.305288192
1588029196168363453,152.395723094,1128.14751192,-2.1216738805,0.0115034166502,-0.000169326784748,-0.110860426005,0.346543872
1588029196217551003,152.395728046,1128.14670396,-2.12167269496,0.015000554874,-0.000138235615405,-0.119775614095,0.395731456
1588029196271938749,152.395733191,1128.14585301,-2.12167124317,0.0200891013775,-9.50547678936e-05,-0.136103548057,0.450119168
1588029196324103606,152.395738685,1128.14502244,-2.12166948784,0.0232423370514,-6.02519961046e-05,-0.149284499879,0.502284032
1588029196370378051,152.395744175,1128.14442327,-2.12166756377,0.0256356705956,-2.97496686741e-05,-0.16158212574,0.548558336
1588029196423868328,152.395749331,1128.14370955,-2.12166559201,0.0271838798268,-4.37213749408e-06,-0.173883803367,0.602048768
1588029196474673275,152.396282241,1128.1427394,-2.12166365676,0.0264342774437,-0.000579586601915,-0.194028369638,0.652853504
1588029196529646193,152.396594663,1128.1420524,-2.12166515062,0.0284331298417,-0.000463337861668,-0.210747410331,0.707826432
1588029196570043169,152.396763686,1128.14166007,-2.12166482809,0.0249806262694,-0.000198785029329,-0.224322154347,0.748223488
1588029196618351085,152.39686407,1128.14104338,-2.12166236207,0.0242454309326,5.04534785833e-06,-0.238780133076,0.796531456
1588029196667677514,152.396920242,1128.14034978,-2.12165921688,0.021991299473,0.000115916814968,-0.261753098132,0.845857792
1588029196724806337,152.396951275,1128.13965915,-2.12165628212,0.0198971581077,0.00017109664027,-0.270329455037,0.902986752
1588029196777516246,152.396966214,1128.13931549,-2.12165423437,0.0177720151162,0.000189538507996,-0.281994020363,0.95569664
1588029196832415010,152.396973182,1128.13897586,-2.12165238795,0.0167289629012,0.000197686646488,-0.294963699939,1.010595328
1588029196888564873,152.396975805,1128.13873814,-2.12165092212,0.0147910284649,0.00018338976726,-0.308128345312,1.066745344
1588029196936008344,152.396975433,1128.13801359,-2.12165014861,0.0103080150693,0.000146364759213,-0.329118859681,1.1141888
1588029196971875181,152.396973642,1128.13753606,-2.1216499873,0.00727913232884,0.000113977569577,-0.344568952573,1.150055424
1588029197027712266,152.396971208,1128.13715812,-2.12165017737,0.00467977188208,8.38019028999e-05,-0.357627980589,1.205892608
1588029197076540858,152.39696802,1128.13682468,-2.12165069751,0.00218679052275,5.48766986808e-05,-0.369285175004,1.25472128
1588029197121251706,152.396964416,1128.13603101,-2.12165157792,-0.00226676536179,1.98708110705e-05,-0.385869399182,1.299431936
1588029197172219677,152.396960771,1128.13548284,-2.12165276431,-0.0048874886438,-3.15284903909e-06,-0.397461221765,1.3504
1588029197218714041,152.396957075,1128.1350385,-2.12165407061,-0.00687725195939,-2.15970417809e-05,-0.406658838092,1.396894464
1588029197270669487,152.396952801,1128.13439967,-2.12165552578,-0.00966064805888,-4.77010021905e-05,-0.417987562452,1.44884992
1588029197320068195,152.39694791,1128.13389917,-2.1216571143,-0.010917790021,-7.0353543953e-05,-0.425118281369,1.498248448
1588029197371246380,152.396942593,1128.13344651,-2.12165873894,-0.0116260308092,-9.01434785183e-05,-0.429884379803,1.549426688
1588029197420978132,152.396937035,1128.13300906,-2.12166036789,-0.0119362894728,-0.000104658888274,-0.432900860548,1.599158528
1588029197473821819,152.396931516,1128.13232722,-2.1216619674,-0.0123607376224,-0.000110672210102,-0.433957232842,1.652002048
1588029197521477860,152.396926078,1128.13150197,-2.12166345817,-0.0123339881511,-0.000109571779625,-0.433171437255,1.69965824
1588029197572182388,152.396921021,1128.13081072,-2.12166474724,-0.0119773117054,-0.000102041353851,-0.430899985636,1.750362624
1588029197624245553,152.396916216,1128.13018907,-2.12166583863,-0.0114872719479,-9.01906678728e-05,-0.427392701825,1.802425856
1588029197674375489,152.396911588,1128.12936676,-2.12166675305,-0.0107834670046,-6.3195703393e-05,-0.418849617288,1.852555776
1588029197724153811,152.396907013,1128.12862687,-2.12166739591,-0.00997084886065,-4.23904288421e-05,-0.411017686379,1.902334208
1588029197767230702,152.396902934,1128.1279674,-2.12166776501,-0.00883109648344,-2.55335773114e-05,-0.403234553953,1.945411072
1588029197819156695,152.396898984,1128.12731965,-2.12166807961,-0.00787158974385,-9.21627130077e-06,-0.394503908649,1.997337088
1588029197871029103,152.396895535,1128.12644961,-2.12166830041,-0.00704390050479,1.8793501753e-05,-0.378612266694,2.049209344
1588029197922358877,152.39689246,1128.12564988,-2.12166830168,-0.00639041589051,3.65914138192e-05,-0.36588322079,2.100539136
1588029197972606973,152.396889671,1128.12467455,-2.12166824401,-0.00617993426216,4.51780278028e-05,-0.354188402191,2.150787328
1588029198026247796,152.396887081,1128.1236047,-2.12166817122,-0.00584641752249,4.65338809723e-05,-0.335493524222,2.204428032
1588029198070422302,152.396884471,1128.1226767,-2.12166805362,-0.005257923855,4.24658527784e-05,-0.321126358321,2.248602624
1588029198122959045,152.3968822,1128.12185737,-2.12166792665,-0.00481145089797,3.59454003516e-05,-0.308411148156,2.301139456
1588029198170973712,152.396880471,1128.12111113,-2.12166780231,-0.00457081656689,2.94161892952e-05,-0.296300132717,2.349154048
1588029198222603203,152.39687926,1128.1201753,-2.12166770767,-0.00483949578571,1.80018439596e-05,-0.277402938045,2.400783616
1588029198274347332,152.396878309,1128.11932634,-2.12166761505,-0.00483825273255,1.03254053107e-05,-0.263320363287,2.452527616
1588029198321695156,152.396877744,1128.11855762,-2.12166750259,-0.00475615319561,4.0480027796e-06,-0.251274438837,2.499875584
1588029198370229926,152.396877564,1128.11784456,-2.12166738317,-0.00473457200985,-1.20639783885e-07,-0.240178054746,2.548410368
1588029198424100442,152.396878084,1128.1171729,-2.12166726013,-0.0047111729906,1.34686914469e-06,-0.223880837442,2.602280704
1588029198470221052,152.396879342,1128.11649143,-2.12166712617,-0.00483340895603,1.07954998965e-05,-0.212376926571,2.648401408
1588029198527436863,152.396881482,1128.11583359,-2.12166695713,-0.00507889913123,2.69710591929e-05,-0.203326830083,2.705617152
1588029198572683012,152.396884266,1128.11520506,-2.1216667434,-0.00535055321234,4.50056733231e-05,-0.195887397704,2.75086336
1588029198625499293,152.396887291,1128.11460204,-2.12166651008,-0.00572921912352,6.56605404938e-05,-0.187134109112,2.803679744
1588029198669276005,152.396890266,1128.11400599,-2.12166626524,-0.00593974530654,7.76733431491e-05,-0.181888507467,2.847456256
1588029198721706596,152.396893021,1128.11343198,-2.12166607162,-0.00619530781351,8.15471659761e-05,-0.178622098166,2.899886848
1588029198771186592,152.396895399,1128.11288496,-2.12166595707,-0.006824311875,7.15945123857e-05,-0.176633449932,2.94936704
1588029198824602774,152.396897458,1128.11236059,-2.12166596824,-0.00722043105832,6.07072051704e-05,-0.176343099753,3.002783232
1588029198876161718,152.396899281,1128.11185694,-2.12166605222,-0.00745930923659,4.88084789373e-05,-0.177243184892,3.054342144
1588029198925065965,152.396900968,1128.1116087,-2.12166613515,-0.00728955449909,3.72201556088e-05,-0.179134138622,3.103246336
1588029198979940607,152.396902262,1128.11127006,-2.12166624414,-0.00692470474861,1.48632306853e-05,-0.184448502868,3.15812096
1588029199024111947,152.396902909,1128.11089686,-2.12166641868,-0.00600412403876,-5.27089617448e-06,-0.189178849242,3.202292224
1588029199071153988,152.39690323,1128.11073417,-2.12166657342,-0.00483376948609,-2.03719411949e-05,-0.193983698844,3.249334272
1588029199122557154,152.396903443,1128.11045679,-2.12166673275,-0.00418690130217,-3.10883040792e-05,-0.199028721187,3.300737536
1588029199170312780,152.396903652,1128.11011563,-2.12166687337,-0.00324577871429,-3.53734924894e-05,-0.208485765271,3.348493056
1588029199223433347,152.396904021,1128.11000085,-2.12166693099,-0.00226698343173,-3.20817083516e-05,-0.216434618869,3.401613824
1588029199272185588,152.396904424,1128.10976736,-2.12166694526,-0.00170653815244,-2.52113019838e-05,-0.224258269334,3.450365952
1588029199322160245,152.396904918,1128.10970224,-2.12166688141,-0.000970285876837,-1.39105999083e-05,-0.23246003828,3.50034048
1588029199367465237,152.396905354,1128.10949831,-2.12166680484,-0.000233283102562,9.38913343922e-06,-0.247390121781,3.545645568
1588029199420896496,152.396905848,1128.10948806,-2.1216666137,0.000775945733658,2.38689217573e-05,-0.259420690452,3.599076864
1588029199470700802,152.396905946,1128.10956881,-2.12166641405,0.00177019022407,3.18538110781e-05,-0.27060173406,3.648881152
1588029199520322215,152.396905479,1128.10945756,-2.1216662963,0.00316994697024,3.25288117433e-05,-0.288290816566,3.698502656
1588029199571766489,152.396904765,1128.10951003,-2.12166622979,0.0044305371118,2.84858080287e-05,-0.30166123551,3.74994688
1588029199621418419,152.396903818,1128.10962995,-2.12166622222,0.00541056835591,2.19590558797e-05,-0.313317251742,3.799598848
1588029199670691909,152.396902703,1128.10954055,-2.12166630307,0.00589956890102,1.31960900936e-05,-0.324285583616,3.848872192
1588029199720846285,152.39690158,1128.10956411,-2.12166640406,0.00710253340859,5.36463629179e-06,-0.341196354381,3.899026688
1588029199771774986,152.396900616,1128.10968509,-2.12166650379,0.00797606657789,-3.1344398218e-06,-0.353708617144,3.949955328
1588029199823842547,152.396899446,1128.10983508,-2.12166660567,0.00857381347929,-1.39164577677e-05,-0.364263644551,4.002022912
1588029199874444525,152.396897888,1128.10998873,-2.12166671771,0.00908521222482,-2.83973053938e-05,-0.373771183365,4.052624896
1588029199922089805,152.396895868,1128.10990039,-2.1216669015,0.00950073514074,-5.3058140787e-05,-0.387346594439,4.10027008
1588029199970256745,152.396893905,1128.10993502,-2.12166714777,0.00978272726654,-6.93502706944e-05,-0.396878928565,4.148436992
1588029200020465635,152.396891983,1128.11001643,-2.12166738558,0.00975807827568,-8.04466970796e-05,-0.404494292165,4.198646016
1588029200071932531,152.396890071,1128.11011289,-2.12166759143,0.00962254355671,-8.89054746642e-05,-0.410939217542,4.250112768
1588029200124308070,152.396888191,1128.11021063,-2.12166777306,0.00912583213818,-9.40251723911e-05,-0.419217279289,4.30248832
1588029200172154185,152.396886541,1128.11032084,-2.12166793178,0.0084655924202,-9.52437477649e-05,-0.424548750611,4.350334464
1588029200223843353,152.396884989,1128.11018361,-2.12166810624,0.00730256859994,-9.49065100102e-05,-0.428278324039,4.40202368
1588029200269166213,152.39688356,1128.11013328,-2.12166824259,0.00632850720933,-9.0059488561e-05,-0.430940975392,4.447346688
1588029200319575012,152.396882352,1128.11012682,-2.12166834269,0.00447188717576,-7.57348073482e-05,-0.433124905287,4.497755392
1588029200371528648,152.396881417,1128.11014431,-2.12166837574,0.0028940701792,-6.36516736644e-05,-0.433896542969,4.549709056
1588029200420827865,152.396880607,1128.11016652,-2.12166838615,0.00136388909962,-5.28182179417e-05,-0.433705027231,4.599008256
1588029200473999429,152.396879935,1128.11018509,-2.12166839241,-0.000173004048856,-4.28719040984e-05,-0.432723774716,4.652179712
1588029200520781576,152.396879288,1128.11019713,-2.12166840051,-0.00268917311402,-3.07301806476e-05,-0.429199947398,4.69896192
1588029200567289624,152.396878691,1128.11019096,-2.12166839295,-0.00454039213285,-2.29391509208e-05,-0.425654498509,4.745469952
1588029200617033577,152.396877938,1128.11017081,-2.1216683935,-0.00567808579005,-2.03927990739e-05,-0.421545987636,4.795213824
1588029200670640683,152.396877195,1128.11013921,-2.12166842064,-0.00783079893586,-1.53069883316e-05,-0.413168688042,4.848820992
1588029200724774576,152.396876648,1128.11031844,-2.12166839776,-0.00939123554816,-7.55923134629e-06,-0.40600129346,4.902955008
1588029200771123107,152.396876658,1128.11038283,-2.12166835321,-0.0107079968066,-2.13015086312e-06,-0.399222405538,4.949303552
1588029200827610677,152.396876939,1128.11042265,-2.12166833564,-0.0118673779985,2.24911269545e-06,-0.396544371574,5.005790976
1588029200875472989,152.396876514,1128.11039908,-2.12166827148,-0.0139917036752,5.30318168919e-06,-0.390737650934,5.053653248
1588029200927839077,152.396877225,1128.11038184,-2.12166820587,-0.0139323999886,8.03069537657e-06,-0.379618340732,5.106019328
