%time,field.port,field.star,secs_since_start
1589544307321073459,-70.0349762327,119.964864227,0.0
1589544307440244617,-40.0349762327,89.9648642269,0.119171328
1589544307630851696,-70.0349762327,119.964864227,0.309778176
1589544307817952359,-72.1896073161,149.964864227,0.496878848
1589544307931538484,-42.1896073161,119.964864227,0.610465024
1589544308139203208,-72.1896073161,149.964864227,0.81812992
1589544308265321429,-42.1896073161,119.964864227,0.944248064
1589544308436503970,-12.1896073161,149.964864227,1.115430656
1589544308619833354,17.8103926839,145.04522122,1.298759936
1589544308746238106,29.0420457662,115.04522122,1.4251648
1589544308931897067,59.0420457662,129.631109125,1.61082368
1589544309061167300,33.8477373485,99.6311091252,1.740093952
1589544309219994153,63.8477373485,128.096438826,1.898920704
1589544309357123710,36.3377256347,98.0964388256,2.036050176
1589544309528625502,66.3377256347,128.096438826,2.207552
1589544309661941040,36.5408415461,98.0964388256,2.340867584
1589544309828294799,66.5408415461,128.096438826,2.507221504
1589544309947274528,36.5408415461,98.0964388256,2.626201088
1589544310135497846,66.5408415461,128.096438826,2.81442432
1589544310250955891,36.5408415461,98.0964388256,2.929882368
1589544310432219535,6.54084154611,128.096438826,3.11114624
1589544310541954184,28.2584996257,98.0964388256,3.220880896
1589544310733964146,-1.74150037427,128.096438826,3.412890624
1589544310866279848,27.319780205,98.0964388256,3.545206528
1589544311034940368,-2.68021979499,128.096438826,3.713867008
1589544311149446697,23.2812706967,98.0964388256,3.828373248
1589544311328818066,-6.71872930328,128.096438826,4.007744768
1589544311452329681,20.729650994,98.0964388256,4.13125632
1589544311633835309,-9.27034900601,128.096438826,4.312761856
1589544311758446021,19.3257812258,122.621821132,4.437372672
1589544311931407462,-10.6742187742,152.621821132,4.610333952
1589544312061276115,19.3257812258,152.453022038,4.740202752
1589544312243603180,-10.6742187742,-177.546977962,4.922529792
1589544312362404777,19.3257812258,158.853611533,5.041331456
1589544312532235223,-10.6742187742,-171.146388467,5.211161856
1589544312660167901,19.3257812258,158.853611533,5.339094528
1589544312830877984,-10.6742187742,-171.146388467,5.509804544
1589544312960852542,19.3257812258,158.853611533,5.639779072
1589544313124057668,49.3257812258,-171.146388467,5.802984192
1589544313247363622,79.3257812258,158.853611533,5.926290176
1589544313430309093,109.325781226,-179.315980725,6.109235712
1589544313550109101,109.294519028,150.684019275,6.229035776
1589544313729621979,139.294519028,169.525187721,6.408548608
1589544313839015002,109.294519028,139.525187721,6.517941504
1589544314033450757,139.294519028,167.534411976,6.712377344
1589544314160064508,109.294519028,137.534411976,6.838991104
1589544314328742208,139.294519028,167.534411976,7.007668736
1589544314450845476,109.294519028,137.534411976,7.129772032
1589544314634455955,139.294519028,167.534411976,7.313382656
1589544314748541494,109.294519028,137.534411976,7.427468032
1589544314940507407,139.294519028,167.534411976,7.619433984
1589544315128447742,169.294519028,-162.465588024,7.807374336
1589544315244637777,139.294519028,-132.465588024,7.923564288
1589544315430883898,169.294519028,-151.037829382,8.109810432
1589544315559347527,139.294519028,-121.037829382,8.238274048
1589544315728748462,169.294519028,-151.037829382,8.407675136
1589544315866972655,139.294519028,-121.037829382,8.545899264
1589544316031875875,169.294519028,-151.037829382,8.710802432
1589544316161191087,139.294519028,-121.037829382,8.84011776
1589544316332386057,169.294519028,-151.037829382,9.01131264
1589544316458540433,139.294519028,-121.037829382,9.137467136
1589544316632609312,169.294519028,-151.037829382,9.311535872
1589544316765655311,139.294519028,-121.037829382,9.444581888
1589544316939041385,167.299270224,-151.037829382,9.617967872
