%time,field.port,field.star,secs_since_start
1588288812201998070,-20.0842925906,-10.6386145949,0.0
1588288812403439369,-12.9788929224,-6.7471370101,0.20144128
1588288812603416007,10.6636389345,6.6114333272,0.401417984
1588288812802302120,11.4184319973,-9.16173264384,0.600304128
1588288813004921152,7.89954677224,-19.2951719463,0.802923008
1588288813205335702,-15.9814448655,-13.3015733957,1.003337728
1588288813404749956,-8.30684825778,7.44069457054,1.202752
1588288813604204048,-12.9538035393,-16.7391836643,1.402205952
1588288813803371854,-12.895334065,-19.8838095367,1.601373696
1588288814002773254,-18.3546084166,4.55731719732,1.800775168
1588288814203521088,-24.8394414783,-45.3946280479,2.001522944
1588288814401525937,22.131138593,-12.6659891009,2.199527936
1588288814603065067,11.9883437455,-38.0294108391,2.401067008
1588288814804018907,3.24525699019,-10.7591443509,2.602020864
1588288815001917257,10.0322502851,-8.83299842477,2.799919104
1588288815201432229,-0.0255406647921,-52.6502126455,2.99943424
1588288815412808912,-25.1212745905,-2.97892034054,3.21081088
1588288815608466056,-0.710651278496,-16.0701361299,3.406468096
1588288815806660996,-19.6385885775,-10.3937255591,3.60466304
1588288816004591835,6.98497451842,-43.880032897,3.802593792
1588288816203755790,2.57658563554,10.1660469174,4.001757696
1588288816404013875,-0.438787937164,-24.5981767774,4.202015744
1588288816601528732,-12.5058344007,-29.8576721549,4.399530752
1588288816803648789,1.3923667185,-23.1942844391,4.601650688
1588288817002901653,-15.5935719609,-24.0707927942,4.80090368
1588288817203672062,-3.7906318903,-11.7130726576,5.001673984
1588288817404771974,-34.7191169858,-3.66675406694,5.202774016
1588288817604673262,-4.23121087253,-7.48362869024,5.4026752
1588288817802499919,-6.66727691889,-18.6257690191,5.60050176
1588288818001971415,-22.3545223475,-9.3994615227,5.799973376
1588288818203269723,-5.9058829397,-21.0867118835,6.001271552
1588288818402236232,-17.0169317722,-15.8402855694,6.20023808
1588288818608788243,-16.8508762121,-26.5857580304,6.406790144
1588288818801828264,5.25366224349,-3.96845564246,6.599830272
1588288819004101284,-15.0151897967,-38.3568173647,6.802103296
1588288819203854621,-11.4196684957,-9.58462581038,7.001856512
1588288819404491802,-21.1261081696,-11.4180135727,7.202493696
1588288819603053975,2.47189164162,-29.4353637099,7.401056
1588288819803636390,-10.0781200826,-7.56676241755,7.6016384
1588288820003615581,-42.2893917561,3.86010378599,7.801617408
1588288820203877654,13.9403052628,-24.3018704653,8.001879552
1588288820403711637,-27.4134850502,-34.3688848615,8.201713664
1588288820603581924,-7.93884515762,-21.749998033,8.401583872
1588288820803285068,-11.9686751068,-33.748396039,8.601286912
1588288821003323685,-3.46633840352,-21.9945015013,8.801325568
1588288821203204810,-24.525282383,-21.0172332823,9.001206784
1588288821402348986,-6.52796566486,-13.692060113,9.200350976
1588288821602929843,24.7884580493,-43.3606123924,9.40093184
1588288821804901621,4.89970386028,14.5852464437,9.602903552
1588288822003405106,1.65184915066,-29.3379968405,9.801406976
1588288822203910693,-21.0633122921,4.46606978774,10.001912576
1588288822403005732,12.7525734901,-21.7567947507,10.201007616
1588288822603636453,-7.70675361156,-21.4441511035,10.4016384
1588288822803452692,-3.10899775475,-26.7612174153,10.601454592
1588288823003758550,-46.0992336273,-11.6043251753,10.801760512
1588288823204171873,-40.0189232826,-14.6343617141,11.002173696
1588288823402753610,3.46427477896,-8.45237083733,11.200755456
1588288823605924038,-18.174726069,-25.0362753868,11.403926016
1588288823803304609,17.6907590032,-43.5676842928,11.601306624
1588288824004298139,85.4290866852,-64.4981628656,11.80230016
1588288824203827554,89.664144516,-84.5754361153,12.001829376
1588288824403758689,90.0,-90.0,12.201760512
1588288824601576855,90.0,-81.1788529158,12.39957888
1588288824801544531,90.0,-37.9959610105,12.599546368
1588288825001469409,84.9629455805,-74.9158680439,12.79947136
1588288825204483239,90.0,-44.4047695398,13.002485248
1588288825407657828,90.0,-25.4689049721,13.205659648
1588288825603775325,90.0,-18.0929602683,13.401777152
1588288825803623755,82.1331399679,-14.5223754644,13.6016256
1588288826002635898,63.3130180836,-7.61425361037,13.800637696
1588288826204177715,51.8629199266,-11.5338769555,14.002179584
1588288826402752402,18.2014113665,30.5042266846,14.200754432
1588288826602916443,39.2202365398,84.0475183725,14.400918272
1588288826803716413,13.8134260476,70.7015651464,14.601718272
1588288827003458125,6.9591280818,90.0,14.801459968
1588288827203570796,-17.7580945194,90.0,15.001572608
