%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1588337224880902502,152.400069266,1128.10265459,-2.12165955862,-0.0133762337099,0.000877570456277,0.462561917404,0.0
1588337224934422581,152.399350685,1128.1023876,-2.1216602104,-0.0113379736474,0.00112591724285,0.482788539126,0.053520128
1588337224981759303,152.398971855,1128.10212618,-2.12165958474,-0.00984851709994,0.000644782269081,0.497677965909,0.100856832
1588337225032530487,152.398779333,1128.10189938,-2.12166226585,-0.00847605849826,5.72703434269e-05,0.510261549491,0.151628032
1588337225080592937,152.398162378,1128.1017063,-2.1216671732,-0.00696258173261,0.000139324165608,0.521505342045,0.199690496
1588337225131622465,152.397298725,1128.1012997,-2.1216690411,-0.00432140060499,-8.01879623997e-05,0.537473133733,0.25072
1588337225183473313,152.396823743,1128.10097603,-2.12167055134,-0.00194951178085,-0.00085930055304,0.548657655236,0.302571008
1588337225230968492,152.396575552,1128.10072993,-2.12167506061,0.000187763633101,-0.00149073242015,0.557476241633,0.350066176
1588337225284732699,152.395929816,1128.10054341,-2.12168038574,0.00208464176314,-0.00122145156824,0.564809891506,0.403830272
1588337225331692257,152.395591467,1128.10040105,-2.12168090606,0.00458173844553,-0.00129073596459,0.573426499557,0.450789888
1588337225384493851,152.394903488,1128.10027534,-2.12168087434,0.00632245505657,-0.000651561116377,0.578424877068,0.503591424
1588337225434324467,152.394548862,1128.10018027,-2.12167658233,0.00790185973299,-0.00054392765077,0.581250897646,0.55342208
1588337225479943417,152.393859483,1128.09987511,-2.12167349066,0.0108817758316,0.000555067280703,0.582180710321,0.599041024
1588337225547879721,152.393513274,1128.09969233,-2.12166563861,0.0135702097973,0.000899167776855,0.58159698062,0.66697728
1588337225582032585,152.393360695,1128.09958999,-2.121659761,0.0158435887752,0.00111864576784,0.57982861185,0.70113024
1588337225626122444,152.392787567,1128.09954679,-2.12165596062,0.0173742419193,0.00190887285472,0.576967695801,0.745220096
1588337225677066085,152.392492343,1128.09954238,-2.12165002556,0.019504590038,0.00189555535024,0.568845627413,0.796163584
1588337225733186779,152.392350157,1128.09959233,-2.12164760501,0.0206325792926,0.00159283558766,0.560904414528,0.852284416
1588337225782481578,152.392293852,1128.09967587,-2.12164877448,0.0208678315917,0.00124910546915,0.552117431023,0.901579264
1588337225836751110,152.392287128,1128.09954999,-2.12165209561,0.0200521988931,0.000946282069416,0.542109004167,0.955848704
1588337225882931283,152.392309116,1128.09955346,-2.12165598852,0.0176700162639,0.000535158598908,0.522066508064,1.0020288
1588337225931597697,152.391816873,1128.09969627,-2.12166042765,0.0151607124191,0.000875949846959,0.505077749654,1.050695424
1588337225982852142,152.391557273,1128.09989924,-2.12166045414,0.0125009633824,0.000520999895734,0.488309358192,1.101949696
1588337226032645041,152.391424764,1128.10013331,-2.12166171957,0.00831705367145,-0.000145899473839,0.458597520779,1.15174272
1588337226080360936,152.391358787,1128.1004611,-2.12166530632,0.00539238023549,-0.000645864548115,0.434395549237,1.19945856
1588337226132113855,152.391328544,1128.10080469,-2.12166921166,0.00295043991817,-0.00101847610617,0.411527866235,1.25121152
1588337226182045911,152.3918455,1128.10114674,-2.12167256472,0.00069735638089,-0.00191663756219,0.388407933849,1.301143552
1588337226233381987,152.392141189,1128.10148857,-2.12167886548,-0.00279788571945,-0.00211402778774,0.348955106983,1.352479488
1588337226282184356,152.392306284,1128.1019291,-2.12168291082,-0.00528310958622,-0.00204865817217,0.31810501881,1.401282048
1588337226332037551,152.392394892,1128.1023721,-2.12168431023,-0.00744525343756,-0.0019547323503,0.290178079622,1.451135232
1588337226383279969,152.392438955,1128.10279623,-2.12168428157,-0.00936216331272,-0.00184965385212,0.263182868107,1.502377472
1588337226436050789,152.392459222,1128.10320313,-2.12168372527,-0.0120709004518,-0.00165419569877,0.219108781562,1.555148288
1588337226481187400,152.392466967,1128.10370111,-2.12168271303,-0.0136321995726,-0.00143046164598,0.185414759992,1.600284928
1588337226527773261,152.392468806,1128.10418481,-2.12168148654,-0.0146807111966,-0.00117593835935,0.155690950111,1.646870784
1588337226577590445,152.392468571,1128.10463504,-2.12168019514,-0.015787753922,-0.000721038787869,0.110117761304,1.696688128
1588337226628205621,152.392468337,1128.1051587,-2.1216778899,-0.0160846444555,-0.000354205260976,0.0757500174302,1.747303168
1588337226681655992,152.392469332,1128.10565366,-2.12167556695,-0.0159950504594,-1.90295218923e-05,0.0457174702282,1.800753664
1588337226732043604,152.392472694,1128.10610434,-2.12167341412,-0.0156009177255,0.00030615705448,0.0173519437602,1.85114112
1588337226779735910,152.392477524,1128.10651683,-2.12167133825,-0.0149450848944,0.000593365661269,-0.0102495501191,1.898833408
1588337226831952525,152.392481826,1128.10690289,-2.1216693456,-0.0137073246203,0.000929735918394,-0.0543206970084,1.95105024
