%time,field.star_effort,field.port_effort,secs_since_start
1588337225017695179,20.3656032681,-12.1055856347,0.0
1588337225217139893,52.7437508106,-12.0168909431,0.199444736
1588337225416973130,-6.13668709993,3.41063141823,0.399277824
1588337225614593950,31.2434077263,-6.11460506916,0.596898816
1588337225816977798,6.72077462077,-0.563577562571,0.799282688
1588337226018302180,-13.6709555984,-13.5324791074,1.000606976
1588337226218893439,-8.30709189177,14.9938374758,1.20119808
1588337226418970113,14.802134037,18.7724649906,1.40127488
1588337226615597100,-4.17161434889,2.29605734348,1.597901824
1588337226817989604,-5.20773679018,9.13957133889,1.8002944
1588337227017763792,-25.6651103497,39.0926659107,2.000068608
1588337227217092319,-3.17886844277,14.0698477626,2.19939712
1588337227417162752,5.19160181284,-23.7295940518,2.39946752
1588337227617885312,-32.6859414577,-5.30489459634,2.600189952
1588337227817921362,6.44667819142,15.2539730072,2.800226048
1588337228019994523,3.69373112917,1.38427615166,3.002299392
1588337228217978853,-2.17097550631,-3.89529429376,3.200283648
1588337228417406877,-1.26447081566,26.9632697105,3.399711744
1588337228618156354,9.19167548418,-9.6083521843,3.600461056
1588337228819079378,-11.2165279686,-23.1701359153,3.801384192
1588337229018390181,4.43126745522,-4.61893975735,4.00069504
1588337229218248285,-2.08572074771,-22.2263142467,4.20055296
1588337229417535011,-11.5032710135,-7.81345814466,4.399839744
1588337229618116165,26.4944195747,-2.13841348886,4.600420864
1588337229817662303,32.7863067389,-33.1449210644,4.799966976
1588337230017968872,19.3591192365,-17.0244932175,5.000273664
1588337230216946529,-22.4748179317,-3.14305871725,5.1992512
1588337230417961866,-9.10653248429,-6.41737505794,5.400266752
1588337230617939111,9.47038829327,-29.4546455145,5.600243968
1588337230817343086,6.49829655886,-30.7628214359,5.799647744
1588337231019662607,-5.80380782485,8.90190005302,6.00196736
1588337231216562936,8.18922743201,5.82253485918,6.198867712
1588337231418340935,-21.5729221702,17.0241385698,6.400645632
1588337231620032042,8.07083845139,22.4120095372,6.602336768
