%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590608471041014704,15.1016694194,90,2,0.0
1590608471058996482,-15.1015918421,90,2,0.017981696
1590608471259968358,-14.1021395433,90,2,0.218953472
1590608471284696074,16.7182270192,90,2,0.24368128
1590608471434240160,-12.340194015,90,2,0.393225472
1590608471605567946,-14.4002794052,90,2,0.564553216
1590608471609102361,13.2914638354,90,2,0.568087552
1590608471765307265,-13.4304576779,90,2,0.724292608
1590608471922466999,12.277332206,90,2,0.881452288
1590608471934422941,-14.3957435931,90,2,0.893408256
1590608472161738023,13.6699285721,90,2,1.1207232
1590608472183343283,-13.8876031723,90,2,1.142328576
1590608472335201178,-12.3492552547,90,2,1.294186496
1590608472577631859,19.6840192749,90,2,1.53661696
1590608472582962026,-10.5385207372,90,2,1.541947136
1590608472807320451,20.0135614572,90,2,1.766305792
1590608472818372258,-9.02985882011,90,2,1.777357568
1590608473054547127,17.977712754,90,2,2.013532416
1590608473062047088,-9.52408823255,90,2,2.021032192
1590608473286369051,15.9892864212,90,2,2.24535424
1590608473290549346,-10.1833693204,90,2,2.249534464
1590608473414189212,-10.2932333638,90,2,2.373174528
1590608473644426068,12.4962423129,90,2,2.6034112
1590608473667537411,-10.0634479005,90,2,2.626522624
1590608473817034230,14.6700314125,90,2,2.776019456
1590608473834865430,-8.03091541494,90,2,2.793850624
1590608474027979676,18.4392269574,90,2,2.986964992
1590608474050913157,0.0,90,2,3.009898496
1590608474260252209,22.9898782368,90,2,3.219237376
1590608474285670195,9.48707623054,90,2,3.24465536
1590608474429660716,12.2678326946,90,2,3.388645888
1590608474648489215,24.5052336638,90,2,3.607474432
1590608474660871028,13.3641676643,90,2,3.619856128
1590608474856411024,13.3228165782,90,2,3.815396352
1590608474857837011,23.560945881,90,2,3.816822272
1590608475011613571,21.7099076979,90,2,3.970598912
1590608475273010127,15.0273924543,90,2,4.231995392
1590608475296733790,10.2628388063,90,2,4.255718912
1590608475439169742,0.0,90,2,4.398155008
1590608475707857610,-6.97078742989,90,2,4.66684288
1590608475715504526,-14.3094925526,90,2,4.674489856
1590608475924404821,-15.6602040393,90,2,4.883389952
1590608475957843530,-8.57566411752,90,2,4.916828672
1590608476161488549,3.59084555298,90,2,5.120473856
1590608476198250780,4.57100550504,90,2,5.157235968
1590608476410681538,19.9502436191,90,2,5.369666816
1590608476674211720,24.1280999172,90,2,5.633197056
1590608476689571097,16.8759303684,90,2,5.648556288
1590608476829682532,17.8194398366,90,2,5.788667648
1590608477059986694,18.3042226505,90,2,6.018971904
1590608477083258815,25.26895659,90,2,6.042244096
1590608477221462500,19.3434393521,90,2,6.180447744
1590608477447976310,22.7349913449,90,2,6.406961408
1590608477475677882,17.8889204946,90,2,6.434663168
1590608477670869386,16.6997156836,90,2,6.62985472
1590608477692218152,21.1460772181,90,2,6.651203328
1590608477829816891,15.9520159604,90,2,6.788802048
1590608478040276822,17.2029513853,90,2,6.999261952
1590608478058319784,14.5080941479,90,2,7.017305088
1590608478225615412,13.3967949906,90,2,7.184600576
1590608478252012792,12.8142100737,90,2,7.210998016
1590608478450417691,11.1389172619,90,2,7.40940288
1590608478488786812,11.8215284221,90,2,7.447771904
1590608478643464977,12.0667384343,90,2,7.602450176
1590608478839302591,14.7708279091,90,2,7.798287872
1590608478854396295,13.117063895,90,2,7.813381632
1590608479038872531,17.1917553816,90,2,7.997857792
1590608479055470735,14.1328242136,90,2,8.014456064
1590608479272749160,15.2299567867,90,2,8.231734272
1590608479299616269,19.6757934506,90,2,8.258601472
1590608479547529325,22.2471794174,90,2,8.506514432
1590608479560123487,16.3695972952,90,2,8.519108608
1590608479780518887,14.7771122599,90,2,8.739504128
1590608479796948903,19.931957367,90,2,8.755934208
1590608479930270145,13.1441749994,90,2,8.889255424
1590608480159182041,6.95933321225,90,2,9.118167296
1590608480179591687,7.08988682711,90,2,9.138576896
1590608480307679816,-7.66406890914,90,2,9.26666496
1590608480553365807,-16.4387359908,90,2,9.512350976
1590608480564124637,-10.4797174597,90,2,9.523109888
1590608480779174975,-16.8701280332,90,2,9.738160128
1590608480782784778,-11.6540719456,90,2,9.741769984
1590608480922549273,-10.2076340456,90,2,9.881534464
1590608481135152180,12.0307109455,90,2,10.094137344
1590608481163213161,-6.41029204774,90,2,10.122198272
1590608481360072725,18.7780151459,90,2,10.31905792
1590608481391617409,5.14045779982,90,2,10.350602752
1590608481528174069,8.49705609853,90,2,10.487159296
1590608481804299019,8.77745923089,90,2,10.763284224
1590608481821605352,21.5914355248,90,2,10.780590592
1590608482095855467,20.5346149201,90,2,11.054840576
1590608482141673712,20.0625394498,90,2,11.100658944
1590608482389633509,-11.9889522991,90,2,11.348618752
1590608482402069222,12.4682884792,90,2,11.361054464
1590608482619679068,-26.4890938896,90,2,11.578664192
1590608482766669700,-26.4890938896,90,2,11.72565504
1590608482966013235,-44.5991878451,90,2,11.9249984
1590608483009051060,-29.5435655454,90,2,11.968036352
1590608483206262268,-53.0391036542,90,2,12.165247488
1590608483483030439,-54.5975168161,90,2,12.442015744
1590608483519919043,-44.6896027794,90,2,12.47890432
1590608483812522263,-50.9893734224,90,2,12.771507456
1590608483834215343,-40.9231506707,90,2,12.79320064
1590608484079739923,-47.1764844056,90,2,13.03872512
1590608484118243667,-32.7593769537,90,2,13.0772288
1590608484425465186,-45.7118224989,90,2,13.384450304
1590608484500334318,-30.0192442939,90,2,13.459319552
1590608484880334766,-29.6495542205,90,2,13.839320064
1590608484909270828,-30.2500461513,90,2,13.868256
1590608485240413491,-27.8578201995,90,2,14.199398656
1590608485257782979,-31.4355910701,90,2,14.216768256
1590608485567796413,-26.9975067461,90,2,14.526781696
1590608485583660690,-37.4026873204,90,2,14.542646016
1590608485715307151,-34.9754495781,90,2,14.67429248
1590608486034563587,-34.3394099064,90,2,14.9935488
1590608486053067955,-27.6943263641,90,2,15.012053248
1590608486373478234,-32.330557972,90,2,15.33246336
