%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590494894451250084,152.422544527,1128.17444351,-2.1216548938,4.14458421594e-06,-2.52385719529e-08,0.00684234786886,0.0
1590494894508343865,152.422544527,1128.17444354,-2.1216548938,4.49457450796e-06,-2.53360394266e-08,0.00684022934757,0.057093632
1590494894554768872,152.422544527,1128.17444356,-2.1216548938,4.74338283073e-06,-2.54124940977e-08,0.00683820342411,0.10351872
1590494894604854979,152.422544527,1128.17444359,-2.12165489381,4.92232808379e-06,-2.55005262154e-08,0.00683495843848,0.153604864
1590494894656236906,152.422544527,1128.17444362,-2.12165489381,4.93622751258e-06,-2.55683970266e-08,0.00683247065149,0.204986624
1590494894708785537,152.422544527,1128.17444365,-2.12165489381,4.80621441767e-06,-2.56376344284e-08,0.00683026265829,0.257535488
1590494894752615204,152.422544527,1128.17444368,-2.12165489381,4.57966159032e-06,-2.5702987236e-08,0.0068281411715,0.301364992
1590494894829305281,152.422544527,1128.17444371,-2.12165489381,4.06075055079e-06,-2.57654855315e-08,0.00682469477097,0.378055168
1590494894864682277,152.422544527,1128.17444375,-2.12165489381,3.56964417526e-06,-2.58122024244e-08,0.00682204158318,0.413432064
1590494894909609406,152.422544527,1128.17444379,-2.12165489381,3.0443671879e-06,-2.58537993465e-08,0.00681967111057,0.458359296
1590494894951144294,152.422544527,1128.17444383,-2.12165489381,2.12634582948e-06,-2.58980921661e-08,0.00681596188409,0.499894016
1590494895012009186,152.422544527,1128.17444387,-2.12165489381,1.39958264824e-06,-2.59509995461e-08,0.00681311245261,0.56075904
1590494895060305600,152.422015004,1128.1744441,-2.12165490635,1.01794813983e-06,0.000614196994265,0.00681056525376,0.609055488
1590494895107189602,152.421713931,1128.17444425,-2.12165128326,3.12442416872e-07,0.00048468955647,0.00680812149191,0.655939328
1590494895160495050,152.421543207,1128.17444435,-2.12164997626,-8.10452163142e-07,0.000236666170481,0.00680413127331,0.709244928
1590494895208624006,152.421447678,1128.17444443,-2.12165070302,-1.61034130157e-06,3.60254333546e-05,0.00680106268988,0.757373952
1590494895256342108,152.421395533,1128.1744445,-2.12165231573,-2.67110590558e-06,-9.22258563475e-05,0.00679802289607,0.80509184
1590494895308773888,152.421368488,1128.17444456,-2.12165400663,-4.2578458251e-06,-0.000162671817033,0.00679457423728,0.857523712
