%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590535626567315232,1.00592412055,90,2,0.0
1590535626766859167,1.11307874322,90,2,0.199544064
1590535626966645692,1.03615820408,90,2,0.39933056
1590535627157607378,1.06952637434,90,2,0.590292224
1590535627367170499,1.3094747439,90,2,0.79985536
1590535627557915585,1.18106380105,90,2,0.990600448
1590535627774970507,1.20767187327,90,2,1.207655424
1590535627957183391,1.29226017743,90,2,1.389868288
1590535628166098124,1.41573734581,90,2,1.598782976
1590535628359534017,1.23708434403,90,2,1.79221888
1590535628565703644,1.35430116206,90,2,1.99838848
1590535628761225661,1.57269556075,90,2,2.193910528
1590535628956905148,1.31455603987,90,2,2.389590016
1590535629163740072,1.4618255198,90,2,2.59642496
1590535629359297912,1.3581475243,90,2,2.791982592
1590535629559505920,1.4982867986,90,2,2.99219072
1590535629760192035,1.44709013402,90,2,3.1928768
1590535629958733126,1.55508574098,90,2,3.391417856
1590535630161913658,1.43971629441,90,2,3.5945984
1590535630361673951,1.74484029412,90,2,3.794358784
1590535630558170080,1.52600966394,90,2,3.990854912
1590535630759614284,1.59639324993,90,2,4.192299008
1590535630961059560,1.76409818232,90,2,4.393744384
1590535631162310809,1.53771918267,90,2,4.594995712
1590535631359464620,1.4444751665,90,2,4.792149504
1590535631558761636,1.84892434627,90,2,4.991446528
1590535631782021901,1.72393172979,90,2,5.214706688
1590535631958517650,1.60597153008,90,2,5.39120256
1590535632156927932,1.57420486212,90,2,5.5896128
1590535632360581200,1.56970079988,90,2,5.79326592
1590535632559245515,1.63739714772,90,2,5.991930368
1590535632762742969,1.54688879848,90,2,6.19542784
1590535632958939152,1.97744220495,90,2,6.391623936
1590535633158497949,2.01713070273,90,2,6.591182848
1590535633364659493,1.63832195103,90,2,6.797344256
1590535633568215591,1.533754915,90,2,7.000900352
1590535633759758001,1.61832384765,90,2,7.19244288
1590535633958941710,1.78745947778,90,2,7.391626496
1590535634156900708,1.74967143685,90,2,7.589585408
