%time,field.port,field.star,secs_since_start
1589543974359064751,-11.7839290071,88.2912052874,0.0
1589543974554310813,-11.7716824779,88.328634724,0.19524608
1589543974752841833,-11.7669397653,88.3833377091,0.393776896
1589543974955365706,-11.7673999493,88.3626149151,0.5963008
1589543975154094588,-11.7503799717,88.3134443833,0.79502976
1589543975355207791,-11.7425354994,88.431715939,0.996142848
1589543975554320752,-11.7401867681,88.4328565806,1.195255808
1589543975754557940,-11.73213056,88.3934395589,1.39549312
1589543975955341440,-11.7203851959,88.4351446939,1.59627648
1589543976154477110,-11.7167233607,88.4939184717,1.795412224
1589543976354581652,-11.717744474,88.4725673004,1.995516928
1589543976554422597,-11.7052981618,88.4269348065,2.195357696
1589543976754011963,-11.6962353546,88.5186096056,2.394947072
1589543976955852151,-11.6960500857,88.5418868903,2.5967872
1589543977154447835,-11.7019897889,88.5073397935,2.79538304
1589543977354796363,-11.6977584867,88.4614750732,2.995731456
1589543977556385658,-11.6875003964,88.5043754914,3.197320704
1589543977752721389,-11.6869983775,88.5634088163,3.393656576
1589543977955554943,-11.6934170478,88.5332603614,3.596489984
1589543978155444330,-11.7019009965,88.4927778301,3.796379392
1589543978356121754,-11.7080498743,88.4634831488,3.997057024
1589543978555012177,-11.6933197176,88.4246535234,4.195947264
1589543978754280568,-11.6871930379,88.5475286265,4.395215616
1589543978954053066,-11.689715939,88.5496254946,4.594988288
1589543979155330031,-11.6981785434,88.5101060201,4.796265216
1589543979354496372,-11.7064097751,88.4739538288,4.995431424
1589543979553988506,-11.7121411576,88.4489280157,5.194923776
1589543979755324842,-11.7160403418,88.433737675,5.396260096
1589543979955146537,-11.6321809867,88.0834924045,5.596081664
1589543980154856483,-11.5716860013,87.9780752649,5.795791616
1589543980354986063,-11.5944100406,88.2059713567,5.995921152
1589543980555417769,-11.6276824534,88.3617474811,6.196353024
1589543980754831198,-11.6641863994,88.3536741975,6.395766272
1589543980955035798,-11.6924172788,88.3150153268,6.595971072
1589543981156277154,-11.7106598603,88.2981106086,6.797212416
1589543981355874589,-11.7214993705,88.2930084573,6.996809728
1589543981554498111,-11.7266407954,88.295057514,7.195433216
1589543981754852428,-11.7300857721,88.3018877032,7.39578752
1589543981955064575,-11.7339362912,88.3030693259,7.595999744
1589543982154949328,-11.7378687726,88.2980491369,7.795884544
1589543982355329783,-11.7415784191,88.2904198156,7.99626496
