%time,field.port,field.star,secs_since_start
1590608877557987926,-142.379773853,-35.5746270656,0.0
1590608877760603683,-142.382642532,-35.5721750277,0.202615808
1590608877957740189,-142.384377401,-35.5705084615,0.399752448
1590608878154854028,-142.385483891,-35.5691936501,0.596866304
1590608878354194712,-142.386494759,-35.5680291028,0.796206848
1590608878557558604,-142.387437325,-35.5669191971,0.999570688
1590608878755046369,-142.388653099,-35.5659014989,1.19705856
1590608878955580846,-142.389459061,-35.5652253102,1.397593088
1590608879155155707,-142.390265024,-35.5647984234,1.597167872
1590608879353915355,-142.397382081,-35.5873824438,1.795927552
1590608879557243461,-142.359870682,-35.5989152183,1.999255552
1590608879764343010,-142.357179587,-35.593959916,2.2063552
1590608879955375939,-142.364720116,-35.5869214061,2.397388032
1590608880154669774,-142.370703362,-35.5812660094,2.596681984
1590608880355938226,-142.375416192,-35.5768571223,2.797950464
1590608880553631595,-142.379063513,-35.5734898391,2.995643648
1590608880757812325,-142.381891212,-35.5709865747,3.199824384
1590608880954408021,-142.384063212,-35.5691663293,3.396420096
1590608881157719265,-142.385661476,-35.5679471406,3.599731456
1590608881354016224,-142.386713325,-35.5672026499,3.796028416
1590608881555799001,-142.387382684,-35.5667689329,3.9978112
1590608881762958789,-142.387655891,-35.5665367065,4.204971008
1590608881956772273,-142.395647213,-35.592371897,4.398784512
1590608882156296629,-142.350936794,-35.6001002561,4.598308864
1590608882361054143,-142.357480116,-35.5927612178,4.803066368
1590608882560117687,-142.364433248,-35.585907123,5.00212992
1590608882754774671,-142.370880947,-35.5804224811,5.196786944
1590608882958076774,-142.375129324,-35.5765395185,5.400088832
1590608883157264355,-142.378640042,-35.5736742542,5.599276544
1590608883358559887,-142.380812042,-35.5717139899,5.80057216
1590608883554118486,-142.423377781,-35.5485254977,5.99613056
1590608883757047640,-142.471489633,-35.5146682499,6.199059712
1590608883953956820,-142.47859303,-35.5074692306,6.395969024
1590608884158045293,-142.469303973,-35.5346260627,6.600057344
1590608884354660068,-142.384418382,-35.5867950476,6.796672256
1590608884557892661,-142.302688338,-35.6276532392,6.999904768
1590608884754925944,-142.295981092,-35.6332471641,7.196937984
1590608884955715754,-142.308739886,-35.6202322387,7.397728
1590608885155462407,-142.327973698,-35.6071455962,7.59747456
1590608885360898207,-142.342412718,-35.5973989163,7.802910464
1590608885557278605,-142.35257604,-35.5904765195,7.99929088
1590608885753899508,-142.35980238,-35.5853470475,8.19591168
1590608885956682164,-142.365061626,-35.5813991981,8.3986944
1590608886158308928,-142.375757702,-35.6008584071,8.600321024
1590608886358905646,-142.341169624,-35.6097888794,8.80091776
1590608886561706027,-142.341196945,-35.6027981808,9.003718144
1590608886759198359,-142.351005096,-35.5943355764,9.201210624
1590608886957059508,-142.358545625,-35.5880313118,9.399071744
1590608887154000339,-142.363859512,-35.5836975568,9.596012544
1590608887359543244,-142.367315588,-35.5808357075,9.801555456
1590608887554089566,-142.369337324,-35.578902764,9.996101632
1590608887754084678,-142.370676041,-35.5774376884,10.196096768
1590608887956893702,-142.371686909,-35.5761911789,10.398905856
1590608888156461352,-142.3793094,-35.5977677465,10.598473472
1590608888357570945,-142.342399058,-35.6081872001,10.799583232
1590608888557649079,-142.340869095,-35.6026171808,10.999661312
1590608888757618209,-142.376290457,-35.5828847643,11.199630336
1590608888954453464,-142.491925559,-35.5206924768,11.396465664
1590608889153899676,-142.736500973,-35.3805096743,11.595911936
1590608889358145961,-143.159139418,-35.1511348465,11.800158208
1590608889555192165,-143.829030712,-34.7668888943,11.997204224
1590608889759536489,-144.605158768,-34.2894484261,12.201548544
1590608889960535813,-145.378827955,-33.9182652107,12.402547968
1590608890155445206,-145.939149354,-33.5949991875,12.597457408
1590608890361879298,-147.035681584,-33.0868843396,12.803891456
1590608890557561641,-148.202086649,-32.6954564436,12.99957376
1590608890753903282,-149.487391647,-32.3947949314,13.19591552
1590608890955992850,-150.612842897,-32.0726593045,13.398004992
1590608891156027805,-151.421223106,-31.8097311724,13.598040064
1590608891354989952,-152.214153428,-31.4690720725,13.79700224
1590608891554460533,-152.939218989,-31.0736758365,13.996472576
1590608891757481811,-153.598345904,-30.5670772907,14.199493888
1590608891954849462,-154.010247292,-30.2553679475,14.396861696
1590608892160305836,-154.329312749,-29.9960632308,14.60231808
1590608892355291942,-154.682064699,-29.5585144823,14.797304064
1590608892555492618,-155.026415516,-29.0971522794,14.997504768
1590608892754774069,-155.28866746,-28.621405698,15.196786176
1590608892958794029,-155.443658112,-28.0336081558,15.400806144
1590608893158050645,-155.344838936,-27.8230129331,15.60006272
1590608893355343318,-155.288230328,-27.3529832201,15.79735552
1590608893558463533,-155.311849122,-26.8688747797,16.000475648
1590608893757289112,-155.253150476,-26.315183787,16.199301376
1590608893955301024,-155.037466763,-26.2989228142,16.39731328
1590608894157933296,-154.685438813,-26.4254110874,16.599945472
1590608894354378972,-154.319791466,-26.288916587,16.796391168
1590608894554088514,-153.946726533,-26.3678855267,16.996100608
1590608894755462167,-153.580560092,-26.4957415453,17.197474304
1590608894957316405,-153.350423698,-26.5954315713,17.399328512
1590608895157830667,-153.219912443,-26.8694672986,17.599842816
1590608895355248897,-153.135737192,-27.310772651,17.797261056
1590608895555153403,-153.082420735,-27.7998534692,17.997165568
1590608895754964735,-153.08078149,-28.2428253878,18.196976896
1590608895956023840,-152.949286688,-28.8659674515,18.398035968
1590608896156292220,-152.621232702,-29.9254288295,18.598304256
1590608896355503771,-152.162407914,-30.6845292236,18.797516032
1590608896555217578,-151.958062315,-31.3640271781,18.997229824
1590608896758192418,-152.235258712,-31.2904626257,19.200204544
1590608896953729784,-152.437500613,-31.8829644607,19.395741952
1590608897156676920,-152.102916967,-32.6902928206,19.598689024
1590608897353735918,-151.399762652,-33.8364736954,19.795748096
1590608897557802108,-150.694122149,-34.8999170737,19.999814144
1590608897759915245,-150.199493509,-35.8961172396,20.201927424
1590608897955842987,-149.653993621,-36.9400706731,20.397855232
1590608898154765937,-149.094532826,-37.786969734,20.596777984
