%time,field.star_effort,field.port_effort,secs_since_start
1590608471037808649,-7.77057945254,8.29916867096,0.0
1590608471058508857,-5.38673791327,4.05630332605,0.02070016
1590608471258623172,-5.35643818264,4.48846324604,0.220814592
1590608471283013823,-7.60662668672,8.33109651912,0.245205248
1590608471432726336,-4.02395523789,4.53980881089,0.394917632
1590608471605154048,0.0,0.0,0.567345408
1590608471608435725,3.07710676094,4.36821120935,0.570627072
1590608471763980812,3.42163398025,0.0,0.72617216
1590608471921280722,4.6317878405,2.7529473793,0.883472128
1590608471934153589,3.12281072967,-3.37098939801,0.896344832
1590608472158228866,0.0,5.00042799095,1.120420352
1590608472182563864,0.0,-2.38386226822,1.1447552
1590608472333718341,-5.26146081531,4.08141032311,1.295909632
1590608472568385541,-9.91039637143,10.1668846876,1.530576896
1590608472580730946,-6.74213858578,6.15155990583,1.54292224
1590608472806196995,-9.62829977561,10.0173020371,1.768388352
1590608472814733394,-6.6817121933,6.54771543333,1.776924672
1590608473053425679,-6.34967886885,7.55193469505,2.015617024
1590608473062712205,-5.3069350311,5.24807711729,2.02490368
1590608473278703717,2.84806428557,4.32869600886,2.240894976
1590608473290726765,0.0,0.0,2.252918016
1590608473413762062,4.77374256391,-4.80747358309,2.375953408
1590608473643447077,8.35394123687,-6.93729451278,2.6056384
1590608473667505619,6.20990989182,-6.1291489727,2.629697024
1590608473810596692,7.2850487775,-5.38956393118,2.772787968
1590608473834071006,5.91730956932,-5.75139116031,2.7962624
1590608474024151779,0.0,5.11572204721,2.986343168
1590608474049937684,3.6586471439,-3.44102597987,3.012129024
1590608474258357092,-9.48947553177,9.96580234109,3.220548352
1590608474284047525,-4.30789532718,4.25634804672,3.246238976
1590608474428567430,-6.27701496007,6.06136492794,3.390758912
1590608474646139176,-10.9199033656,11.1693708198,3.608330496
1590608474660838021,-6.74709156956,6.40824095239,3.623029504
1590608474855341468,-5.96260626758,5.48552838854,3.817532928
1590608474857321152,-9.57718261343,9.99482316144,3.819512576
1590608475010359169,-5.4678851384,7.04852466623,3.972550656
1590608475278493124,9.01315628882,-7.40681359519,4.240684544
1590608475296141721,6.53491709785,-6.17681672987,4.258333184
1590608475437787848,8.98255470189,-8.84020081736,4.399979264
1590608475707509003,10.2964050521,-10.1281366345,4.669700352
1590608475715550178,13.534125582,-13.1708564305,4.677741568
1590608475922906020,13.6172624571,-13.3988700211,4.885097472
1590608475957166224,10.7547449596,-10.6714158676,4.919357696
1590608476160315764,10.7901511586,-10.5450819151,5.122507008
1590608476197577059,8.99195304992,-9.84809705201,5.15976832
1590608476409633388,0.0,0.0,5.37182464
1590608476659943478,-7.7657237103,7.99400401857,5.622134784
1590608476688682902,0.0,-6.20017270171,5.650874368
1590608476828735469,-3.86494404981,-5.95045104784,5.790926848
1590608477055096887,-3.83337784858,-5.79651023656,6.017288192
1590608477086005850,-8.79590089136,8.34387092422,6.04819712
1590608477220741940,-3.40921014629,0.0,6.182933248
1590608477441588988,-7.06530616499,7.8016680241,6.403780352
1590608477475748661,0.0,0.0,6.437939968
1590608477676063007,2.58180241723,0.0,6.638254336
1590608477690536978,-6.1116510803,7.29571101233,6.65272832
1590608477829095534,2.21835388035,0.0,6.791286784
1590608478037312078,-3.52342475203,5.74960782983,6.99950336
1590608478057225151,2.48401598806,-2.67897004504,7.019416576
1590608478220331007,5.76648150868,0.0,7.182522368
1590608478251175804,6.04911574149,-2.73143338019,7.21336704
1590608478448403915,8.16494772866,-4.39643609609,7.410595328
1590608478487682827,8.19111929582,-2.34100165425,7.449874176
1590608478642086574,8.48297084837,-3.91462333621,7.604278016
1590608478836770574,8.04635649287,-4.19838705761,7.79896192
1590608478853840180,8.07335847801,-5.03810934833,7.816031488
1590608479038853760,6.44229157942,0.0,8.001044992
1590608479054782291,7.11098957196,-5.12242049566,8.016973568
1590608479264768990,5.36470012337,-3.83197415459,8.226960384
1590608479298883942,0.0,6.11682763804,8.2610752
1590608479543890270,-8.9101454915,9.91422947954,8.506081536
1590608479559097353,-3.28691346073,4.8483105983,8.521288704
1590608479778923661,-4.48753941355,4.6995039137,8.741115136
1590608479796811747,-8.55512262294,9.33261195177,8.759003136
1590608479928996823,-4.26465520114,4.27265372627,8.891188224
1590608480159142760,5.52423793593,-2.58651396433,9.121334016
1590608480176844830,3.44131933995,-4.13967174548,9.13903616
1590608480305214074,6.59081484878,-6.9256491022,9.267405312
1590608480552833974,11.0815340519,-10.5924298018,9.515025408
1590608480562421087,8.0416937425,-8.14050293527,9.524612352
1590608480777761796,11.4491521603,-10.9776279054,9.739953152
1590608480782311106,8.64613311778,-8.60456459709,9.744502528
1590608480921817346,7.88384987186,-7.76055846556,9.884008704
1590608481133446484,3.39209072675,4.07121249618,10.09563776
1590608481162490474,5.67878556418,-5.49785907673,10.124681728
1590608481357927827,-8.74661155041,9.32165616165,10.320119296
1590608481391595419,0.0,0.0,10.35378688
1590608481528497674,-5.51896166841,5.45003012827,10.490689024
1590608481801818809,-6.9176202177,6.79857839113,10.76401024
1590608481821143687,-11.4051971612,11.6159408208,10.783335168
1590608482095196660,-9.04395005297,14.1489967012,11.057388032
1590608482141180017,48.0514918391,50.7341548811,11.103371264
1590608482386218171,23.5083633426,23.1820406586,11.3484096
1590608482401219761,68.905516897,70.8023930555,11.3634112
1590608482617878443,48.0514918456,50.7341548874,11.580069888
1590608482766629724,48.0514918456,50.7341548874,11.728820992
1590608482966166254,48.0411803722,47.3512660941,11.928357632
1590608483008394315,68.9055168973,70.8023930564,11.9705856
1590608483205628132,54.1077754765,52.2495093264,12.16781952
1590608483483134862,56.4894720577,55.5839632618,12.445326336
1590608483519347763,73.2575986318,71.896005558,12.481539072
1590608483812231943,61.747039426,61.3115302037,12.774423296
1590608483833747816,77.8432678509,77.7411855633,12.795939072
1590608484080415340,65.8184562207,65.5523739419,13.042606592
1590608484118164930,60.1710059678,60.038883586,13.080356352
1590608484425195771,69.2020731773,68.9948995112,13.387387136
1590608484500096659,34.3733264164,34.1415165451,13.462288128
1590608484879894051,60.1710059737,60.0388835919,13.842085376
1590608484909151499,-35.4612298337,-35.684467745,13.871342848
1590608485239795761,34.3733264165,34.1415165452,14.201987072
1590608485257499490,-60.799039562,-60.9295136087,14.219690752
1590608485567958429,-35.4612298342,-35.6844677455,14.530149888
1590608485583499163,-78.3297364737,-78.4310527334,14.545690624
1590608485714429153,-82.4342805475,-82.4530134436,14.676620544
1590608486034129278,-82.4356943311,-82.4515942366,14.996320512
1590608486052240871,-66.0029258321,-66.026320774,15.014432256
1590608486373443349,-82.4342805439,-82.4530134391,15.335634688
1590608486395325883,-43.7876903714,-43.8229465532,15.357517312
1590608486551083564,-66.0029258312,-66.026320773,15.51327488
1590608486857370905,-82.4342805695,-82.4530134401,15.81956224
1590608486893587652,-43.7876903711,-43.8229465529,15.855779072
1590608487055423497,-66.0029258312,-66.026320773,16.017614848
1590608487327512422,-73.0876445364,-73.0682856989,16.28970368
1590608487347103182,-43.7876903671,-43.8229465489,16.309294592
1590608487604913219,-59.3183910358,-59.4514639777,16.567104512
1590608487812264207,-41.2182717149,-41.1035816517,16.774455552
1590608487888474034,-41.2182717149,-41.1035816517,16.850665472
1590608488140410185,-20.7414162851,-20.0015536774,17.102601472
1590608488303079739,10.2310728283,18.1998866706,17.26527104
1590608488401468600,10.2310728283,18.1998866706,17.363660032
1590608488629582317,50.4350993006,52.6332619649,17.591773696
1590608488641732644,36.6052831356,36.9812841609,17.603923968
1590608488857871563,44.8169771443,45.0424154527,17.820062976
1590608488871928602,61.4733368546,61.6979721612,17.834119936
1590608489079775132,78.8542676989,79.029514481,18.041966592
1590608489128805611,51.0009505353,51.1814459577,18.090996992
1590608489438556108,58.0042076425,58.1396213574,18.40074752
1590608489481514870,70.9938120244,71.1235882149,18.443706112
