%time,field.port,field.star,secs_since_start
1589543592006225413,34.9092949267,-71.9338645136,0.0
1589543592052154286,48.8744231138,-86.8192400196,0.04592896
1589543592362489723,48.2011534728,-85.0491683509,0.356264192
1589543592376651576,52.6271337783,-101.81924002,0.370426112
1589543592574414125,37.6271337783,-116.81924002,0.568188672
1589543592586008060,51.7196276662,-101.167866597,0.579782656
1589543592828256985,36.7196276662,-86.1678665972,0.822031616
1589543592850126146,51.3105309337,-100.033237479,0.843900672
1589543593067459847,36.3105309337,-85.0332374791,1.061234432
1589543593106318382,53.6809686046,-97.3502354843,1.100092928
1589543593277176306,38.6809686046,-82.3502354843,1.270950912
1589543593300089746,58.5202491977,-94.3993643848,1.293864448
1589543593572935631,73.5202491977,-79.3993643848,1.566710272
1589543593578786576,64.9572675588,-92.294988065,1.572561152
1589543593836587897,68.9338904569,-91.0472518333,1.830362368
1589543593892470462,49.9572675588,-77.294988065,1.88624512
1589543594107196464,43.9070595625,-62.294988065,2.100971008
1589543594129067047,49.8003897256,-79.1553505413,2.1228416
1589543594264225629,49.7582084306,-78.6594164554,2.258000128
1589543594540998775,50.3598764388,-78.6804137003,2.534773248
1589543594570010357,47.5065073517,-93.6594164554,2.56378496
1589543594852446191,49.3071809962,-88.8548348752,2.8462208
1589543594873833036,58.1569548731,-108.659416455,2.867607552
1589543595103306238,63.7553682671,-119.6806348,3.097080832
1589543595153345083,62.0666649402,-99.1787220987,3.147119616
1589543595375278458,52.4439541941,-114.178722099,3.369052928
1589543595434514789,60.3276872767,-91.8312277995,3.42828928
1589543595581306193,54.8373931347,-84.5545786826,3.575080704
1589543595844822188,51.2832686362,-80.8006543619,3.838596864
1589543595869682933,39.8373931347,-91.3368757128,3.863457536
1589543596105256696,24.8373931347,-81.0900082554,4.099031296
1589543596143675094,38.1219292406,-94.5625134103,4.137449728
1589543596384063314,23.1219292406,-79.5625134103,4.377837824
1589543596425951341,37.8802394578,-98.8863278473,4.419725824
1589543596575930776,38.5804721594,-103.986840234,4.569705472
1589543596799109963,23.5804721594,-88.9868402342,4.79288448
1589543596811297994,40.4464107824,-108.267177879,4.80507264
1589543597064592328,43.5177366284,-108.610767274,5.058366976
1589543597074830924,25.4464107824,-93.267177879,5.06860544
1589543597327601497,22.9595032697,-104.12655385,5.321376
1589543597355507391,24.7090705817,-98.2967189059,5.349282048
1589543597576484555,39.7090705817,-113.296718906,5.5702592
1589543597618144731,22.7146497807,-97.5276253979,5.61191936
1589543597780310653,20.1504666392,-95.3076785703,5.77408512
1589543598004753057,35.1504666392,-103.219784343,5.998527744
1589543598043165040,17.6333442413,-92.7213944952,6.03693952
1589543598385463327,23.3495218858,-90.7580574446,6.379237888
1589543598406837189,32.6333442413,-100.559375853,6.40061184
1589543598563662260,47.6333442413,-107.619891381,6.557436928
1589543598613062026,38.4125087027,-92.3395885148,6.606836736
1589543598780860471,44.443514671,-90.2846690138,6.774635008
1589543598977039798,48.6597819134,-105.284669014,6.970814464
1589543599007139906,47.3828713561,-88.8623327527,7.000914432
1589543599240169570,47.7754681518,-89.248934816,7.233944064
1589543599270538110,39.8755089194,-103.862332753,7.264312576
1589543599502615235,24.8755089194,-118.862332753,7.496389888
1589543599533677774,38.6987623147,-103.456841804,7.527452416
1589543599675968791,38.3757102516,-103.186924193,7.66974336
1589543599880688598,23.3757102516,-88.1869241929,7.874463232
1589543599921612673,40.8776566906,-101.110856388,7.915387392
1589543600082036530,46.8838622818,-97.5129270591,8.075811072
1589543600366151481,61.8838622818,-82.5129270591,8.359926016
1589543600370023232,55.6375939622,-94.3773171233,8.36379776
1589543600645402913,59.7884166099,-95.7801178896,8.639177472
1589543600741773919,70.637593962,-79.3773171233,8.735548416
1589543601000424479,55.637593962,-64.3773171233,8.99419904
1589543601035260301,69.7446137647,-81.6819087627,9.029035008
1589543601174423458,69.08673493,-82.2161304701,9.168198144
1589543601403078000,56.9097702235,-97.2161304701,9.39685248
1589543601442423263,68.9017144824,-81.7261962475,9.436197888
1589543601684437806,66.7459106015,-96.7261962475,9.678212352
1589543601722189266,69.83235661,-82.8278146058,9.715963904
1589543601875747742,71.5171620894,-84.2159023419,9.869522432
1589543602103660663,72.9976522624,-99.2159023419,10.097435136
1589543602126518801,74.7257837644,-84.6001077942,10.120293376
1589543602268600041,77.9841694558,-83.9194807028,10.262374656
1589543602493703354,63.9200995089,-98.9194807028,10.487478016
1589543602505195839,80.4953904794,-82.2671844362,10.498970368
1589543602698220596,65.4953904794,-97.2671844362,10.691995136
1589543602740017539,65.4953904742,-67.2671844359,10.733792256
1589543603056362637,69.1733387897,-80.0677838967,11.050137344
1589543603072085656,50.4953904748,-52.2671844366,11.065860352
1589543603263969548,65.4953904749,-67.2671844366,11.257744128
