%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1589544307225584751,152.311151902,1128.16802526,-2.12164404734,0.00937637331062,-4.30611622101e-05,0.46591314889,0.0
1589544307262383281,152.31115663,1128.16698743,-2.12164373433,0.00433194921928,-2.56737557187e-05,0.449602398205,0.03679872
1589544307316355972,152.311158209,1128.16597833,-2.12164349799,-0.000263929263136,-2.53221325733e-05,0.435495955142,0.090771456
1589544307366176153,152.311159003,1128.16507197,-2.12164384573,-0.00440468142815,-2.85407250413e-05,0.42260005204,0.140591616
1589544307415797847,152.311160195,1128.16374219,-2.12164488846,-0.0110012985275,-6.4097683924e-06,0.403445665002,0.19021312
1589544307468210348,152.311162354,1128.16268448,-2.1216463173,-0.0149145062277,2.32627639692e-05,0.38943008919,0.242625792
1589544307514025630,152.311165078,1128.16174637,-2.1216480064,-0.0178834588361,5.1043014881e-05,0.377601722275,0.288441088
1589544307565402929,152.311167216,1128.1608621,-2.12164992299,-0.0203843721358,7.00017229535e-05,0.366866758254,0.33981824
1589544307623003762,152.311169091,1128.15952516,-2.12165220665,-0.0240986784815,0.000113589462776,0.351083329676,0.397419008
1589544307686124278,152.311171577,1128.1584346,-2.12165455147,-0.0256058590319,0.000153025078593,0.339722208037,0.460539648
1589544307712509931,152.311174736,1128.15745708,-2.1216569277,-0.0261248650187,0.000194653360595,0.330338067747,0.486925312
1589544307759598258,152.311178664,1128.15629054,-2.1216593061,-0.0264552782771,0.000241302990605,0.321942365857,0.534013696
1589544307812109966,152.311182148,1128.15477061,-2.12166163128,-0.0265312279537,0.000282011982796,0.309931122203,0.58652544
1589544307860923317,152.311183901,1128.15354449,-2.12166376972,-0.025303212619,0.000285831693753,0.301544264493,0.635338752
1589544307910799805,152.311183942,1128.15246411,-2.12166588534,-0.0235325042155,0.000263884137768,0.295016241155,0.685215232
1589544307961848752,152.311711034,1128.15097866,-2.12166803534,-0.0208436892525,-0.000424294532979,0.287411798665,0.736264192
1589544308012162623,152.312007625,1128.14950409,-2.12167391304,-0.0180417468092,-0.000377777419141,0.282820726066,0.78657792
1589544308061624218,152.312172285,1128.14825333,-2.12167739764,-0.0147857189867,-0.000219955950787,0.27993556849,0.83603968
1589544308128502341,152.312261169,1128.14712086,-2.12167868776,-0.0113422555644,-9.942041372e-05,0.278302681794,0.902917632
1589544308183667523,152.312307274,1128.14533566,-2.12167887768,-0.00670954716351,-3.76814673107e-05,0.278433677733,0.958082816
1589544308238223019,152.312329588,1128.14388039,-2.12167846531,-0.00247797067349,3.3700132299e-06,0.279788118764,1.012638464
1589544308262703048,152.312338607,1128.14261286,-2.12167771488,0.00118215893616,3.32079929819e-05,0.282228143974,1.037118464
1589544308310885220,152.312869029,1128.14120492,-2.12167683187,0.00392240671917,-0.000567550130247,0.285654126727,1.08530048
1589544308360617600,152.313165628,1128.13948038,-2.12167950272,0.00681712892148,-0.000461894149079,0.293609776181,1.135032832
1589544308422437374,152.313328189,1128.13778742,-2.12167988752,0.0089334040975,-0.00023829558718,0.300664284607,1.196852736
1589544308474602759,152.313415532,1128.13634788,-2.12167822612,0.0110131726683,-5.46206484485e-05,0.307911045965,1.249018112
1589544308518793128,152.313456501,1128.135086,-2.12167548149,0.0123282796286,6.37219304605e-05,0.315539551986,1.293208576
1589544308559961777,152.314003432,1128.1331853,-2.12167271499,0.0131320530549,-0.000444834291562,0.329846010024,1.334377216
1589544308613815966,152.314309481,1128.13136043,-2.12167351099,0.0134669655527,-0.000278498114799,0.341523254255,1.388231424
1589544308663559147,152.314475966,1128.12984196,-2.12167231699,0.0133687160582,-3.47193193025e-05,0.35253993726,1.437974528
1589544308713665114,152.314561675,1128.12779487,-2.12166966331,0.0105886740955,0.000135782405587,0.371089037992,1.488080384
1589544308764891216,152.314600013,1128.12612541,-2.12166651546,0.00824093787094,0.000203110659955,0.385828586504,1.539306496
1589544308817629431,152.315140111,1128.12469085,-2.12166373365,0.00560716972852,-0.000423265544368,0.399530991912,1.5920448
1589544308863799822,152.315434946,1128.12340168,-2.12166534135,0.00258360586816,-0.000370687814548,0.413165538811,1.638215168
1589544308921136299,152.315590954,1128.12148553,-2.12166571598,-0.00297994507203,-0.000196431587903,0.436073844211,1.695551744
