%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1590494894516486604,-0.0124559737742,90,2,0.0
1590494894715010947,-0.0123874284327,90,2,0.198524416
1590494894913693653,-0.0123678706586,90,2,0.39720704
1590494895116207323,-0.0670052133501,90,2,0.599720704
1590494895316654724,0.0401835888624,90,2,0.800168192
1590494895515210121,0.078303553164,90,2,0.998723584
1590494895715124501,0.0662039965391,90,2,1.198637824
1590494895918201324,0.109658017755,90,2,1.401714688
1590494896118411693,-0.034848600626,90,2,1.60192512
1590494896320681949,-0.0557801686227,90,2,1.804195328
1590494896522289889,-0.0493543222547,90,2,2.005803264
1590494896717666175,-0.0342909246683,90,2,2.201179392
1590494896916334980,-0.0271960161626,90,2,2.399848448
1590494897115106521,-0.0226339325309,90,2,2.598619904
1590494897315105444,-0.0189823098481,90,2,2.79861888
1590494897515083315,-0.0153980217874,90,2,2.998596608
1590494897715149748,-0.0117115676403,90,2,3.198663168
1590494897915346913,-0.00821547582746,90,2,3.398860288
1590494898115552164,-0.0051224604249,90,2,3.5990656
1590494898316279823,-0.00299280509353,90,2,3.799793152
1590494898518712982,-0.00203242525458,90,2,4.002226432
1590494898714556177,-0.00208402052522,90,2,4.198069504
1590494898916980022,-0.00275522470474,90,2,4.400493312
1590494899117244097,-0.00335108488798,90,2,4.600757504
1590494899315217940,-0.00342465937138,90,2,4.798731264
1590494899515804062,-0.00280858948827,90,2,4.999317504
1590494899720186933,-0.00198222696781,90,2,5.203700224
1590494899917917376,-0.000694859772921,90,2,5.401430784
1590494900117964782,0.000304542481899,90,2,5.601478144
1590494900317352496,0.000621564686298,90,2,5.800865792
1590494900520428737,0.000423192977905,90,2,6.003942144
1590494900721339874,-0.000398606061935,90,2,6.204853248
1590494900916418277,-0.00131698325276,90,2,6.399931648
1590494901116961446,-0.00179894268513,90,2,6.60047488
1590494901315202719,-0.00183004885912,90,2,6.79871616
1590494901516807775,-0.00134725123644,90,2,7.000321024
1590494901718318073,-0.000566057860851,90,2,7.201831424
1590494901914986311,9.35979187489e-05,90,2,7.398499584
1590494902114822100,0.000405218452215,90,2,7.598335488
1590494902317155552,0.000258535146713,90,2,7.800668928
1590494902515307101,-0.000298954546452,90,2,7.998820352
1590494902714946709,-0.000940449535847,90,2,8.19846016
1590494902916622441,-0.00138636678457,90,2,8.40013568
1590494903116763251,-0.00147866085172,90,2,8.60027648
1590494903315283057,-0.00122124329209,90,2,8.798796288
1590494903515684106,-0.000751949846745,90,2,8.99919744
1590494903715240705,-0.000287778675556,90,2,9.198754048
1590494903915562418,-4.59142029285e-05,90,2,9.39907584
1590494904116630568,-0.000117998570204,90,2,9.600143872
1590494904317471273,-0.000472832471132,90,2,9.800984576
1590494904515790089,-0.000953581184149,90,2,9.999303424
1590494904717645797,-0.00144364312291,90,2,10.201159168
1590494904919853520,-0.00180983915925,90,2,10.403366912
1590494905119712688,-0.00180331990123,90,2,10.603226112
1590494905317571996,-0.0103232450783,90,2,10.80108544
1590494905519518172,-0.0650223344564,90,2,11.003031552
1590494905716590671,-0.109932012856,90,2,11.200103936
1590494905916015778,-0.0467917881906,90,2,11.399529216
