%time,field.throttle_bow,field.position_bow,field.lin_act_bow,secs_since_start
1589543974358694798,0.783951487392,90,2,0.0
1589543974555947605,0.913971383125,90,2,0.197252608
1589543974753606730,0.779098784551,90,2,0.394911744
1589543974956799740,0.625650491565,90,2,0.598104832
1589543975155166899,0.96312686801,90,2,0.796472064
1589543975357708114,0.91208294034,90,2,0.99901312
1589543975555539325,0.759028410539,90,2,1.196844288
1589543975756476556,0.884199887514,90,2,1.39778176
1589543975956756346,1.03024924174,90,2,1.598061312
1589543976156399620,0.905150175095,90,2,1.797704704
1589543976355905980,0.757620111108,90,2,1.997211136
1589543976556452077,1.04279648513,90,2,2.197757184
1589543976756352596,1.07341874391,90,2,2.3976576
1589543976956654148,0.939104892313,90,2,2.597959168
1589543977156410550,0.805170089006,90,2,2.797715712
1589543977356014343,0.962715875357,90,2,2.997319424
1589543977557089831,1.1322632432,90,2,3.19839488
1589543977753082625,1.02595631033,90,2,3.394387712
1589543977956823040,0.893289316446,90,2,3.598128128
1589543978157255792,0.784944370389,90,2,3.798560768
1589543978357267037,0.705460971221,90,2,3.998572032
1589543978557011523,1.11462688074,90,2,4.198316544
1589543978756336290,1.1206144467,90,2,4.397641472
1589543978956003693,1.00826527923,90,2,4.597308672
1589543979156389759,0.895307399333,90,2,4.79769472
1589543979356477529,0.806821603328,90,2,4.997782528
1589543979555802857,0.744071090594,90,2,5.197107968
1589543979756734822,0.704554468393,90,2,5.398039808
1589543979957202764,0.727360695601,90,2,5.598507776
1589543980157208500,0.685182074085,90,2,5.798513664
1589543980356264769,1.07364561409,90,2,5.997569792
1589543980556012678,1.11502995715,90,2,6.197317888
1589543980756124463,1.03577272967,90,2,6.397429504
1589543980956712400,0.941007118672,90,2,6.598017536
1589543981162343891,0.871105119586,90,2,6.803649024
1589543981358543797,0.828616134822,90,2,6.99984896
1589543981556807478,0.801561959088,90,2,7.198112512
1589543981756671024,0.783742591739,90,2,7.397976064
1589543981955821642,0.767329195514,90,2,7.597126656
1589543982156846299,0.747614819556,90,2,7.798151424
