%time,field.star_effort,field.port_effort,secs_since_start
1589544307322297308,2.17802992586,11.1087314562,0.0
1589544307441419685,2.06650692373,11.4546187454,0.119122432
1589544307631412540,1.85746481165,10.3336834188,0.309115136
1589544307820800028,1.97431158727,9.4569084001,0.498502656
1589544307932221470,1.61593624455,9.77141674248,0.609924096
1589544308142354344,1.91180364055,5.63030634052,0.820057088
1589544308265350180,1.64638286198,5.90975938242,0.9430528
1589544308436373486,2.95899758883,3.77704276697,1.11407616
1589544308620302388,12.108643403,3.3964882209,1.298004992
1589544308746496272,10.2798332101,17.0932370134,1.424198912
1589544308932528224,13.0841813364,12.5916639778,1.610230784
1589544309062195022,11.9786705246,17.61730588,1.7398976
1589544309221177559,13.5292041004,13.1672506487,1.898880256
1589544309357546645,12.4408571885,17.3607047314,2.035249408
1589544309530341650,12.4229784497,11.8982138677,2.208044288
1589544309663613961,11.5856681773,16.5773412356,2.341316608
1589544309828754974,11.1675633027,8.90211005572,2.5064576
1589544309947674759,10.5299909617,14.6115840307,2.625377536
1589544310136649070,10.0032027639,2.16275149588,2.814351616
1589544310251739123,9.55607504001,5.41094725543,2.929441792
1589544310433466732,9.03401401924,3.732207007,3.11116928
1589544310542436456,8.66195771725,14.8999694766,3.220139008
1589544310735006994,8.20748062412,8.05225276866,3.412709632
1589544310866299821,7.95176722177,13.8569896536,3.54400256
1589544311035579735,7.426157895,9.03439050693,3.713282304
1589544311149954032,7.11314272106,12.6835189071,3.827656704
1589544311330165078,6.63383438113,9.05930973682,4.007867648
1589544311452947232,6.33929368067,11.3330087602,4.130649856
1589544311631690318,5.90695793934,8.66641219027,4.309392896
1589544311758688946,5.97912703274,9.53857620444,4.43639168
1589544311933684308,6.31369030079,7.37509358747,4.61138688
1589544312061389922,7.88980882487,7.10943331533,4.73909248
1589544312244650411,10.0105808945,5.34980999466,4.922353152
1589544312362972672,9.66336982741,4.67113314419,5.040675328
1589544312533345012,13.0662444576,3.12821993443,5.21104768
1589544312660544375,10.6274604498,2.60907290634,5.338246912
1589544312831872492,14.6278597859,1.1835348425,5.509575168
1589544312962091369,10.9344958014,1.00303591007,5.63979392
1589544313125021794,15.5046421729,0.32227618589,5.802724352
1589544313249006075,11.0854694806,0.381555655202,5.926708736
1589544313430483937,15.0060311318,0.387549489512,6.108186624
1589544313550453043,10.811691169,9.12769302378,6.228155648
1589544313731336427,14.508100632,10.0080435683,6.409039104
1589544313839158473,11.1039284266,10.1022264382,6.516861184
1589544314033692737,14.2952749008,10.7932975468,6.711395328
1589544314160174737,10.641189161,9.76099061458,6.837877504
1589544314329586100,12.4463606825,9.67320280556,7.007288832
1589544314451306338,9.21031658951,8.58205896539,7.129008896
1589544314634628917,10.6095387522,8.18505738464,7.31233152
1589544314748741427,7.47789091835,7.09080584607,7.426444032
1589544314942701041,8.52620985257,6.54091581448,7.620403712
1589544315129308173,11.7646422383,6.72600489857,7.807010816
1589544315245382447,3.21829815918,4.17641012374,7.923085056
1589544315432088388,14.2478898357,4.51234917968,8.109790976
1589544315558636028,6.82602019898,2.86210385028,8.236338688
1589544315731358630,12.7862515149,3.23298499781,8.409061376
1589544315868388299,6.93790842587,2.10899897806,8.546091008
1589544316032158064,9.08822634304,2.77203935272,8.709860608
1589544316159342899,5.3678804688,1.95897925814,8.837045504
1589544316332988401,6.35334965323,3.3589025168,9.010691072
1589544316458459265,3.88658877379,2.44542448026,9.136162048
1589544316633282126,4.26602229992,9.29132947096,9.310984704
1589544316766481467,2.65808345749,6.20680395459,9.444184064
1589544316942427079,2.88805333428,11.4152757118,9.620129792
1589544317136749494,8.33070679695,10.451654382,9.814452224
1589544317262511601,3.2159410687,4.55474005688,9.940214272
1589544317444517628,4.06932739923,5.71434890164,10.122220288
1589544317627729913,5.84453715689,7.06881067097,10.305432576
1589544317761265831,4.31593217298,5.05088526402,10.438968576
1589544317917218011,11.4066671757,10.842871178,10.594920704
1589544318029088400,22.360679775,22.360679775,10.706791168
1589544318145040112,23.3442387351,24.7721313079,10.822742784
1589544318324268346,20.7376557419,21.1519157609,11.001970944
1589544318449052029,58.2111619504,72.9756967822,11.12675456
1589544318630827676,34.2363803479,32.1904096557,11.308530432
1589544318758287495,77.7828934909,76.9042993225,11.435990272
1589544318933652968,46.296823807,41.8456878037,11.611355648
1589544319051256965,83.7940610968,81.4193488567,11.728959744
1589544319229366592,56.3500744348,50.1123426722,11.907069184
1589544319342676658,85.4822536406,82.5611452555,12.020379392
1589544319531364940,64.4757656078,56.7056128087,12.20906752
1589544319648894620,85.9410826355,82.2606871938,12.326597376
1589544319833003996,69.6931378781,61.6631886552,12.510706688
1589544320032791103,71.9297864111,64.2651546759,12.710493696
1589544320164569154,39.4850726387,39.3793808236,12.842271744
1589544320333769628,62.8139554085,56.9343480316,13.011472384
1589544320462713917,36.2112128586,36.1153010145,13.140416512
1589544320634339245,56.6264256795,51.7751362504,13.312041984
1589544320769363328,32.8281887077,32.9622614978,13.447066112
1589544320933817619,48.9817200897,45.6536871396,13.611520256
1589544321064298447,28.4074816938,29.033050095,13.742001152
1589544321237093778,40.6246047907,39.0231711777,13.914796544
1589544321359636860,23.4459126334,24.6991385666,14.037339392
1589544321537258405,32.4958048315,32.513148381,14.214961152
1589544321658028581,22.360679775,22.360679775,14.3357312
1589544321817948557,29.487263586,28.5873256146,14.495651328
1589544321952793219,22.360679775,22.360679775,14.630496
1589544322128071286,28.5396145922,27.9746395463,14.805773824
1589544322254691458,22.360679775,22.360679775,14.93239424
1589544322429542976,27.6801261229,27.453615602,15.107245568
1589544322555898538,22.360679775,22.360679775,15.23360128
1589544322734968974,27.0681804119,27.1125732799,15.412671744
1589544322931586635,48.1590522445,50.2925973644,15.609289216
1589544323054278431,30.0441736404,28.9745691465,15.731981056
1589544323227367879,72.5032796434,75.6146443337,15.905070592
1589544323335658167,46.7904769888,44.5838004546,16.013360896
1589544323530375800,67.0993324427,79.5667438769,16.208078336
1589544323651149041,44.360968835,43.8156790072,16.328851712
1589544323835127072,58.8687284326,73.5728827899,16.512829696
1589544323966972841,40.6253108152,38.6377077823,16.644675584
1589544324132685358,49.6536778236,64.1035516222,16.810387968
1589544324266908408,35.5336060154,31.3604354435,16.944611072
1589544324433925860,52.3436199737,50.3087355426,17.111628544
1589544324566076669,30.5559442659,44.2707429312,17.243779328
1589544324737415230,36.8044857536,82.691882674,17.415117824
1589544324847155020,33.9027751119,50.2575427795,17.5248576
1589544325047323910,75.1387108299,82.7875595199,17.72502656
1589544325214140299,74.7179453788,81.3718171733,17.891843072
1589544325362303065,50.1661910881,61.6546535199,18.040005632
1589544325517503328,73.9084778233,79.2205039918,18.195205888
1589544325662095277,56.3223011882,65.8572316144,18.339798016
1589544325827640983,72.9685577797,76.8410474259,18.505343744
1589544325945978949,60.9312958893,68.9158121265,18.623681536
1589544326131182905,72.3014294409,74.947926467,18.808885504
1589544326266879422,64.3522237413,70.7796872485,18.944582144
1589544326431125408,71.0992083835,72.3338727475,19.10882816
1589544326557939121,66.8147645102,71.806539496,19.235641856
1589544326742445329,69.9821731194,69.9309827446,19.420147968
1589544326916336666,69.2369887877,68.3440996825,19.594039296
1589544327036945003,68.6942887846,67.7163354803,19.714647552
1589544327231648012,67.4532332036,66.0920202717,19.909350656
