%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z,secs_since_start
1590535626577084461,152.394794744,1128.14020442,-2.12166041953,1.87358123037e-06,0.000205297531323,-0.0126051018243,0.0
1590535626608030329,152.394791811,1128.14018495,-2.12165971496,5.32435420211e-05,0.000196238084407,-0.0122165230064,0.030945792
1590535626657179119,152.394784763,1128.13993884,-2.12165941046,-0.000196841207051,0.000175340097577,-0.0119117694338,0.08009472
1590535626706266070,152.394775967,1128.13980067,-2.12165936454,-0.000133666821914,0.000150031780935,-0.011632725263,0.129181696
1590535626774474480,152.39529595,1128.139724,-2.12165948077,-2.67366550988e-05,-0.000489431670038,-0.0111785814223,0.19739008
1590535626809158568,152.395587175,1128.13968216,-2.12166333337,4.99277081562e-05,-0.000386401784737,-0.0108243758187,0.23207424
1590535626855920566,152.395748322,1128.13966047,-2.12166493419,9.2845376484e-05,-0.000163645372843,-0.010500867287,0.278836224
1590535626906411910,152.39583474,1128.1396505,-2.12166453095,0.000105498049325,1.35222374995e-05,-0.0101813607869,0.329327616
1590535626971282932,152.395878631,1128.1394099,-2.1216632896,-0.000183870215931,0.000124327285301,-0.00985892482604,0.394198528
1590535627034040787,152.395898487,1128.13927464,-2.12166191989,-0.000171020854729,0.000184870337916,-0.00931683109234,0.456956416
1590535627056991181,152.395902973,1128.13920005,-2.12166078225,-0.000103993930645,0.000201125149278,-0.00890391313783,0.479906816
1590535627107544176,152.395901209,1128.13915843,-2.12166003599,-4.46837191756e-05,0.000196865312058,-0.00852852850217,0.530459648
1590535627158207693,152.396423834,1128.13913669,-2.12165962535,-7.3915596239e-06,-0.000433327333219,-0.00793770207694,0.581123328
1590535627207189518,152.396716542,1128.13888794,-2.1216631586,-0.000265454341171,-0.000331999697175,-0.00748065833476,0.630105088
1590535627256118202,152.396878305,1128.13874729,-2.12166458548,-0.000205362331041,-0.000113425191658,-0.00706782078783,0.679033856
1590535627313770695,152.396964399,1128.13866904,-2.12166410303,-0.000102787304328,5.93134708542e-05,-0.00666769048564,0.736686336
1590535627371967474,152.39700734,1128.13862649,-2.12166279612,-2.76396624307e-05,0.00016289874617,-0.00600787150349,0.794883072
1590535627406093942,152.397025403,1128.13860293,-2.1216614278,1.20506512542e-05,0.000210593371138,-0.00549846647542,0.829009408
1590535627456875297,152.397030231,1128.13859044,-2.12166035557,2.91762662612e-05,0.000224267080435,-0.00503873530017,0.879790848
1590535627505816263,152.397026943,1128.13834804,-2.1216596983,-0.000276256638728,0.000211578065709,-0.00431365999081,0.928731904
1590535627558620168,152.397019523,1128.13820982,-2.12165939439,-0.000258651260591,0.000187467813005,-0.00375509136982,0.981535744
1590535627609016249,152.397010073,1128.13813194,-2.12165936256,-0.000188101928705,0.000158209711239,-0.00325385898951,1.031931904
1590535627657861276,152.397529043,1128.13808888,-2.12165950574,-0.000136967517682,-0.000486013177332,-0.00276930723364,1.08077696
1590535627707906061,152.39781975,1128.13806586,-2.12166339858,-0.000104429210405,-0.000386312809573,-0.00228531976145,1.130821632
1590535627768992476,152.397980525,1128.1378169,-2.12166508323,-0.000358685415548,-0.00016254219819,-0.0014789857952,1.191908096
