%time,field.star_effort,field.port_effort,secs_since_start
1590535626567267228,-0.240883789957,-0.317296758294,0.0
1590535626768286591,0.01908428967,-0.733372569084,0.201019136
1590535626965016656,-0.445456802845,-0.187413394451,0.397749248
1590535627157628371,-0.241089984775,-0.533066689968,0.590361088
1590535627367211608,-0.82923155278,-0.139599665999,0.799944192
1590535627558025001,-0.477077253163,-0.472227856517,0.990757632
1590535627764622952,-0.850694440305,-0.162483006716,1.19735552
1590535627956921992,-0.821057893336,-0.373368710279,1.389654784
1590535628165724642,-0.985818356276,-0.345389917493,1.598457344
1590535628359307952,-1.01551488042,-0.215214118361,1.792040704
1590535628564425671,-0.835813395679,-0.642264634371,1.9971584
1590535628758383995,-1.35799031705,-0.249772146344,2.191116544
1590535628956424097,-1.02709457278,-0.415458530188,2.389156864
1590535629162177991,-1.26766767353,-0.362273678184,2.59491072
1590535629359150341,-1.33548565209,-0.207570567727,2.791883008
1590535629558266613,-1.16160195321,-0.597618892789,2.990999296
1590535629759092386,-1.5660893172,-0.0624876469374,3.191825152
1590535629959238200,-1.45879518241,-0.337950512767,3.391970816
1590535630159979386,-1.06347743422,-0.590302795172,3.592711936
1590535630360680986,-1.78763847798,-0.10802410543,3.793413632
1590535630557760101,-1.39967035502,-0.281035527587,3.990492672
1590535630759743233,-1.19705479592,-0.574634969234,4.192475904
1590535630959833852,-1.83876920491,-0.00420659780502,4.392566528
1590535631161730112,-1.4871193096,-0.137194618583,4.59446272
1590535631358521585,-1.21938586235,-0.335397571325,4.791254272
1590535631558268356,-1.87977291644,0.018472597003,4.991001088
1590535631776615318,-1.73751302063,0.0808157026768,5.209348096
1590535631957747050,-1.4307949692,-0.0888496637344,5.390479616
1590535632156922011,-1.20835676789,-0.238494202495,5.589654784
1590535632360045442,-1.10570918769,-0.356006249785,5.79277824
1590535632559214542,-1.81378461421,0.327396765351,5.991947264
1590535632759827958,-1.70321874321,0.294335186481,6.19256064
1590535632959836554,-1.65371373296,-0.0258978456259,6.392569344
1590535633156682670,-1.37814376503,-0.143245980144,6.589415424
1590535633363913238,-1.1463785544,-0.0976715236902,6.796645888
1590535633567966612,-1.18411760777,-0.134070962667,7.000699392
1590535633757412767,-1.22892726213,-0.203736126423,7.190145536
1590535633958889182,-2.0611859858,0.540540367365,7.391621888
1590535634158603189,-1.92941036075,0.448747724295,7.591335936
1590535634362642828,-1.71092376113,0.301871821284,7.795375616
1590535634560293891,-1.56568139791,0.208304822445,7.99302656
1590535634760252859,-1.32225230336,0.293652713299,8.1929856
1590535634959227478,-1.45225562155,0.213103741407,8.391960064
1590535635161503817,-1.48523095995,0.138669088483,8.594236416
1590535635358027345,-1.33180171251,0.236342847347,8.790759936
1590535635564603591,-1.48634985089,0.185585021973,8.99733632
1590535635764965002,-1.45836565644,0.220743194222,9.197697792
1590535635965731251,-1.47039126605,0.269839167595,9.398464
1590535636157368435,-0.934534519911,-0.418236479163,9.590100992
1590535636377980868,-0.747000612319,-0.448505952954,9.8107136
1590535636557685954,-1.05670485646,-0.291485711932,9.990418688
1590535636759733741,-1.2786237523,-0.140428543091,10.192466432
1590535636957963813,-1.36358700693,0.0448975712061,10.390696448
1590535637159738943,-1.52811836451,0.140032917261,10.592471552
1590535637360126934,-1.62829644978,0.204223021865,10.792859648
1590535637568679458,-1.53469424695,0.227889418602,11.001412096
1590535637760215976,-0.20916480571,-1.09698288143,11.192948736
1590535637959526340,1.48830898106,-3.18944565952,11.392259072
1590535638161731100,4.25584986806,-6.67703747749,11.594463744
1590535638358465866,9.04683619738,-12.2971490026,11.791198464
1590535638560409365,14.96720016,-19.4766581059,11.993142016
1590535638759824763,21.8508243561,-27.8786271811,12.192557312
1590535638961316585,27.6485949755,-37.1716082096,12.39404928
1590535639157824968,34.7702652216,-46.8861997128,12.590557696
1590535639359890227,42.2135770321,-54.9052536488,12.792622848
1590535639560345691,49.7319936752,-62.2897624969,12.993078272
1590535639760791555,58.6450576782,-69.3011403084,13.193524224
1590535639957182900,67.4631416798,-75.0601768494,13.389915648
1590535640157468935,75.5903661251,-78.820836544,13.5902016
1590535640362708684,85.0481748581,-83.6355566978,13.795441408
1590535640569571767,92.7588880062,-86.855584383,14.002304512
1590535640767521098,99.1475403309,-90.9609854221,14.200253696
1590535640958493973,100.0,-98.1744408607,14.391226624
1590535641158150543,100.0,-100.0,14.590883328
1590535641358402139,100.0,-100.0,14.79113472
1590535641562831785,100.0,-100.0,14.995564544
1590535641758121948,100.0,-100.0,15.190854656
1590535641967987304,100.0,-100.0,15.400719872
1590535642167003183,100.0,-100.0,15.599735808
1590535642358456411,96.0380315781,-100.0,15.791188992
1590535642557067026,89.7967636585,-100.0,15.98979968
1590535642762995419,82.5565099716,-100.0,16.195728128
1590535642965974639,74.778676033,-100.0,16.3987072
1590535643156901734,63.5045826435,-100.0,16.589634304
1590535643358119866,54.4048190117,-100.0,16.790852608
1590535643564001901,45.7016050816,-100.0,16.996734464
