%time,field.pos_north,field.pos_east,field.pos_heading,field.vel_north,field.vel_east,field.vel_heading,field.acc_north,field.acc_east,field.acc_heading,secs_since_start
1590535626601281390,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590535626691796700,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.090515456
1590535626793995109,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.192713728
1590535626891608435,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.29032704
1590535626993113890,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.391832576
1590535627091073351,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.489792
1590535627191829079,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.590547712
1590535627296898808,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.695617536
1590535627391330120,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.790048768
1590535627490964926,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.889683712
1590535627591419836,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.990138624
1590535627692751727,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.091470336
1590535627800339236,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.19905792
1590535627892925193,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.291643904
1590535627990990419,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.389709056
1590535628093178926,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.4918976
1590535628191239763,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.5899584
1590535628296635132,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.695353856
1590535628398213416,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.796932096
1590535628491140104,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.889858816
1590535628596367570,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,1.995086336
1590535628692156603,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.090875392
1590535628795019878,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.193738496
1590535628892210931,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.290929664
1590535628991696099,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.390414848
1590535629096339786,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.495058432
1590535629192467115,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.59118592
1590535629292935495,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.691654144
1590535629392352626,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.791071232
1590535629491236429,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.889955072
1590535629593481063,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,2.99219968
1590535629693214804,152.395784365,1128.15407336,-1.52445258104e-09,0.0,0.0,0.0,0.0,0.0,0.0,3.09193344
