%time,field.port,field.star,secs_since_start
1590535626564526220,-142.403242383,-35.5197533258,0.0
1590535626764573719,-142.447420047,-35.4891404179,0.20004736
1590535626963581741,-142.429374687,-35.5124825894,0.39905536
1590535627157622626,-142.427913026,-35.5079097778,0.593096192
1590535627363950475,-142.400045854,-35.5103959666,0.799424256
1590535627556936225,-142.440767442,-35.5068271928,0.992409856
1590535627763776315,-142.413883818,-35.5174447218,1.19924992
1590535627957305465,-142.41684812,-35.5110004384,1.392779008
1590535628164431827,-142.427421253,-35.5019640981,1.599905536
1590535628358567917,-142.434770536,-35.5181789672,1.7940416
1590535628563668259,-142.442925782,-35.4969404939,1.999141888
1590535628758360153,-142.432584876,-35.4968004751,2.193833728
1590535628956411646,-142.46344367,-35.508497174,2.391885312
1590535629160689045,-142.433978234,-35.5051879474,2.596162816
1590535629359694121,-142.44211982,-35.5186092691,2.795167744
1590535629557378276,-142.451654764,-35.4976030223,2.992851968
1590535629757773812,-142.443403895,-35.5179535709,3.193247488
1590535629958210870,-142.432257027,-35.5134729668,3.39368448
1590535630158611193,-142.492840805,-35.4972068713,3.594084864
1590535630360560494,-142.426656271,-35.5059290229,3.796034048
1590535630557186656,-142.471353029,-35.515716684,3.992660224
1590535630759396127,-142.480082011,-35.4959808524,4.19486976
1590535630958103119,-142.440439593,-35.5117585894,4.393576704
1590535631159756487,-142.463648576,-35.5279461377,4.595230208
1590535631358505682,-142.473347445,-35.521676024,4.793979392
1590535631557909508,-142.418596648,-35.5188312502,4.993383168
1590535631767172005,-142.452037254,-35.5324267418,5.20264576
1590535631957835188,-142.462637708,-35.5325770059,5.393308928
1590535632156838364,-142.478360803,-35.5235440808,5.592312064
1590535632358578314,-142.489357408,-35.5157132689,5.794052096
1590535632558385492,-142.428281856,-35.5475487806,5.993859072
1590535632758272365,-142.421082837,-35.5660790838,6.19374592
1590535632958336826,-142.429634234,-35.527703666,6.393810432
1590535633156050436,-142.49844156,-35.5072199286,6.591524096
1590535633361983633,-142.509055674,-35.5286257415,6.797457408
1590535633564194800,-142.475983898,-35.5382255724,6.99966848
1590535633757637887,-142.476380049,-35.5307260247,7.193111552
1590535633957431909,-142.413897478,-35.5599387438,7.392905472
1590535634157000247,-142.41359695,-35.5739269712,7.592473856
1590535634359565520,-142.43598631,-35.5582551021,7.795039232
1590535634558493081,-142.456026085,-35.5437511954,7.993966848
1590535634759477411,-142.47569703,-35.5620492722,8.194951168
1590535634958265754,-142.436286838,-35.5599728947,8.39373952
1590535635161094932,-142.45438684,-35.5450045351,8.596568576
1590535635357094741,-142.477186011,-35.5592215739,8.79256832
1590535635560767253,-142.44176465,-35.5586546682,8.996240896
1590535635763224312,-142.459372878,-35.560741291,9.198697984
1590535635965552457,-142.451846009,-35.5671787443,9.401026048
1590535636157450755,-142.500517937,-35.5276046282,9.592924416
1590535636379758470,-142.547823827,-35.5167002312,9.815232256
1590535636557154489,-142.506938315,-35.530702119,9.992628224
1590535636760409629,-142.489029559,-35.543481403,10.195883264
1590535636958784816,-142.476926464,-35.5650340649,10.394258432
1590535637161148882,-142.445712499,-35.5772669337,10.596622592
1590535637357823902,-142.438622763,-35.5788412923,10.793297664
1590535637566831024,-142.448185028,-35.5839195379,11.002304768
1590535637759979675,-142.557550017,-35.5309480058,11.19545344
1590535637957819646,-142.742948672,-35.4075606385,11.393293312
1590535638161873004,-143.074281148,-35.2281281539,11.59734656
1590535638357808893,-143.651910246,-34.9080620743,11.79328256
1590535638559459751,-144.351471881,-34.4622966083,11.994933504
1590535638758060970,-145.154251335,-33.8655463956,12.19353472
1590535638961003967,-145.902512219,-33.5023101053,12.396477696
