%time,field.star_effort,field.port_effort,secs_since_start
1590494894516290867,-0.0818651169538,0.0729788094759,0.0
1590494894715501901,-0.0817112624645,0.0730756670237,0.199211008
1590494894913656606,-0.0815372914076,0.0732198357582,0.39736576
1590494895116242790,0.564040243626,-0.586926564574,0.599951872
1590494895315256459,0.626609101892,-0.73742158711,0.79896576
1590494895514194072,0.489629805088,-0.574496388435,0.99790336
1590494895714611222,0.3626473248,-0.405190885067,1.198320384
1590494895918977044,-0.462529435754,0.456083938479,1.402686208
1590494896116499247,-0.470609404147,0.566340982914,1.600208384
1590494896317931436,-0.397565215826,0.470342114568,1.801640704
1590494896520966981,-0.294234789908,0.346034765244,2.004676096
1590494896714249746,-0.233025476336,0.272503867745,2.197958912
1590494896917245606,-0.184227339923,0.220357626677,2.40095488
1590494897114512587,-0.147393718362,0.181392207742,2.598221824
1590494897314039775,-0.119505822659,0.152469053864,2.797748992
1590494897516088206,-0.0994745641947,0.130908563733,2.999797504
1590494897715437127,-0.0860225409269,0.114802643657,3.19914624
1590494897914987564,-0.0772815197706,0.102681294084,3.398696704
1590494898114164532,-0.0711049884558,0.0938504934311,3.597873664
1590494898315451540,-0.0663597136736,0.0876683741808,3.799160832
1590494898517246626,-0.0623121857643,0.0838790088892,4.000955904
1590494898714513074,-0.0588390976191,0.0821013003588,4.198222336
1590494898915857554,-0.0561647117138,0.0817913562059,4.399566848
1590494899116160645,-0.0545721501112,0.0821907073259,4.599869952
1590494899315185009,-0.0540319830179,0.0826418399811,4.79889408
1590494899515833488,-0.0544145703316,0.0826992094517,4.999542784
1590494899717736870,-0.0550370663404,0.0824697315693,5.201446144
1590494899917952698,-0.0560749322176,0.0821340829134,5.401661952
1590494900117042293,-0.0568777322769,0.0820506364107,5.60075136
1590494900315489411,-0.057415291667,0.0823721289635,5.79919872
1590494900518479630,-0.057465210557,0.0832710415125,6.0021888
1590494900718755830,-0.0570066273212,0.0850029289722,6.202465024
1590494900915377715,-0.0567942857742,0.0863872468472,6.399086848
1590494901115785439,-0.0567939132452,0.087272003293,6.599494656
1590494901314450285,-0.0573333352804,0.08789524436,6.79815936
1590494901515239157,-0.0581666827202,0.0879272818565,6.998948352
1590494901716942967,-0.0590424984694,0.0876754522324,7.200652032
1590494901915118145,-0.0597823411226,0.0874221324921,7.398827264
1590494902114303019,-0.0601653009653,0.0874169170856,7.59801216
1590494902315730738,-0.0601749867201,0.0877644866705,7.799439872
1590494902514446233,-0.0599149614573,0.0883739441633,7.99815552
1590494902713890254,-0.0596687197685,0.0890213996172,8.197599488
1590494902915513345,-0.0596150755882,0.0894837081432,8.399222528
1590494903114924372,-0.0598669052124,0.0896047800779,8.598633472
